"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",859412,859412,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000041294843,0.0023259406,"{""low"":0.0020798412,""high"":0.0023259406}",0.0020798412,859412,0.0021951308,"CCC",0.0021951308,846874,818586,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00070235983,0.47233343,"{""low"":0.001487,""high"":0.017725}",-0.0155356405,-0.87648183,0.001487,0.017725,-66.17874,"REGULAR",0.00190972,0.00027963985,0.14642976,0.003592245,-0.0014028852,-0.3905316,2188808,15,0,false,false,-0.1882628,0.0021893599,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4261056,4261056,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0011269636,0.021248799,"{""low"":0.019742573,""high"":0.021248799}",0.019742573,4261056,0.021194316,"CCC",0.021194316,58139908,11277635,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0041359384,0.25964832,"{""low"":0.015929,""high"":0.300619}",-0.28055406,-0.93325454,0.015929,0.300619,-83.761894,"REGULAR",0.03235326,-0.012288321,-0.3798171,0.07215531,-0.052090373,-0.72192013,20064938,15,0,false,false,-5.3178945,0.020064939,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,"REGULAR",,,,,,,0,15,0,false,false,-0.00000169,1.1591985e-13,"[]",1766965980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1163282,14.638718,"{""low"":13.522389,""high"":14.638718}",13.522389,117,14.638718,"CCC",14.638718,15,37,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3443365,0.110390104,"{""low"":12.178053,""high"":97.359665}",-83.83727,-0.8611089,12.178053,97.359665,-83.185715,"REGULAR",14.786596,-1.2642069,-0.08549681,21.665369,-8.14298,-0.37585235,0,15,0,false,false,-7.6258583,13.522389,"[]","2025-12-28T23:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",41584,41584,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0020365268,0.07987731,"{""low"":0.0774445,""high"":0.07987731}",0.0774445,41584,0.07987731,"CCC",0.07987731,68787,79213,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0055108443,0.07627783,"{""low"":0.072247,""high"":0.879296}",-0.80153817,-0.9115681,0.072247,0.879296,-90.45804,"REGULAR",0.1022493,-0.02449146,-0.23952691,0.259942,-0.18218416,-0.7008647,341473,15,0,false,false,-2.5522237,0.07775784,"[]","2025-12-28T23:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137734704,"CoinMarketCap",1854892928,1854892928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.221313,864.16473,"{""low"":839.638,""high"":864.16473}",839.638,1854892928,844.5515,"CCC",844.5515,3631986011,2133681690,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",348.83484,0.6842103,"{""low"":509.8357,""high"":1370.546}",-511.8755,-0.37348288,509.8357,1370.546,21.73679,"REGULAR",886.233,-27.562439,-0.03110067,880.5367,-21.86615,-0.024832753,118268739584,15,0,false,false,1.6840956,858.67053,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","2017-07-25T00:00:00.000Z",137734704,137734704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,501054016,"CoinMarketCap",360135,360135,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00048250332,0.012719439,"{""low"":0.012098793,""high"":0.012719439}",0.012098793,360135,0.012667347,"CCC",0.012667347,491155,379326,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028342893,0.30319738,"{""low"":0.009348,""high"":0.080424}",-0.068241715,-0.8485242,0.009348,0.080424,-82.35327,"REGULAR",0.01575534,-0.0035730507,-0.22678347,0.01783075,-0.0056484602,-0.31678197,6103985,15,0,false,false,-3.809795,0.01218229,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","2020-05-07T00:00:00.000Z",0,941805696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",72052,72052,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000030529918,0.0010252277,"0.0010062084 - 0.0010252277",0.0010062084,72052,0.001018415,"CCC",0.001018415,67746,72847,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006898737,0.07292534,"9.46E-4 - 0.008026",-0.0070110126,-0.8735376,0.000946,0.008026,-80.62429,"REGULAR",0.00129236,-0.00027737266,-0.21462491,0.00314457,-0.0021295827,-0.6772254,863268,15,0,false,false,-0.2998918,0.0010149874,"[]",1766965980,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13703566336,"CoinMarketCap",87356,87356,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000002592802,0.0006970433,"6.907271E-4 - 6.970433E-4",0.0006907271,87356,0.0006923391,"CCC",0.0006923391,326890,229019,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015187549,0.27969703,"5.43E-4 - 0.001738",-0.0010431245,-0.6001867,0.000543,0.001738,-53.51641,"REGULAR",0.00066628,0.000028595503,0.04291815,0.00070186,-0.000006984512,-0.009951431,9522272,15,0,false,false,0.3745264,0.0006948755,"[]",1766966040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",1531180800,20999999488,13703566336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16459700,"CoinMarketCap",633093248,633093248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.351562,539.5414,"{""low"":511.95718,""high"":539.5414}",511.95718,633093248,515.2887,"CCC",515.2887,1200006670,634400911,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",504.9741,19.321272,"{""low"":26.135654,""high"":736.51373}",-205.40399,-0.27888685,26.135654,736.51373,752.9839,"REGULAR",475.78107,55.328674,0.1162902,197.18423,333.9255,1.6934696,8741907456,15,0,false,false,3.1765628,531.10974,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","2016-10-29T00:00:00.000Z",21000000,16459700,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
