"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19840350,"CoinMarketCap",13113810944,13113810944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",35.867188,84457.41,"{""low"":83994.6,""high"":84457.41}",83994.6,13113810944,84046.4,"CCC",84046.4,46534173547,26851526014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34913.24,0.7107565,"{""low"":49121.24,""high"":109114.88}",-25080.406,-0.22985321,49121.24,109114.88,31.190062,91142.61,-7108.133,-0.07798913,84620.3,-585.8203,-0.006922929,1667273457664,15,0,"USD","[]","2025-03-22T14:54:00.000Z","Bitcoin USD","Bitcoin USD",0.042695,84034.48,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",218,218,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.036295,33.607285,"{""low"":29.943316,""high"":33.607285}",29.943316,218,33.607273,"CCC",33.607273,966,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.442228,5.232492,"{""low"":4.862354,""high"":235.97632}",-205.67174,-0.87157786,4.862354,235.97632,91.26835,34.65357,-4.3489857,-0.12549892,41.81188,-11.507296,-0.27521595,0,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Goatcoin USD","Goatcoin USD",-9.106828,30.304583,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",271616,271616,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004154384,0.5489629,"{""low"":0.54445034,""high"":0.5489629}",0.54445034,271616,0.54843885,"CCC",0.54843885,220698,207988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08518186,0.18472378,"{""low"":0.461131,""high"":3.493541}",-2.9472282,-0.843622,0.461131,3.493541,-67.77668,0.5261609,0.020151973,0.03830002,0.95227784,-0.40596497,-0.42630938,2399130,15,0,"USD","[]","2025-03-22T14:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-0.75469375,0.54631287,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1035810432,"CoinMarketCap",16149010,16149010,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.005899787,0.70885074,"{""low"":0.67914623,""high"":0.70885074}",0.67914623,16149010,0.6843954,"CCC",0.6843954,44402337,21878753,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1477744,0.26945382,"{""low"":0.548422,""high"":1.89332}",-1.1971235,-0.63228804,0.548422,1.89332,-44.70018,0.8104816,-0.11428523,-0.14100903,0.95603603,-0.25983965,-0.27178857,721127424,15,0,"USD","[]","2025-03-22T14:54:00.000Z","Tezos USD","Tezos USD",0.8546761,0.6961964,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721779200000,6,999997568,"CoinMarketCap",229234,229234,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-9.1939e-7,0.00008314666,"7.972449E-5 - 8.314666E-5",0.00007972449,229234,0.0000819428,"CCC",0.0000819428,478631,222967,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",9.959549e-7,0.012607024,"7.9E-5 - 0.00669",-0.006610004,-0.9880425,0.000079,0.00669,-96.93458,0.0002733,-0.00019330403,-0.7072962,0.00185725,-0.001777254,-0.9569277,79995,15,0,"USD","[]",1742655060,"MOTH USD","MOTH USD",-1.1362374,0.00007999595,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,142473264,"CoinMarketCap",1254198656,1254198656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.195923,635.4933,"{""low"":624.9699,""high"":635.4933}",624.9699,1254198656,634.59534,"CCC",634.59534,1941529588,1904098976,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",217.44531,0.5335759,"{""low"":407.5246,""high"":793.3505}",-168.38062,-0.21223988,407.5246,793.3505,14.990271,617.1984,7.7714844,0.012591549,627.2682,-2.2982788,-0.0036639492,89041494016,15,0,"USD","[]","2025-03-22T14:54:00.000Z","BNB USD","BNB USD",-1.6052347,624.9699,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,461518784,"CoinMarketCap",260377,260377,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021851435,0.023497691,"{""low"":0.023287179,""high"":0.023497691}",0.023287179,260377,0.023305293,"CCC",0.023305293,491453,305154,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003615953,0.18361616,"{""low"":0.019693,""high"":0.183019}",-0.15971005,-0.8726419,0.019693,0.183019,-84.2724,0.03376366,-0.010454705,-0.30964372,0.05183044,-0.028521487,-0.5502845,10757520,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Hathor USD","Hathor USD",-0.928762,0.023308953,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"USD","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,12940811264,"CoinMarketCap",298896,298896,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017973944,0.0010206853,"9.988678E-4 - 0.0010206853",0.0009988678,298896,0.0009988678,"CCC",0.0009988678,178804,343930,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019190216,0.23176588,"8.28E-4 - 0.006225",-0.005205098,-0.8361603,0.000828,0.006225,-41.407627,0.00113026,-0.00011035777,-0.09763928,0.001550525,-0.0005306228,-0.34222138,13198361,15,0,"USD","[]",1742655240,"Nimiq USD","Nimiq USD",1.7939329,0.0010199022,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71223816,71223816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5650902,31.246227,"{""low"":29.923056,""high"":31.246227}",29.923056,71223816,30.767776,"CCC",30.767776,90953525,64361700,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.519236,0.9071869,"{""low"":16.004679,""high"":78.95474}",-48.43083,-0.61339986,16.004679,78.95474,7.2170973,33.969444,-3.44553,-0.101430275,41.92673,-11.402817,-0.2719701,484927968,15,0,"USD","[]","2025-03-22T14:54:00.000Z","Zcash USD","Zcash USD",1.8862258,30.523914,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEC"
