"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0489457,100085.95,"[]","2025-02-07T14:53:00.000Z","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19821000,"CoinMarketCap",51506909184,51506909184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2009.5312,100085.95,"{""low"":96489.375,""high"":100085.95}",96489.375,51506909184,96647.35,"CCC",96647.35,63553343600,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54825.13,1.2113153,"{""low"":45260.824,""high"":109114.88}",-9028.93,-0.082747005,45260.824,109114.88,104.87599,98711.484,1374.4688,0.013924101,78502.22,21583.734,0.27494425,1983803686912,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.613415,34.388767,"[]","2025-02-07T14:53:00.000Z","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",630,630,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.877205,35.2534,"{""low"":32.120316,""high"":35.2534}",32.120316,630,32.163643,"CCC",32.163643,2168,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.526413,6.0724525,"{""low"":4.862354,""high"":235.97632}",-201.58755,-0.8542703,4.862354,235.97632,322.17145,70.700005,-36.311237,-0.513596,37.117607,-2.7288399,-0.073518746,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1956828,0.50763553,"[]","2025-02-07T14:52:00.000Z","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223437,223437,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011396289,0.5223257,"{""low"":0.48933753,""high"":0.5223257}",0.48933753,223437,0.49172,"CCC",0.49172,215962,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018298,0.037393413,"{""low"":0.48933753,""high"":3.493541}",-2.9859054,-0.8546931,0.48933753,3.493541,-51.323326,0.7168294,-0.20919389,-0.29183218,1.0945991,-0.5869636,-0.5362361,2229279,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.344743,0.87925726,"[]","2025-02-07T14:54:00.000Z","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1029012864,"CoinMarketCap",42470736,42470736,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.036610782,0.87925726,"{""low"":0.8195061,""high"":0.87925726}",0.8195061,42470736,0.83213687,"CCC",0.83213687,116812868,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33083528,0.6032495,"{""low"":0.548422,""high"":1.89332}",-1.0140626,-0.53560024,0.548422,1.89332,-19.829523,1.2348678,-0.35561055,-0.2879746,0.93539864,-0.056141376,-0.060018662,904767040,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9428414,0.0006144021,"[]",1738939980,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",311119,311119,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000058480073,0.00061832624,"6.029286E-4 - 6.1832624E-4",0.0006029286,311119,0.00061099743,"CCC",0.00061099743,601972,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000011473545,0.019029692,"6.029286E-4 - 0.00669",-0.0060755983,-0.90816116,0.0006029286,0.00669,-77.15888,0.00119812,-0.00058371783,-0.4871948,0.0024518082,-0.0018374061,-0.74940854,614400,15,0,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0064338,589.2371,"[]","2025-02-07T14:54:00.000Z","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480192,"CoinMarketCap",1658507136,1658507136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.871216,589.4164,"{""low"":572.1927,""high"":589.4164}",572.1927,1658507136,572.1927,"CCC",572.1927,2263166438,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",273.3047,0.8650732,"{""low"":315.93243,""high"":793.3505}",-204.1134,-0.25728023,315.93243,793.3505,76.7138,681.38635,-92.14923,-0.13523786,611.3479,-22.110779,-0.03616726,83954614272,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6191397,0.04244839,"[]","2025-02-07T14:53:00.000Z","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460530592,"CoinMarketCap",481607,481607,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018741824,0.04279855,"{""low"":0.038613766,""high"":0.04279855}",0.038613766,481607,0.038825173,"CCC",0.038825173,758498,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01444239,0.51568913,"{""low"":0.028006,""high"":0.183019}",-0.14057061,-0.7680657,0.028006,0.183019,-37.940662,0.06240394,-0.01995555,-0.3197803,0.0529303,-0.010481909,-0.1980323,19548782,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2045507,0.0010554736,"[]",1738940040,"Nimiq USD",false,1532563200000,6,12777999360,"CoinMarketCap",80653,80653,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008194591,0.0011020608,"0.0010398249 - 0.0011020608",0.0010398249,80653,0.001100474,"CCC",0.001100474,151211,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000057473546,0.057588723,"9.98E-4 - 0.006225",-0.0051695267,-0.830446,0.000998,0.006225,-21.652424,0.00138202,-0.00032654637,-0.23628196,0.0016006,-0.0005451264,-0.3405763,13486840,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.825027,32.2124,"[]","2025-02-07T14:54:00.000Z","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66150276,66150276,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4827175,32.2124,"{""low"":29.76663,""high"":32.2124}",29.76663,66150276,29.831352,"CCC",29.831352,124079682,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.20772,1.0126864,"{""low"":16.004679,""high"":78.95474}",-46.742344,-0.5920144,16.004679,78.95474,41.268955,51.04535,-18.83295,-0.36894548,42.42132,-10.208923,-0.24065548,525972672,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","ZEC"
