"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.449015,0.0046575707,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",1719773,1719773,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004860186,0.0049658837,"{""low"":0.004641383,""high"":0.0049658837}",0.004641383,1719773,0.004905342,"CCC",0.004905342,1624426,1370741,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002925708,0.067026526,"{""low"":0.004365,""high"":0.017725}",-0.01306743,-0.73723155,0.004365,0.017725,-24.345148,0.0067633,-0.0021057292,-0.3113464,0.00724493,-0.0025873594,-0.3571269,4656521,15,0,false,"[]","2025-07-12T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1232088,3.1759537e-13,"DeSci Meme USD",,"REGULAR",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.603035e-15,3.17817e-13,"3.17595E-13 - 3.17817E-13",3.17595e-13,1,3.17817e-13,"CCC",3.17817e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.000001194826,"3.17595E-13 - 3.17817E-13",-2.2163803e-16,-0.00069737626,3.17595e-13,3.17817e-13,,,,,,,,0,15,0,false,"[]",1752328320,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8123732,27.960062,"Goatcoin USD","Goatcoin USD","REGULAR",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.229002,29.329437,"{""low"":27.960062,""high"":29.329437}",27.960062,56,29.329437,"CCC",29.329437,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.097708,4.750314,"{""low"":4.862354,""high"":235.97632}",-208.01625,-0.88151324,4.862354,235.97632,98.80594,28.93239,-0.9723282,-0.03360691,39.957466,-11.997404,-0.30025437,0,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.980811,0.24970654,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",151928,151928,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.043999553,0.25393236,"{""low"":0.23362347,""high"":0.25393236}",0.23362347,151928,0.23362347,"CCC",0.23362347,234603,182166,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01630053,0.06983766,"{""low"":0.233406,""high"":2.061974}",-1.8122675,-0.8788993,0.233406,2.061974,-77.61271,0.5346408,-0.28493425,-0.5329452,0.59577173,-0.3460652,-0.5808688,1096585,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6207759,685.76135,"BNB USD","BNB USD","REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,139289376,"CoinMarketCap",1978601088,1978601088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.2836304,696.9094,"{""low"":685.60583,""high"":696.9094}",685.60583,1978601088,689.85364,"CCC",689.85364,1635436764,1611023609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",278.23676,0.6827484,"{""low"":407.5246,""high"":793.3505}",-107.58917,-0.13561366,407.5246,793.3505,29.590475,656.88617,28.875183,0.043957666,640.5078,45.25354,0.0706526,95519277056,15,0,false,"[]","2025-07-12T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8174704,0.019026866,"Hathor USD","Hathor USD","REGULAR",false,false,"2020-09-25T00:00:00.000Z",6,497163264,"CoinMarketCap",454639,454639,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035220943,0.019774728,"{""low"":0.019026866,""high"":0.019774728}",0.019026866,454639,0.019057114,"CCC",0.019057114,411920,573009,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006859866,0.56380916,"{""low"":0.012167,""high"":0.134152}",-0.11512513,-0.8581693,0.012167,0.134152,-54.324947,0.01763278,0.0013940856,0.07906215,0.032533467,-0.013506601,-0.4151602,9459459,15,0,false,"[]","2025-07-12T13:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.643157,0.00064053206,"Nimiq USD","Nimiq USD","REGULAR",false,false,1532563200000,6,13233841152,"CoinMarketCap",388343,388343,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000053008378,0.0006895479,"6.383061E-4 - 6.895479E-4",0.0006383061,388343,0.0006861777,"CCC",0.0006861777,260677,508970,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000022259774,0.0034873197,"6.383061E-4 - 0.006225",-0.005584468,-0.8971033,0.0006383061,0.006225,-41.815098,0.00082612,-0.00018558797,-0.22465013,0.001031475,-0.00039094297,-0.3790135,8476700,15,0,false,"[]",1752328440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.074049,41.66878,"Zcash USD","Zcash USD","REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,16750822,"CoinMarketCap",95945184,95945184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.88253784,42.962215,"{""low"":41.52453,""high"":42.962215}",41.52453,95945184,42.031116,"CCC",42.031116,75848888,98370862,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.718443,0.73979926,"{""low"":23.950338,""high"":78.95474}",-37.28596,-0.47224474,23.950338,78.95474,57.061638,45.172127,-3.5033455,-0.07755547,41.384636,0.28414536,0.0068659624,697986304,15,0,false,"[]","2025-07-12T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26944318,0.9971973,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71287,71287,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00269413,1.0029414,"{""low"":0.9909705,""high"":1.0029414}",0.9909705,71287,0.9997597,"CCC",0.9997597,80959,48114,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1283263,0.14769316,"{""low"":0.868871,""high"":1.169297}",-0.17209971,-0.14718221,0.868871,1.169297,0.5525708,0.99605024,0.0011470318,0.0011515802,0.9986188,-0.0014215112,-0.0014234773,0,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6738496,0.6898468,"SushiSwap USD","SushiSwap USD","REGULAR",false,true,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",54310096,54310096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.049331665,0.72342,"{""low"":0.6886227,""high"":0.72342}",0.6886227,54310096,0.7132935,"CCC",0.7132935,38461416,34615503,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23658082,0.52194697,"{""low"":0.453266,""high"":2.797919}",-2.1080723,-0.75344294,0.453266,2.797919,4.202962,0.6466319,0.043214917,0.066830784,0.8413165,-0.15146971,-0.18003891,189946640,15,0,false,"[]","2025-07-12T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
