"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR",-0.45672572,2105057,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",913484,913484,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000031130854,0.0021055872,"{""low"":0.0020249703,""high"":0.0021055872}",0.0020249703,913484,0.0020429727,"CCC",0.0020429727,999490,1035524,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00061858713,0.41599673,"{""low"":0.001487,""high"":0.017725}",-0.015619413,-0.88120806,0.001487,0.017725,-69.0601,0.001862,0.00024358719,0.13082018,0.003875735,-0.0017701478,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.456949,0.0021055872,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","USD","REGULAR",-0.78063667,17497886,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10504122,10504122,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0041924063,0.018771442,"{""low"":0.017093956,""high"":0.018771442}",0.017093956,10504122,0.018280765,"CCC",0.018280765,64941723,10919250,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0004039295,0.02362996,"{""low"":0.017093956,""high"":0.300619}",-0.2831211,-0.9417938,0.017093956,0.300619,-83.044365,0.0455687,-0.028070815,-0.61601084,0.07976668,-0.062268797,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-19.328493,0.017497886,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","REGULAR",,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,,,,,,"[]",1766044380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000165,1.2029012e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",-0.36885744,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":189.43217}",-175.23256,-0.92504114,12.178053,189.43217,-88.91308,14.4772005,-0.27759075,-0.01917434,22.49826,-8.298651,"[]","2025-12-18T07:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.19961,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",-0.67120665,413797,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66676,66676,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000010251999,0.09452328,"{""low"":0.09406902,""high"":0.09452328}",0.09406902,66676,0.0940805,"CCC",0.0940805,68973,66522,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0059190392,0.06702722,"{""low"":0.088308,""high"":0.945349}",-0.85112196,-0.90032566,0.088308,0.945349,-89.17832,0.1174034,-0.023176365,-0.19740795,0.2865844,-0.19235736,"[]","2025-12-18T07:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.01088793,0.09422704,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",-0.04286676,114721693696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735328,"CoinMarketCap",2917618688,2917618688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-36.387207,845.7414,"{""low"":830.7978,""high"":845.7414}",830.7978,2917618688,842.92523,"CCC",842.92523,3823013799,2051922823,"2017-07-25T00:00:00.000Z",137735328,137735328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",323.07843,0.63369125,"{""low"":509.8357,""high"":1370.546}",-537.6319,-0.3922757,509.8357,1370.546,31.254017,928.0593,-95.1452,-0.10252061,870.2175,-37.303406,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.1857986,832.9141,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",-0.46543494,4893621,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500808480,"CoinMarketCap",401948,401948,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011976622,0.009877455,"{""low"":0.009703435,""high"":0.009877455}",0.009703435,401948,0.009796825,"CCC",0.009796825,482990,374334,"2020-05-07T00:00:00.000Z",0,941560192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00024144258,0.025335003,"{""low"":0.00953,""high"":0.092654}",-0.08288255,-0.89453834,0.00953,0.092654,-86.98816,0.0186743,-0.008902856,-0.4767438,0.01827924,-0.008507797,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.2408863,0.009771443,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD","REGULAR",-0.70717174,816582,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",74863,74863,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000054676028,0.00096820405,"9.5876056E-4 - 9.6820405E-4",0.00095876056,74863,0.00096598576,"CCC",0.00096598576,66100,57434,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000013355166,0.0013929615,"9.5876056E-4 - 0.008026",-0.007065904,-0.88037676,0.00095876056,0.008026,-80.73849,0.0015739,-0.0006138039,-0.38998914,0.0032787,-0.002318604,"[]",1766044380,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.388012,0.0009600961,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",-0.09592635,8787945,15,0,false,false,false,1532563200000,6,13677681664,"CoinMarketCap",430410,430410,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013219484,0.0006504991,"6.325421E-4 - 6.504991E-4",0.0006325421,430410,0.00063578086,"CCC",0.00063578086,331628,473502,1531180800,20999999488,13677681664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009950256,0.18324597,"5.43E-4 - 0.001984",-0.0013414974,-0.67615795,0.000543,0.001984,-66.47059,0.00066942,-0.000026917434,-0.040210083,0.000710675,-0.00006817246,"[]",1766044440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.1007211,0.00064250256,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",1.2394085,6481554432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16442887,"CoinMarketCap",810484480,810484480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0636292,398.27167,"{""low"":373.61896,""high"":398.27167}",373.61896,810484480,376.46976,"CCC",376.46976,1144468477,931343178,"2016-10-29T00:00:00.000Z",21000000,16442887,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",368.05026,14.082305,"{""low"":26.135654,""high"":736.51373}",-342.32782,-0.4647949,26.135654,736.51373,731.29565,475.46915,-81.28323,-0.17095375,176.02234,218.16357,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.52627385,394.1859,"ZEC"
