"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.606851,0.004615809,"[]","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999775104,"CoinMarketCap",1063940,1063940,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003800257,0.004882397,"{""low"":0.0045925463,""high"":0.004882397}",0.0045925463,1063940,0.004851988,"CCC",0.004851988,1623176,1012389,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000023262575,0.0050652893,"{""low"":0.0045925463,""high"":0.017725}",-0.013109191,-0.73958766,0.0045925463,0.017725,-19.722652,0.00697222,-0.002356411,-0.33797142,0.007331029,-0.0027152202,-0.37037367,4614770,15,0,false,false,"2025-07-08T10:49:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3783004,2.9480032e-13,"[]","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.182053e-15,3.01982e-13,"2.948E-13 - 3.01982E-13",2.948e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.2526065e-19,0.0000011033266,"2.948E-13 - 3.01982E-13",-7.181674e-15,-0.023781795,2.948e-13,3.01982e-13,,,,,,,,0,15,0,false,false,1751971800,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05250773,29.106382,"[]","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",153,153,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.015275955,29.122343,"{""low"":27.548512,""high"":29.122343}",27.548512,153,29.122343,"CCC",29.122343,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.244028,4.9860682,"{""low"":4.862354,""high"":235.97632}",-206.86993,-0.87665546,4.862354,235.97632,117.07287,28.748367,0.35801506,0.012453405,42.439598,-13.333216,-0.31416923,0,15,0,false,false,"2025-07-08T10:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6156932,0.4990597,"[]","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",140591,140591,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007935047,0.49957925,"{""low"":0.49606612,""high"":0.49957925}",0.49606612,140591,0.49677676,"CCC",0.49677676,240522,209173,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0379287,0.08225147,"{""low"":0.461131,""high"":2.061974}",-1.5629144,-0.75797,0.461131,2.061974,-48.273407,0.5632763,-0.064216584,-0.11400548,0.6074984,-0.1084387,-0.17850038,2191618,15,0,false,false,"2025-07-08T10:49:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2116371,660.72394,"[]","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885072,"CoinMarketCap",1567955072,1567955072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.4013062,662.3463,"{""low"":657.8807,""high"":662.3463}",657.8807,1567955072,661.0239,"CCC",661.0239,1623881351,1374803857,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.19934,0.6213106,"{""low"":407.5246,""high"":793.3505}",-132.62659,-0.16717274,407.5246,793.3505,28.364288,655.7915,4.932434,0.007521345,640.4237,20.300232,0.031698126,93086146560,15,0,false,false,"2025-07-08T10:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.783785,0.015545837,"[]","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497068736,"CoinMarketCap",1294710,1294710,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009543346,0.016674312,"{""low"":0.0154762855,""high"":0.016674312}",0.0154762855,1294710,0.016584843,"CCC",0.016584843,394730,408514,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033788364,0.27770498,"{""low"":0.012167,""high"":0.134152}",-0.11860616,-0.8841177,0.012167,0.134152,-59.770805,0.01851258,-0.002966744,-0.16025555,0.03402816,-0.018482324,-0.54314786,7727349,15,0,false,false,"2025-07-08T10:49:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1148908,0.00070983137,"[]","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13223243776,"CoinMarketCap",301376,301376,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008003088,0.00071150385,"7.0758985E-4 - 7.1150385E-4",0.00070758985,301376,0.00071018765,"CCC",0.00071018765,248378,497077,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000035831355,0.053162247,"6.74E-4 - 0.006225",-0.005515169,-0.8859709,0.000674,0.006225,-36.115993,0.0008499,-0.00014006865,-0.16480602,0.001057125,-0.00034729368,-0.3285266,9386273,15,0,false,false,1751972040,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72320175,38.82835,"[]","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16739560,"CoinMarketCap",33748424,33748424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.27879333,38.84065,"{""low"":38.315033,""high"":38.84065}",38.315033,33748424,38.777462,"CCC",38.777462,75553843,77374559,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.463507,0.9066363,"{""low"":20.364843,""high"":78.95474}",-40.126392,-0.5082202,20.364843,78.95474,73.840836,45.343273,-6.514923,-0.14368004,41.749287,-2.9209366,-0.069963746,649969472,15,0,false,false,"2025-07-08T10:53:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26039386,0.99984604,"[]","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37722,37722,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002596736,1.0004306,"{""low"":0.9906866,""high"":1.0004306}",0.9906866,37722,0.9953519,"CCC",0.9953519,85152,30773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13097507,0.15074168,"{""low"":0.868871,""high"":1.169297}",-0.16945094,-0.14491694,0.868871,1.169297,0.8919835,0.99625903,0.0035870075,0.0036004768,0.9985681,0.0012779236,0.0012797561,0,15,0,false,false,"2025-07-08T10:50:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.245785,0.59807694,"[]","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",19090984,19090984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007544756,0.60000473,"{""low"":0.588161,""high"":0.60000473}",0.588161,19090984,0.5982566,"CCC",0.5982566,38124532,21902064,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14481094,0.31948337,"{""low"":0.453266,""high"":2.797919}",-2.199842,-0.7862422,0.453266,2.797919,-12.56299,0.6549536,-0.05687666,-0.08684075,0.86226183,-0.2641849,-0.30638593,164673264,15,0,false,true,"2025-07-08T10:54:00.000Z","SUSHI"
