"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",143523545088,143523545088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5970.6016,"2024-12-06T03:08:00.000Z",98729.2,"{""low"":96635.84,""high"":98729.2}",96635.84,143523545088,97060.82,"CCC",97060.82,44807671861,63610146106,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58975.49,1.5309602,"{""low"":38521.895,""high"":99655.5}",-2158.1172,-0.021655776,38521.895,99655.5,123.62718,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,81638.49,15858.891,0.19425751,67512.6,29984.781,0.44413605,1929528606720,15,0,false,true,-5.7704806,97497.38,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",274,274,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.224945,"2024-12-06T03:08:00.000Z",44.94918,"{""low"":44.833206,""high"":44.94918}",44.833206,274,44.904247,"CCC",44.904247,877,1207,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.668015,12.845801,"{""low"":3.243707,""high"":81.14783}",-36.236107,-0.44654438,3.243707,81.14783,231.65517,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,36.09022,8.821499,0.24442907,18.965225,25.946495,1.368109,0,15,0,false,false,10.384075,44.91172,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",26505422,26505422,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.13904381,"2024-12-06T03:08:00.000Z",2.2731688,"{""low"":2.0041494,""high"":2.2731688}",2.0041494,26505422,2.1415975,"CCC",2.1415975,11485098,20631676,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.93814445,0.8800563,"{""low"":1.066005,""high"":10.705447}",-8.701298,-0.81279165,1.066005,10.705447,-34.905796,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5555382,0.44861126,0.28839618,1.7815721,0.22257733,0.1249331,77763520,15,0,false,false,-6.4876957,2.0041494,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",357300,357300,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00012409099,1733454480,0.00088022195,"8.5380045E-4 - 8.8022195E-4",0.00085380045,357300,0.0008548668,"CCC",0.0008548668,250242,270374,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00051888544,1.5216582,"3.41E-4 - 0.001825",-0.0009651146,-0.52882993,0.000341,0.001825,16.777039,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00049752,0.0003623654,0.7283433,0.00051074,0.00034914544,0.68360704,8598854,15,0,false,false,-12.6111765,0.0008598854,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",191055,191055,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.044233263,"2024-12-06T03:09:00.000Z",0.9863844,"{""low"":0.977552,""high"":0.9863844}",0.977552,191055,0.9863844,"CCC",0.9863844,227327,226624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.62067354,1.7207615,"{""low"":0.360697,""high"":3.493541}",-2.5121706,-0.71909004,0.360697,3.493541,123.310684,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0181669,-0.03679639,-0.036139842,1.2606161,-0.27924556,-0.22151515,4309684,15,0,false,false,-4.312902,0.9813705,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",48583988,48583988,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.16445732,"2024-12-06T03:08:00.000Z",5.898597,"{""low"":5.757177,""high"":5.898597}",5.757177,48583988,5.7721024,"CCC",5.7721024,60417879,85326854,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6384876,1.633028,"{""low"":2.228062,""high"":13.452645}",-7.586096,-0.5639111,2.228062,13.452645,17.73975,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.920649,-0.05409956,-0.009137438,4.1846447,1.6819048,0.40192297,24209280,15,0,false,false,2.8841584,5.8665495,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105427400,"CoinMarketCap",90722360,90722360,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.095561504,"2024-12-06T03:08:00.000Z",4.960369,"{""low"":4.7481074,""high"":4.960369}",4.7481074,90722360,4.774812,"CCC",4.774812,43258320,93338780,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.046579,1.6958678,"{""low"":1.796472,""high"":6.156673}",-1.313622,-0.21336557,1.796472,6.156673,45.958447,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.9309754,1.9120755,0.6523683,2.6928282,2.1502228,0.7984998,510590272,15,0,false,false,-1.9349899,4.843051,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1016884736,"CoinMarketCap",227337040,227337040,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00475502,"2024-12-06T03:08:00.000Z",1.737878,"{""low"":1.6427702,""high"":1.737878}",1.6427702,227337040,1.6516261,"CCC",1.6516261,71534442,235207380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1363456,2.072028,"{""low"":0.548422,""high"":1.856411}",-0.17164338,-0.09245979,0.548422,1.856411,82.31483,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.90616626,0.77860135,0.8592257,0.78722006,0.89754754,1.1401482,1713214464,15,0,false,false,-0.28143963,1.6847676,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009200,"CoinMarketCap",3291787008,3291787008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.8583984,"2024-12-06T03:08:00.000Z",732.0555,"{""low"":716.0945,""high"":732.0555}",716.0945,3291787008,717.9594,"CCC",717.9594,2044309060,2927627916,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",497.1666,2.1566145,"{""low"":230.53104,""high"":793.3505}",-65.65289,-0.08275396,230.53104,793.3505,209.41954,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,615.6653,112.03235,0.18196957,579.4602,148.23743,0.25581986,104795160576,15,0,false,false,0.67212665,727.69763,"BNB"
