"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999770176,"CoinMarketCap",1213992,1213992,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00034937914,0.0043870076,"{""low"":0.004180382,""high"":0.0043870076}",0.004180382,1213992,0.0043862546,"CCC",0.0043862546,1663249,1519695,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000019599684,0.004688491,"{""low"":0.004180382,""high"":0.017725}",-0.0135250185,-0.7630476,0.004180382,0.017725,-29.291218,0.0056723,-0.0014723181,-0.25956282,0.006976675,-0.002776693,-0.39799663,4199016,15,0,"REGULAR",-7.679743,0.0041999817,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1733184000000,8,0,"CoinMarketCap",64,64,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.862367e-14,3.83653e-13,"3.7246774E-13 - 3.83653E-13",3.7246774e-13,64,3.83089e-13,"CCC",3.83089e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.7246774E-13 - 3.83653E-13",-1.1185253e-14,-0.02915461,3.7246774e-13,3.83653e-13,,,,,,,,0,15,0,"REGULAR",-7.136445,3.7246774e-13,"[]",1753876260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",131,131,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.6208153,29.481947,"{""low"":27.458006,""high"":29.481947}",27.458006,131,29.481947,"CCC",29.481947,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.597494,4.6474395,"{""low"":4.862354,""high"":235.97632}",-208.51646,-0.883633,4.862354,235.97632,147.60974,27.75396,-0.29411125,-0.010597091,35.446186,-7.9863377,-0.2253088,0,15,0,"REGULAR",-11.649733,27.459848,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",305713,305713,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019608676,0.49595892,"{""low"":0.47860968,""high"":0.49595892}",0.47860968,305713,0.48133826,"CCC",0.48133826,240489,276307,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25212175,1.0828111,"{""low"":0.23284,""high"":2.061974}",-1.5770123,-0.76480705,0.23284,2.061974,-53.464912,0.47743863,0.0075231194,0.01575725,0.56110555,-0.0761438,-0.13570318,2129707,15,0,"REGULAR",-3.8862102,0.48496175,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139288464,"CoinMarketCap",2952339968,2952339968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-38.12915,810.3149,"{""low"":788.6354,""high"":810.3149}",788.6354,2952339968,804.8188,"CCC",804.8188,1850568806,2768715942,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.11078,0.9351847,"{""low"":407.5246,""high"":859.56287}",-70.92749,-0.08251577,407.5246,859.56287,42.620384,686.62225,102.01312,0.14857242,644.5017,144.13367,0.22363582,109847814144,15,0,"REGULAR",-4.6118517,788.6354,"[]","2025-07-30T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,497574976,"CoinMarketCap",435982,435982,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00094512664,0.017470855,"{""low"":0.016367573,""high"":0.017470855}",0.016367573,435982,0.017207867,"CCC",0.017207867,425755,447994,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045053447,0.37029216,"{""low"":0.012167,""high"":0.134152}",-0.11747965,-0.8757205,0.012167,0.134152,-56.642853,0.01728746,-0.00061511435,-0.035581537,0.02801547,-0.011343125,-0.4048879,8295741,15,0,"REGULAR",-5.3647094,0.016672345,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1532563200000,6,13279703040,"CoinMarketCap",416944,416944,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001050072,0.00068010273,"6.6274864E-4 - 6.8010273E-4",0.00066274864,416944,0.0006797301,"CCC",0.0006797301,329843,462967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000070854905,0.11968733,"5.92E-4 - 0.006225",-0.0055621453,-0.8935173,0.000592,0.006225,-55.911827,0.0007713,-0.00010844506,-0.14060037,0.00096428,-0.00030142505,-0.3125908,8802516,15,0,"REGULAR",-1.5594631,0.00066285493,"[]",1753876440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16142109,"CoinMarketCap",126512272,126512272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1686592,40.63816,"{""low"":38.72484,""high"":40.63816}",38.72484,126512272,40.430706,"CCC",40.430706,80638278,99839620,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.210455,0.57967824,"{""low"":24.514383,""high"":78.95474}",-40.229904,-0.5095312,24.514383,78.95474,20.36208,42.32908,-3.6042404,-0.085148096,39.950897,-1.226059,-0.030689146,625100544,15,0,"REGULAR",-5.3031907,38.72484,"[]","2025-07-30T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80175,80175,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003559053,1.0028,"{""low"":0.989772,""high"":1.0028}",0.989772,80175,1.0021231,"CCC",1.0021231,85924,92537,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12728071,0.14648977,"{""low"":0.868871,""high"":1.169297}",-0.1731453,-0.1480764,0.868871,1.169297,0.35209656,0.99625945,-0.0001077652,-0.000108169814,0.99869573,-0.0025440454,-0.002547368,0,15,0,"REGULAR",-0.35600686,0.9961517,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",43123308,43123308,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.061754286,0.86658955,"{""low"":0.8069192,""high"":0.86658955}",0.8069192,43123308,0.86658955,"CCC",0.86658955,50346746,101940131,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35365322,0.7802333,"{""low"":0.453266,""high"":2.797919}",-1.9909998,-0.71160024,0.453266,2.797919,27.725935,0.70658094,0.10033828,0.14200535,0.7831935,0.023725688,0.030293519,222182784,15,0,"REGULAR",-7.1090364,0.8069192,"[]","2025-07-30T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",278166,278166,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000045417924,0.00093794643,"8.8387635E-4 - 9.3794643E-4",0.00088387635,278166,0.00093784207,"CCC",0.00093784207,329639,284374,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0,0,"8.8387635E-4 - 0.029954",-0.029070124,-0.97049224,0.00088387635,0.029954,-91.1697,0.0020074,-0.0011235236,-0.55969095,0.00531356,-0.0044296836,-0.8336565,56063,15,0,"REGULAR",-4.887352,0.00088387635,"[]",1753876200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
