"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7101326,0.0011307254,"[]","2026-02-18T19:11:00.000Z",-0.000019673374,0.0011830145,"{""low"":0.001124578,""high"":0.0011830145}",0.001124578,402791,0.0011647826,"CCC",0.0011647826,753443,478291,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020772539,0.22505459,"{""low"":9.23,""high"":4}",-0.016594274,-0.9362073,0.000923,0.017725,-82.04931,0.00179386,-0.0006631346,-0.3696691,0.00263997,-0.0015092447,-0.5716901,1130360,15,0,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",402791,402791,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.510619,0.00928469,"[]","2026-02-18T19:11:00.000Z",-0.00054148305,0.009832456,"{""low"":0.00928469,""high"":0.009832456}",0.00928469,2317902,0.0097585,"CCC",0.0097585,11211355,2905125,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015596901,0.20190163,"{""low"":0.007725,""high"":0.300619}",-0.29133433,-0.9691148,0.007725,0.300619,-92.54728,0.01806866,-0.00878397,-0.48614398,0.051947203,-0.042662513,-0.8212668,9284690,15,0,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2317902,2317902,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7766075,7.717516e-14,"[]","2026-02-18T19:11:00.000Z",-3.0289966e-15,8.0796e-14,"{""low"":7.717516,""high"":14}",7.717516e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.717516,""high"":14}",-3.6208422e-15,-0.044814624,7.717516e-14,8.0796e-14,,,,,,,,0,15,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.184942,7.440123,"[]","2026-02-18T19:12:00.000Z",-0.49050474,7.7522974,"{""low"":7.440123,""high"":7.7522974}",7.440123,43,7.7522974,"CCC",7.7522974,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9985051,0.15500844,"{""low"":6.441618,""high"":43.68543}",-36.245304,-0.82968867,6.441618,43.68543,-79.57637,11.096864,-3.6567407,-0.3295292,17.385921,-9.945799,-0.5720605,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009990711,"[]","2026-02-18T19:12:00.000Z",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53027,32,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.0871,0.05930962,-0.04931891,-0.8315499,0.15217736,-0.14218666,-0.9343483,43874,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8442291,610.94995,"[]","2026-02-18T19:11:00.000Z",-11.479004,624.64667,"{""low"":609.7759,""high"":624.64667}",609.7759,1289802624,617.5322,"CCC",617.5322,2261222955,1637924637,"2017-07-25T00:00:00.000Z",136359168,136359168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",101.11426,0.19832714,"{""low"":509.8357,""high"":1370.546}",-759.59607,-0.5542288,509.8357,1370.546,-5.5014253,812.6841,-201.73413,-0.24823192,911.6055,-300.65558,-0.32980886,83308625920,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359168,"CoinMarketCap",1289802624,1289802624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19749501,0.0060966564,"[]","2026-02-18T19:11:00.000Z",-0.000012064353,0.0062297652,"{""low"":0.0059931693,""high"":0.0062297652}",0.0059931693,203689,0.0061782645,"CCC",0.0061782645,302991,241383,"2020-05-07T00:00:00.000Z",0,942997248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00074465666,0.13913615,"{""low"":0.005352,""high"":0.042031}",-0.035934344,-0.8549486,0.005352,0.042031,-84.11131,0.00900546,-0.0029088035,-0.32300442,0.01575209,-0.009655434,-0.61296207,3128534,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513155840,"CoinMarketCap",203689,203689,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6951337,0.00086216995,"[]","2026-02-18T19:12:00.000Z",-0.000014866935,0.00089316117,"{""low"":8.528913,""high"":4}",0.0008528913,73347,0.00087433145,"CCC",0.00087433145,70820,74008,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005416997,0.067042045,"{""low"":8.08,""high"":4}",-0.00716383,-0.8925779,0.000808,0.008026,-83.36506,0.00110258,-0.00024041004,-0.21804318,0.002449035,-0.0015868649,-0.6479552,733294,15,0,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73347,73347,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.092058,0.00085454894,"[]","2026-02-18T19:11:00.000Z",-7.8743324e-7,0.0008772508,"{""low"":8.5454894,""high"":4}",0.00085454894,99145,0.0008687801,"CCC",0.0008687801,219589,93499,"2018-07-10T00:00:00.000Z",20999999488,13827913728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031154894,0.57375497,"{""low"":5.43,""high"":4}",-0.000728451,-0.46017122,0.000543,0.001583,-27.097315,0.00068836,0.00016618893,0.24142733,0.00068348,0.00017106894,0.25029108,11816630,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13827913728,"CoinMarketCap",99145,99145,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9748883,275.02386,"[]","2026-02-18T19:08:00.000Z",-14.3984375,300.0588,"{""low"":274.56113,""high"":300.0588}",274.56113,339643296,296.22147,"CCC",296.22147,763581505,396903270,"2016-10-29T00:00:00.000Z",21000000,16541342,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",247.30339,8.921327,"{""low"":27.720472,""high"":736.51373}",-461.48987,-0.6265869,27.720472,736.51373,719.0319,361.9117,-86.88785,-0.24008024,282.1945,-7.170624,-0.025410218,4549263872,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16541342,"CoinMarketCap",339643296,339643296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
