"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","currency","longName","corporateActions","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4025977,0.0037108622,"2025-08-02T13:50:00.000Z","just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD","[]",false,false,6,999770048,"CoinMarketCap",1319788,1319788,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008706516,0.0037278363,"{""low"":0.0036305306,""high"":0.0037278363}",0.0036305306,1319788,0.0036858746,"CCC",0.0036858746,1655687,1336541,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000080331694,0.02212671,"{""low"":0.0036305306,""high"":0.017725}",-0.014014138,-0.7906425,0.0036305306,0.017725,-34.23729,0.00546244,-0.001751578,-0.3206585,0.0069265338,-0.0032156715,-0.46425408,3710009,15,0,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1455562,3.362042e-13,1754142540,"DeSci Meme USD","USD",,"[]",false,false,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.0918946e-14,3.362042e-13,"3.34584E-13 - 3.362042E-13",3.34584e-13,14,3.34584e-13,"CCC",3.34584e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6202046e-15,0.004842445,"3.34584E-13 - 3.362042E-13",0,0,3.34584e-13,3.362042e-13,,,,,,,,0,15,0,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0192298,25.966938,"2025-08-02T13:50:00.000Z","Goatcoin USD","USD","Goatcoin USD","[]",false,false,2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2619915,26.039068,"{""low"":25.460724,""high"":26.039068}",25.460724,32,25.460724,"CCC",25.460724,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.104584,4.340405,"{""low"":4.862354,""high"":235.97632}",-210.00938,-0.8899596,4.862354,235.97632,133.62125,27.676435,-1.7094975,-0.061767254,34.66004,-8.693104,-0.25081053,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02976708,0.483927,"2025-08-02T13:50:00.000Z","MAHA.xyz USD","USD","MAHA.xyz USD","[]",false,false,6,4391496,"CoinMarketCap",248881,248881,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00014400482,0.4850695,"{""low"":0.4834483,""high"":0.4850695}",0.4834483,248881,0.48413554,"CCC",0.48413554,242523,277235,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.251087,1.0783671,"{""low"":0.23284,""high"":2.061974}",-1.578047,-0.76530886,0.23284,2.061974,-52.77787,0.47203428,0.011892736,0.025194645,0.55776227,-0.07383525,-0.13237764,2125163,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7376792,754.9402,"2025-08-02T13:53:00.000Z","BNB USD","USD","BNB USD","[]",false,false,2,139288336,"CoinMarketCap",2400879872,2400879872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.6104126,769.44586,"{""low"":751.43365,""high"":769.44586}",751.43365,2400879872,757.1568,"CCC",757.1568,1892941557,2900496673,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",347.4156,0.8525021,"{""low"":407.5246,""high"":859.56287}",-104.62268,-0.12171615,407.5246,859.56287,48.00651,694.11176,60.82843,0.08763492,645.9936,108.946594,0.16864966,105154355200,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3127294,0.01596447,"2025-08-02T13:50:00.000Z","Hathor USD","USD","Hathor USD","[]",false,false,6,497645792,"CoinMarketCap",373562,373562,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00054698065,0.016032219,"{""low"":0.015811143,""high"":0.016032219}",0.015811143,373562,0.01600448,"CCC",0.01600448,428696,445869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037974706,0.3121123,"{""low"":0.012167,""high"":0.134152}",-0.118187524,-0.8809971,0.012167,0.134152,-55.06234,0.01708244,-0.0011179689,-0.065445505,0.027396254,-0.011431783,-0.41727543,7944652,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5931398,0.0005922349,1754142840,"Nimiq USD","USD","Nimiq USD","[]",false,false,6,13287567360,"CoinMarketCap",569197,569197,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000034920522,0.00059655786,"5.52058E-4 - 5.9655786E-4",0.000552058,569197,0.00059574394,"CCC",0.00059574394,338871,452594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040176907,0.07277661,"5.52058E-4 - 0.006225",-0.005632765,-0.90486187,0.000552058,0.006225,-56.915283,0.00075966,-0.00016742508,-0.22039476,0.000951855,-0.00035962008,-0.37780973,7869361,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9922443,35.403233,"2025-08-02T13:54:00.000Z","Zcash USD","USD","Zcash USD","[]",false,false,2,16146957,"CoinMarketCap",120708272,120708272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3548088,36.1092,"{""low"":35.134155,""high"":36.1092}",35.134155,120708272,35.897408,"CCC",35.897408,82146632,98036402,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.888849,0.44418207,"{""low"":24.514383,""high"":78.95474}",-43.55151,-0.55160093,24.514383,78.95474,16.080929,41.56557,-6.1623383,-0.14825583,39.805923,-4.402691,-0.11060391,571654464,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24223842,1.0004965,"2025-08-02T13:50:00.000Z","Magic Internet Money USD","USD","Magic Internet Money USD","[]",false,false,4,0,"CoinMarketCap",83717,83717,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024176836,1.0020798,"{""low"":0.983425,""high"":1.0020798}",0.983425,83717,1.0014576,"CCC",1.0014576,85602,95061,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13162553,0.15149032,"{""low"":0.868871,""high"":1.169297}",-0.16880047,-0.14436065,0.868871,1.169297,0.17441511,0.99649346,0.004003048,0.004017134,0.9987417,0.0017548203,0.0017570312,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3744075,0.7536984,"2025-08-02T13:53:00.000Z","SushiSwap USD","USD","SushiSwap USD","[]",false,true,6,276148704,"CoinMarketCap",43573356,43573356,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0028324723,0.7769765,"{""low"":0.7484826,""high"":0.7769765}",0.7484826,43573356,0.76777405,"CCC",0.76777405,50774056,59501186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3004324,0.662817,"{""low"":0.453266,""high"":2.797919}",-2.0442207,-0.7306218,0.453266,2.797919,32.40131,0.712003,0.041695416,0.058560733,0.7735822,-0.019883811,-0.025703553,208132832,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
