"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.290808,0.0011199791,"REGULAR","[]","2026-03-01T01:20:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",430401,430401,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012258755,0.0011243487,"{""low"":0.0011176753,""high"":0.0011243487}",0.0011176753,430401,0.0011230992,"CCC",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.21341181,"{""low"":9.23,""high"":4}",-0.016605021,-0.9368136,0.000923,0.017725,-84.308174,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0011230992,714431,427398,"2024-12-26T00:00:00.000Z",0.00019697909,0.00154924,-0.0004292609,-0.2770784,0.002479775,-0.001359796,-0.54835457,1119617,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.908184,0.007653247,"REGULAR","[]","2026-03-01T01:20:00.000Z","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2632128,2632128,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00048056012,0.0076968223,"{""low"":0.007594396,""high"":0.0076968223}",0.007594396,2632128,0.007594396,"CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.030740356,"{""low"":0.007425,""high"":0.300619}",-0.29296577,-0.9745417,0.007425,0.300619,-93.85397,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.007594396,9608622,3112879,"2025-10-02T00:00:00.000Z",0.00022824714,0.014834,-0.0071807527,-0.48407394,0.04902102,-0.041367773,-0.84387827,7653247,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000581,7.738957e-14,"REGULAR","[]","2026-03-01T01:20:00.000Z","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.739e-14,,,"2024-11-24T00:00:00.000Z",0,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.321776,6.4324994,"REGULAR","[]","2026-03-01T01:22:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",36,36,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.58388805,6.4324994,"{""low"":6.4324994,""high"":6.4324994}",6.4324994,36,6.4324994,"CCC",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0,"{""low"":6.4324994,""high"":42.655647}",-36.22315,-0.84919935,6.4324994,42.655647,-80.201485,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.4324994,7,2,"2021-04-01T00:00:00.000Z",0,9.95292,-3.5204206,-0.3537073,16.481087,-10.048588,-0.6097042,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03460823,0.010003615,"REGULAR","[]","2026-03-01T01:22:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6957,6957,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000034607947,0.010003615,"{""low"":0.010000453,""high"":0.010003615}",0.010000453,6957,0.010002922,"CCC",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0012626128,"{""low"":0.009991,""high"":0.70991}",-0.69990635,-0.9859086,0.009991,0.70991,-98.03814,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.010002922,47014,2437,"2020-12-17T00:00:00.000Z",0.000012614764,0.04536044,-0.035356823,-0.7794639,0.13475785,-0.124754235,-0.925766,43930,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29397598,615.9259,"REGULAR","[]","2026-03-01T01:21:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358752,"CoinMarketCap",1833492096,1833492096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.8053589,618.2899,"{""low"":615.9259,""high"":618.2899}",615.9259,1833492096,617.18646,"CCC",136358752,136358752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",0.20808706,"{""low"":509.8357,""high"":1370.546}",-754.6201,-0.55059814,509.8357,1370.546,1.063025,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,617.18646,2182411562,1798806059,"2017-07-25T00:00:00.000Z",106.09021,758.0118,-142.08588,-0.18744548,903.362,-287.4361,-0.31818485,83986882560,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07774208,0.0059446516,"REGULAR","[]","2026-03-01T01:21:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513390624,"CoinMarketCap",401903,401903,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000046174973,0.005997633,"{""low"":0.0057584466,""high"":0.005997633}",0.0057584466,401903,0.0057584466,"CCC",0,943232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.11073464,"{""low"":0.005352,""high"":0.03772}",-0.031775348,-0.84240055,0.005352,0.03772,-80.077995,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0057584466,295294,300561,"2020-05-07T00:00:00.000Z",0.0005926518,0.0079101,-0.0019654483,-0.24847326,0.01526149,-0.009316838,-0.61048025,3051928,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3632236,0.0007808123,"REGULAR","[]","2026-03-01T01:20:00.000Z","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73753,73753,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000039745122,0.00078801805,"{""low"":7.808123,""high"":4}",0.0007808123,73753,0.0007835692,"CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.07254434,"{""low"":7.28,""high"":4}",-0.0072451876,-0.9027146,0.000728,0.008026,-85.85839,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0007835692,70522,76099,"2025-03-26T00:00:00.000Z",0.000052812276,0.0010357,-0.00025488768,-0.24610186,0.002274485,-0.0014936728,-0.6567081,664097,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.543816,0.0006681947,"REGULAR","[]","2026-03-01T01:22:00.000Z","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13852205056,"CoinMarketCap",113275,113275,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008720154,0.0006720199,"{""low"":6.67822,""high"":4}",0.000667822,113275,0.0006719974,"CCC",20999999488,13852205056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.23056118,"{""low"":5.43,""high"":4}",-0.0006378053,-0.48836547,0.000543,0.001306,-42.13887,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0006719974,188801,93779,"2018-07-10T00:00:00.000Z",0.00012519473,0.00071872,-0.000050525297,-0.070299,0.00068755,-0.00001935527,-0.028151073,9255970,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14243546,219.17715,"REGULAR","[]","2026-03-01T01:21:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16557549,"CoinMarketCap",319396224,319396224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.31173706,220.94145,"{""low"":219.17715,""high"":220.94145}",219.17715,319396224,220.07822,"CCC",21000000,16557515,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",6.906689,"{""low"":27.720472,""high"":736.51373}",-517.33655,-0.7024126,27.720472,736.51373,479.60733,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,220.07822,625602483,299658706,"2016-10-29T00:00:00.000Z",191.45668,312.0822,-92.90506,-0.29769418,292.68683,-73.509674,-0.2511547,3629036544,15,0,false,false,"ZEC"
