"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","4 USD","4 USD",false,false,8.308078,0.011870425,0.0009105541,0.011907706,"{""low"":0.010670326,""high"":0.011907706}",0.010670326,4524481,0.011296345,"CCC",0.011296345,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0054994253,0.8631966,"{""low"":0.006371,""high"":0.300619}",-0.2887486,-0.9605134,0.006371,0.300619,-94.25285,0.00893466,0.0029357653,0.32858166,0.04374021,-0.031869784,-0.7286153,11870425,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4524481,4524481,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Goatcoin USD","Goatcoin USD",false,false,0,6.5495486,0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,false,0,0.00799926,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","BNB USD","BNB USD",false,false,-2.9405742,607.27545,-18.398376,631.2322,"{""low"":606.1768,""high"":631.2322}",606.1768,1723789184,628.90216,"CCC",628.90216,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357312,136357312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",84.55969,0.16176993,"{""low"":522.71576,""high"":1370.546}",-763.27057,-0.55690986,522.71576,1370.546,-1.0226667,643.6233,-36.34784,-0.05647378,880.13965,-272.8642,-0.31002375,82806448128,15,0,false,"2017-11-09T00:00:00.000Z",2,136357312,"CoinMarketCap",1723789184,1723789184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Hathor USD","Hathor USD",false,false,-3.557655,0.0048086443,-0.00017738575,0.0050006234,"{""low"":0.004658285,""high"":0.0050006234}",0.004658285,373483,0.0049332115,"CCC",0.0049332115,291554,389048,"2020-05-07T00:00:00.000Z",0,943846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012836442,0.3641544,"{""low"":0.003525,""high"":0.03772}",-0.032911353,-0.87251735,0.003525,0.03772,-80.62702,0.00574986,-0.00094121555,-0.16369365,0.01417794,-0.009369295,-0.66083616,2471667,15,0,false,"2020-09-25T00:00:00.000Z",6,514004992,"CoinMarketCap",373483,373483,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","IMGN Labs USD","IMGN Labs USD",false,false,-3.2642639,0.00060429954,-0.000020391599,0.00063455175,"{""low"":6.009448,""high"":4}",0.0006009448,123718,0.0006279586,"CCC",0.0006279586,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000033547403,0.0055824434,"{""low"":6.009448,""high"":4}",-0.0074217007,-0.9247073,0.0006009448,0.008026,-87.64751,0.000842,-0.00023770047,-0.28230458,0.001791935,-0.0011876354,-0.662767,513969,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123718,123718,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Nimiq USD","Nimiq USD",false,false,-2.3837252,0.00049928547,-0.000012192235,0.00050505414,"{""low"":4.963813,""high"":4}",0.0004963813,88251,0.0005005015,"CCC",0.0005005015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13962357760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000029041548,0.005850653,"{""low"":4.963813,""high"":4}",-0.00079971453,-0.6156386,0.0004963813,0.001299,-48.615093,0.0007113,-0.00021201454,-0.29806626,0.000672835,-0.00017354952,-0.2579377,6971202,15,0,false,"2018-07-26T00:00:00.000Z",6,13962357760,"CoinMarketCap",88251,88251,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Zcash USD","Zcash USD",false,false,-1.9831425,215.39655,-4.3580475,225.47308,"{""low"":214.06856,""high"":225.47308}",214.06856,307041312,222.05629,"CCC",222.05629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16599631,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",187.67607,6.7703056,"{""low"":27.720472,""high"":736.51373}",-521.1172,-0.70754576,27.720472,736.51373,578.21515,243.90727,-28.510727,-0.11689167,313.04178,-97.64523,-0.31192398,3575494912,15,0,false,"2017-11-09T00:00:00.000Z",2,16599593,"CoinMarketCap",307041312,307041312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:04:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,false,-0.09396227,0.9948639,-0.0009356737,0.9965593,"{""low"":0.99268085,""high"":0.9965593}",0.99268085,45932,0.9964051,"CCC",0.9964051,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20566994,0.2606076,"{""low"":0.789194,""high"":1.165353}",-0.17048901,-0.14629818,0.789194,1.165353,-0.47732592,0.99149466,0.0033692718,0.0033981744,0.99737203,-0.0025081038,-0.0025147125,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45932,45932,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","SushiSwap USD","SushiSwap USD",false,true,-1.265326,0.19024624,-0.0024380833,0.19731332,"{""low"":0.18975775,""high"":0.19731332}",0.18975775,13433952,0.1942753,"CCC",0.1942753,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01690124,0.09750059,"{""low"":0.173345,""high"":1.083494}",-0.8932477,-0.82441413,0.173345,1.083494,-72.37823,0.20814493,-0.017898694,-0.085991494,0.4108346,-0.22058837,-0.5369274,54569232,15,0,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13433952,13433952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
