"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7822223,91270.25,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",91273.086,"{""low"":90897.625,""high"":91273.086}",90897.625,76935012352,91041.72,"CCC",91041.72,36484682305,85767999454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55599.277,1.55867,"{""low"":35670.973,""high"":93434.35}",-2164.1016,-0.023161734,35670.973,93434.35,138.41077,68864.75,22405.5,0.32535514,64286.92,26983.328,0.41973278,1805575782400,15,0,false,true,2,19782744,"CoinMarketCap",76935012352,76935012352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3326.2422,"2024-11-16T01:19:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.032888,34.942593,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",34.942593,"{""low"":21.716022,""high"":34.942593}",21.716022,3296,21.716022,"CCC",21.716022,586,842,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.698885,9.772426,"{""low"":3.243707,""high"":81.14783}",-46.205235,-0.56939584,3.243707,81.14783,293.5221,25.619492,9.323101,0.36390656,16.83434,18.108253,1.0756736,0,15,0,false,false,2,0,"CoinMarketCap",3296,3296,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.456791,"2024-11-16T01:16:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0246735,1.3558812,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",1.3616846,"{""low"":1.3373677,""high"":1.3616846}",1.3373677,12198722,1.3402721,"CCC",1.3402721,9340034,13752558,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.28987622,0.27192765,"{""low"":1.066005,""high"":10.705447}",-9.3495655,-0.87334657,1.066005,10.705447,-60.722206,1.4015291,-0.04564786,-0.03257004,1.9511781,-0.59529686,-0.30509612,46906392,15,0,false,false,4,34594764,"CoinMarketCap",12198722,12198722,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.08899462,"2024-11-16T01:16:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34574965,0.00051527366,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,0.00051527366,"5.1148445E-4 - 5.1527366E-4",0.00051148445,93868,0.0005118418,"CCC",0.0005118418,295608,111034,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017427365,0.51106644,"3.41E-4 - 0.001825",-0.0013097264,-0.7176583,0.000341,0.001825,-41.571754,0.00042634,0.00008893365,0.20859796,0.00052639,-0.0000111163245,-0.02111804,5152736,15,0,false,false,6,10000000000,"CoinMarketCap",93868,93868,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000017877319,1731720000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9266589,5.1186266,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",5.1186266,"{""low"":5.0856557,""high"":5.1186266}",5.0856557,64805760,5.102252,"CCC",5.102252,46452843,54650800,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8905647,1.2973449,"{""low"":2.228062,""high"":13.452645}",-8.334019,-0.6195078,2.228062,13.452645,6.2910676,6.0130243,-0.89439774,-0.1487434,4.090048,1.0285788,0.25148332,21122852,15,0,false,false,4,4126664,"CoinMarketCap",64805760,64805760,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.19339705,"2024-11-16T01:17:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.204829,2.8866682,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2.9232342,"{""low"":2.8625393,""high"":2.9232342}",2.8625393,59304644,2.8625393,"CCC",2.8625393,31260621,55881528,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0901963,0.606854,"{""low"":1.796472,""high"":6.156673}",-3.2700047,-0.5311318,1.796472,6.156673,-14.385611,2.4483187,0.4383495,0.17904103,2.6870613,0.1996069,0.07428446,304255648,15,0,false,false,4,105400288,"CoinMarketCap",59304644,59304644,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.16864848,"2024-11-16T01:20:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.414581,0.7536885,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.7536885,"{""low"":0.7466759,""high"":0.7536885}",0.7466759,32093136,0.7476793,"CCC",0.7476793,18248844,38507741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20526654,0.37428576,"{""low"":0.548422,""high"":1.576543}",-0.82285446,-0.52193594,0.548422,1.576543,-16.52478,0.67565036,0.078038156,0.1155008,0.7539278,-0.00023931265,-0.00031742116,763468224,15,0,false,false,6,1012975808,"CoinMarketCap",32093136,32093136,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.052025378,"2024-11-16T01:20:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0503635,0.026568774,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",0.026568774,"{""low"":0.025121732,""high"":0.026568774}",0.025121732,229206,0.025520293,"CCC",0.025520293,157113,204770,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.015184774,1.3338698,"{""low"":0.011384,""high"":0.049553}",-0.022984225,-0.46383116,0.011384,0.049553,32.920444,0.0171379,0.009430874,0.55029345,0.02098637,0.0055824034,0.26600137,31280206,15,0,false,false,6,1177329664,"CoinMarketCap",229206,229206,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.00053381175,"2024-11-16T01:16:00.000Z","MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16617303,621.8629,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",621.8629,"{""low"":618.3093,""high"":621.8629}",618.3093,2419255808,619.1663,"CCC",619.1663,1816908584,2707603894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.3761,1.7825484,"{""low"":223.48683,""high"":720.6726}",-98.80969,-0.1371076,223.48683,720.6726,154.01102,587.0201,34.842834,0.059355438,573.17804,48.684875,0.08493849,89609748480,15,0,false,false,2,144098880,"CoinMarketCap",2419255808,2419255808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.0316772,"2024-11-16T01:20:00.000Z","BNB"
