"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2025-01-05T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10743702,97839.68,97088.17,751.5078,0.0077404673,72139.22,25700.46,0.35626197,1937828610048,15,0,false,true,19960883200,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-105.22656,98462.46,"{""low"":97319.33,""high"":98462.46}",97319.33,19960883200,98211.266,"CCC",98211.266,55663729006,38151479999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59317.785,1.539846,"{""low"":38521.895,""high"":108268.445}",-10428.766,-0.09632322,38521.895,108268.445,123.553276,false,"2014-09-17T00:00:00.000Z",2,19806162,"CoinMarketCap",19960883200,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2025-01-05T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6159194,73.94147,68.03737,5.9040985,0.08677729,30.056463,43.885002,1.4600854,0,15,0,false,false,710,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.7739716,79.84665,"{""low"":73.94147,""high"":79.84665}",73.94147,710,79.84623,"CCC",79.84623,2266,2681,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",70.69776,21.79536,"{""low"":3.243707,""high"":235.97632}",-162.03485,-0.68665725,3.243707,235.97632,606.8185,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",710,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","2025-01-05T18:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6530539,1.1575965,1.5270375,-0.36944103,-0.24193318,1.5395706,-0.3819741,-0.24810432,44916196,15,0,false,false,10420164,"USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0076093674,1.1981599,"{""low"":1.1538955,""high"":1.1981599}",1.1538955,10420164,1.1935809,"CCC",1.1935809,13269749,8782819,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1611175,0.1616868,"{""low"":0.996479,""high"":10.705447}",-9.547851,-0.8918685,0.996479,10.705447,-63.493484,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10420164,"MAVIA","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",1736103300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3892744,0.0005665876,0.00063482,-0.00006823242,-0.10748309,0.00050507,0.00006151758,0.1218001,5665876,15,0,false,false,292091,"USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000013221463,0.0005665876,"5.3950987E-4 - 5.665876E-4",0.00053950987,292091,0.0005504629,"CCC",0.0005504629,207256,291380,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002255876,0.6615472,"3.41E-4 - 0.001825",-0.0012584124,-0.689541,0.000341,0.001825,-24.55418,false,1576800000000,6,10000000000,"CoinMarketCap",292091,"BEPRO","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2025-01-05T18:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07643109,0.85801566,0.9148116,-0.056795955,-0.062084865,1.1638612,-0.3058455,-0.2627852,3767972,15,0,false,false,226683,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00065630674,0.86245,"{""low"":0.85111153,""high"":0.86245}",0.85111153,226683,0.8577575,"CCC",0.8577575,224728,212635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38836965,0.82694125,"{""low"":0.469646,""high"":3.493541}",-2.6355252,-0.7543994,0.469646,3.493541,74.97103,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226683,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","2025-01-05T18:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30572525,4.9275064,5.222576,-0.2950697,-0.056498878,4.3090167,0.61848974,0.14353384,20345768,15,0,false,false,18986692,"USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.015018463,4.9841566,"{""low"":4.8873324,""high"":4.9841566}",4.8873324,18986692,4.9340754,"CCC",4.9340754,71186335,30335780,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6994445,1.2115662,"{""low"":2.228062,""high"":13.452645}",-8.525139,-0.6337147,2.228062,13.452645,9.221231,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",18986692,"OG","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","2025-01-05T18:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38238695,3.4329293,3.6791131,-0.24618387,-0.06691392,2.7315252,0.7014041,0.25678113,362066848,15,0,false,false,40595304,"USD=X","https://coinmarketcap.com/currencies/qtum",0.013077021,3.4963171,"{""low"":3.4021964,""high"":3.4963171}",3.4021964,40595304,3.4307473,"CCC",3.4307473,52222108,41863657,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6364573,0.9109284,"{""low"":1.796472,""high"":6.156673}",-2.7237437,-0.44240513,1.796472,6.156673,15.535927,false,"2017-11-09T00:00:00.000Z",4,105468768,"CoinMarketCap",40595304,"QTUM","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,170591,"USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,"IMX","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,1736102820,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",15.251021,0.00006756138,,,,,,,0,15,0,false,false,1628415,"USD=X","https://coinmarketcap.com/currencies/kango",0.000008940307,0.00006828716,"5.9700895E-5 - 6.828716E-5",0.000059700895,1628415,0.000059951748,"CCC",0.000059951748,,,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000007860483,0.1316644,"5.9700895E-5 - 6.828716E-5",-7.2578405e-7,-0.010628412,0.000059700895,0.00006828716,,false,,6,0,"CoinMarketCap",1628415,"KANGO","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","2025-01-05T18:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8045377,1.4397855,1.376414,0.06337154,0.046041045,0.8686446,0.5711409,0.65750813,1472494336,15,0,false,false,40059860,"USD=X","https://coinmarketcap.com/currencies/tezos",0.02552104,1.4502486,"{""low"":1.4019823,""high"":1.4502486}",1.4019823,40059860,1.4181889,"CCC",1.4181889,103015868,58768805,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8913635,1.6253241,"{""low"":0.548422,""high"":1.89332}",-0.45353448,-0.23954456,0.548422,1.89332,62.09912,false,"2017-11-09T00:00:00.000Z",4,1022717888,"CoinMarketCap",40059860,"XTZ","XTZ"
