"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036622847,"CCC",0.0036622847,1237651,1996479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024471292,0.07333321,"{""low"":0.003337,""high"":0.017725}",-0.014143287,-0.79792875,0.003337,0.017725,-43.636364,0.00402954,-0.00044782693,-0.111136,0.006170755,-0.0025890418,-0.41956648,3580863,15,0,false,false,"[]","2025-09-25T08:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.3064815,0.003581713,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-0.000047413865,0.0036671264,"{""low"":0.0035332767,""high"":0.0036671264}",0.0035332767,1819407,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",1819407,1819407,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.39361e-13,"CCC",2.39361e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,5.6619615e-7,"2.39361E-13 - 2.3936113E-13",0,0,2.39361e-13,2.3936113e-13,,,,,,,,0,15,0,false,false,"[]",1758790260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.36191264,2.3936113e-13,,"DeSci Meme USD","REGULAR",8.6313335e-16,2.3936113e-13,"2.39361E-13 - 2.3936113E-13",2.39361e-13,15,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.09874,"CCC",23.09874,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,81.826485,26.391153,-3.2924137,-0.124754444,30.240406,-7.1416664,-0.23616305,0,15,0,false,false,"[]","2025-09-25T08:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,23.09874,"Goatcoin USD","Goatcoin USD","REGULAR",0,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21740338,"CCC",0.21740338,160300,86902,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009617776,0.04621864,"{""low"":0.208093,""high"":2.061974}",-1.8442633,-0.89441633,0.208093,2.061974,-88.51315,0.25461116,-0.036900386,-0.1449284,0.47907707,-0.2613663,-0.54556215,956076,15,0,false,false,"[]","2025-09-25T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.03179944,0.21771078,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.000069245696,0.218735,"{""low"":0.21735191,""high"":0.218735}",0.21735191,67795,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67795,67795,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1018.8455,"CCC",1018.8455,2488588579,3558897158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",481.34088,0.9441098,"{""low"":509.8357,""high"":1080.4777}",-89.30109,-0.08264963,509.8357,1080.4777,70.41876,877.5734,113.60315,0.12945145,705.8167,285.35986,0.4042974,137957883904,15,0,false,false,"[]","2025-09-25T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.2529757,991.1766,"BNB USD","BNB USD","REGULAR",-33.326843,1019.794,"{""low"":988.3128,""high"":1019.794}",988.3128,3541659648,false,"2017-11-09T00:00:00.000Z",2,139185968,"CoinMarketCap",3541659648,3541659648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012234356,"CCC",0.012234356,400397,353412,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000096299686,0.008109233,"{""low"":0.011875314,""high"":0.134152}",-0.12218038,-0.9107608,0.011875314,0.134152,-69.17506,0.01452124,-0.0025496269,-0.17557915,0.01945234,-0.0074807275,-0.38456696,5972431,15,0,false,false,"[]","2025-09-25T08:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.7739236,0.011971613,"Hathor USD","Hathor USD","REGULAR",-0.00046951883,0.012340174,"{""low"":0.011875314,""high"":0.012340174}",0.011875314,96502,false,"2020-09-25T00:00:00.000Z",6,498882784,"CoinMarketCap",96502,96502,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032543219,"CCC",0.0032543219,78774,61807,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00023234519,0.079597525,"{""low"":0.002919,""high"":0.008026}",-0.004874655,-0.607358,0.002919,0.008026,-37.60944,0.00448516,-0.0013338148,-0.297384,0.004283301,-0.0011319558,-0.26427183,2680287,15,0,false,false,"[]","2025-09-25T08:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.9025345,0.0031513453,"IMGN Labs USD","IMGN Labs USD","REGULAR",-0.00012797676,0.0032784292,"{""low"":0.0031312583,""high"":0.0032784292}",0.0031312583,52804,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52804,52804,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000647413,"CCC",0.000647413,412546,286824,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000092148955,0.16723949,"5.51E-4 - 0.006225",-0.005581851,-0.8966829,0.000551,0.006225,-44.58438,0.00072708,-0.00008393102,-0.11543575,0.00081876,-0.00017561106,-0.21448417,8663644,15,0,false,false,"[]",1758790500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.2050169,0.00064314896,"Nimiq USD","Nimiq USD","REGULAR",-0.000021295564,0.00065779185,"6.4166577E-4 - 6.5779185E-4",0.00064166577,325470,false,1532563200000,6,13470665728,"CoinMarketCap",325470,325470,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.775623,"CCC",58.775623,86793909,88758097,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.93772,1.3844004,"{""low"":24.514383,""high"":78.95474}",-20.502636,-0.2596758,24.514383,78.95474,82.39986,43.3891,15.063007,0.3471611,40.79452,17.657585,0.43284208,948781312,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.747555,58.452106,"Zcash USD","Zcash USD","REGULAR",4.7018356,59.47487,"{""low"":58.144062,""high"":59.47487}",58.144062,143002848,false,"2017-11-09T00:00:00.000Z",2,16231772,"CoinMarketCap",143002848,143002848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99771005,"CCC",0.99771005,70068,84741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12947941,0.1490203,"{""low"":0.868871,""high"":1.169297}",-0.1709466,-0.14619605,0.868871,1.169297,0.13270378,0.9999803,-0.001629889,-0.0016299211,0.99889064,-0.0005402565,-0.0005408565,0,15,0,false,false,"[]","2025-09-25T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.32968998,0.9983504,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.0033023357,1.001689,"{""low"":0.99669397,""high"":1.001689}",0.99669397,91313,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91313,91313,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
