"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.200937,106158.06,"REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","Bitcoin USD","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19797044,"CoinMarketCap",96918536192,96918536192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",88765.56,17392.5,0.19593747,69230.77,36927.29,0.53339416,2101615656960,15,0,false,true,3292.6562,"2024-12-16T21:54:00.000Z",107756.836,"{""low"":103377.945,""high"":107756.836}",103377.945,96918536192,104447.664,"CCC",104447.664,50784511901,70426731800,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67636.17,1.7557852,"{""low"":38521.895,""high"":107756.836}",-1598.7734,-0.014836864,38521.895,107756.836,144.6974,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.615071,95.74659,"REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","Goatcoin USD","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2055,2055,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",42.054543,53.692047,1.2767241,21.5211,74.225494,3.4489639,0,15,0,false,false,-11.370567,"2024-12-16T21:52:00.000Z",110.03495,"{""low"":95.74204,""high"":110.03495}",95.74204,2055,105.98942,"CCC",105.98942,1203,3106,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",92.502884,28.517645,"{""low"":3.243707,""high"":137.02295}",-41.27636,-0.30123684,3.243707,137.02295,785.75134,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.294243,1.4098185,"REGULAR","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","Heroes of Mavia USD","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13218151,13218151,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.6015987,-0.19178021,-0.11974298,1.697669,-0.2878505,-0.1695563,54702732,15,0,false,false,-0.03310418,"2024-12-16T21:52:00.000Z",1.5138588,"{""low"":1.3634378,""high"":1.5138588}",1.3634378,13218151,1.494493,"CCC",1.494493,12954287,19479749,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.34381354,0.32252526,"{""low"":1.066005,""high"":10.705447}",-9.295629,-0.8683083,1.066005,10.705447,-54.330647,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.298061,0.00066322007,"REGULAR","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","Bepro USD","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",182110,182110,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00058562,0.00007760007,0.13250925,0.00051927,0.00014395005,0.27721617,6632200,15,0,false,false,-0.000037103542,1734386100,0.0007529566,"6.6322007E-4 - 7.529566E-4",0.00066322007,182110,0.0007066466,"CCC",0.0007066466,230169,197548,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00032222006,0.94492686,"3.41E-4 - 0.001825",-0.00116178,-0.63659173,0.000341,0.001825,-21.357065,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.718272,0.9980192,"REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","MAHA.xyz USD","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242898,242898,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.9705003,0.027518928,0.028355405,1.2206805,-0.22266126,-0.18240748,4382797,15,0,false,false,0.026410937,"2024-12-16T21:52:00.000Z",1.0299367,"{""low"":0.9926307,""high"":1.0299367}",0.9926307,242898,0.9952458,"CCC",0.9952458,226718,232507,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6373222,1.7669184,"{""low"":0.360697,""high"":3.493541}",-2.4955218,-0.7143245,0.360697,3.493541,153.17886,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0501084,5.3366613,"REGULAR","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","OG Fan Token USD","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38859084,38859084,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.583244,-0.24658251,-0.04416474,4.2453923,1.091269,0.25704786,22022608,15,0,false,false,0.20772743,"2024-12-16T21:52:00.000Z",5.4488907,"{""low"":5.243077,""high"":5.4488907}",5.243077,38859084,5.2625675,"CCC",5.2625675,65958799,52523480,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1085994,1.3952034,"{""low"":2.228062,""high"":13.452645}",-8.115984,-0.6033002,2.228062,13.452645,11.423039,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5850072,3.955225,"REGULAR","Qtum USD","CCC","finmb_QTUM_CCC","UTC","Qtum USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105441936,"CoinMarketCap",59145900,59145900,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.3480117,0.60721326,0.18136533,2.7256963,1.2295287,0.45108792,417046592,15,0,false,false,0.061712503,"2024-12-16T21:54:00.000Z",4.121357,"{""low"":3.8113112,""high"":4.121357}",3.8113112,59145900,4.0430737,"CCC",4.0430737,48462378,67646309,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.158753,1.2016624,"{""low"":1.796472,""high"":6.156673}",-2.201448,-0.35757104,1.796472,6.156673,31.352222,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","Impermax USD","CCC","finmb_IMX_CCC","UTC",,"UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3680518,1.4760848,"REGULAR","Tezos USD","CCC","finmb_XTZ_CCC","UTC","Tezos USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1018804032,"CoinMarketCap",174972560,174972560,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.1012633,0.37482154,0.340356,0.819905,0.65617985,0.80031204,1503841152,15,0,false,false,0.03414595,"2024-12-16T21:55:00.000Z",1.5330784,"{""low"":1.4031131,""high"":1.5330784}",1.4031131,174972560,1.5009931,"CCC",1.5009931,87170218,135846845,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.92766285,1.691513,"{""low"":0.548422,""high"":1.89332}",-0.41723514,-0.22037223,0.548422,1.89332,68.40501,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5620456,726.90515,"REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","BNB USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144008208,"CoinMarketCap",2347046144,2347046144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",642.94653,83.95862,0.13058414,585.84357,141.06158,0.2407837,104680300544,15,0,false,false,18.158447,"2024-12-16T21:55:00.000Z",729.57837,"{""low"":705.1163,""high"":729.57837}",705.1163,2347046144,719.4073,"CCC",719.4073,2161584274,2451198940,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",494.15234,2.1230779,"{""low"":232.7528,""high"":793.3505}",-66.44537,-0.083752856,232.7528,793.3505,197.96515,"BNB"
