"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.7865155,0.004250268,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",6,999766912,"CoinMarketCap",761918,761918,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000115223695,0.0042773867,"{""low"":0.004084194,""high"":0.0042773867}",0.004084194,761918,0.004129505,"CCC",0.004129505,1526303,1206146,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00091326796,0.27367935,"{""low"":0.003337,""high"":0.017725}",-0.013474733,-0.7602106,0.003337,0.017725,-36.363636,-0.36597934,0.00483328,-0.0005830121,-0.12062453,0.0067036743,-0.0024534063,4249277,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.2366564,2.3065678e-13,false,1733184000000,"DeSci Meme USD",,"REGULAR",8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.277029e-15,2.35934e-13,"2.28662E-13 - 2.35934E-13",2.28662e-13,18,2.35934e-13,"CCC",2.35934e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.9947694e-15,0.008723659,"2.28662E-13 - 2.35934E-13",-5.2772185e-15,-0.02236735,2.28662e-13,2.35934e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.2511809,28.483269,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3519745,28.483269,"{""low"":28.131296,""high"":28.483269}",28.131296,160,28.131296,"CCC",28.131296,19,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.620914,4.857918,"{""low"":4.862354,""high"":235.97632}",-207.49304,-0.87929606,4.862354,235.97632,102.74963,-0.11398444,27.661415,0.82185364,0.029711192,32.147594,-3.6643257,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.7587104,0.304015,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",6,4391496,"CoinMarketCap",65974,65974,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008624822,0.3148051,"{""low"":0.30395418,""high"":0.3148051}",0.30395418,65974,0.31279212,"CCC",0.31279212,237586,162036,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07117501,0.30568206,"{""low"":0.23284,""high"":2.061974}",-1.757959,-0.8525612,0.23284,2.061974,-73.36555,-0.43498844,0.42011955,-0.11610454,-0.27636072,0.53806865,-0.23405364,1335080,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.352381,837.9197,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","REGULAR",2,139287696,"CoinMarketCap",1959417984,1959417984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.180664,837.9197,"{""low"":827.1711,""high"":837.9197}",827.1711,1959417984,827.4903,"CCC",827.4903,2019838689,2845703526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",364.75076,0.770868,"{""low"":473.1689,""high"":868.6798}",-30.760132,-0.035410207,473.1689,868.6798,52.57044,0.2823314,738.6734,99.24628,0.13435745,653.4346,184.4851,116711899136,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.09027168,0.016378693,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","REGULAR",6,497977312,"CoinMarketCap",286240,286240,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000014772639,0.016379392,"{""low"":0.016041482,""high"":0.016379392}",0.016041482,286240,0.016347762,"CCC",0.016347762,425403,374503,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004211693,0.34615707,"{""low"":0.012167,""high"":0.134152}",-0.1177733,-0.8779094,0.012167,0.134152,-49.8266,-0.3243331,0.01719538,-0.0008166861,-0.04749451,0.02424078,-0.007862087,8156218,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.29835,0.00068561576,false,1532563200000,"Nimiq USD","Nimiq USD","REGULAR",6,13324225536,"CoinMarketCap",379017,379017,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002189196,0.0006969988,"6.5583707E-4 - 6.969988E-4",0.00065583707,379017,0.00066433486,"CCC",0.00066433486,396034,427405,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013461575,0.2443117,"5.51E-4 - 0.006225",-0.005539384,-0.88986087,0.000551,0.006225,-51.46199,-0.2434376,0.00070704,-0.000021424261,-0.030301342,0.000906225,-0.00022060925,9135299,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.0555815,36.792564,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","REGULAR",2,16169688,"CoinMarketCap",81867048,81867048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3843193,37.155174,"{""low"":36.03426,""high"":37.155174}",36.03426,81867048,36.417347,"CCC",36.417347,85528072,90640101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.278181,0.5008562,"{""low"":24.514383,""high"":78.95474}",-42.162178,-0.5340044,24.514383,78.95474,-16.433107,-0.054837726,40.121353,-3.3287888,-0.08296801,38.927246,-2.1346817,594924288,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-2.032167,0.9793531,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",6,0,"CoinMarketCap",32754,32754,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.020314932,1.0034835,"{""low"":0.9793531,""high"":1.0034835}",0.9793531,32754,0.9996682,"CCC",0.9996682,78072,76410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1104821,0.12715593,"{""low"":0.868871,""high"":1.169297}",-0.18994391,-0.16244283,0.868871,1.169297,0.039625168,-0.019562542,0.9985179,-0.0191648,-0.019193247,0.998894,-0.019540906,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.9304612,0.8356642,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR",6,276150496,"CoinMarketCap",28043276,28043276,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023791611,0.8393259,"{""low"":0.8146945,""high"":0.8393259}",0.8146945,28043276,0.8146945,"CCC",0.8146945,51669141,60008588,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37770322,0.82474977,"{""low"":0.457961,""high"":2.797919}",-1.9622548,-0.7013265,0.457961,2.797919,43.209885,0.1467082,0.77684,0.05882424,0.07572247,0.7287505,0.106913686,230769088,15,0,false,true,"SUSHI"
