"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.08510093,104772.35,"Bitcoin USD","Bitcoin USD",2,19872716,"CoinMarketCap",41460887552,41460887552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",89.08594,104835.9,"{""low"":103220.766,""high"":104835.9}",103220.766,41460887552,"[]","2025-05-31T20:54:00.000Z",104007.586,"CCC",104007.586,39206693808,57544779665,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55651.113,1.1329339,"{""low"":49121.24,""high"":111970.17}",-7197.8203,-0.06428337,49121.24,111970.17,53.601063,97754.91,7017.4453,0.07178612,94653.305,10119.047,0.10690643,2082111094784,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.6709312,0.0077680163,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999778496,"CoinMarketCap",1883369,1883369,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012766523,0.0078097647,"{""low"":0.0067592906,""high"":0.0078097647}",0.0067592906,1883369,"[]","2025-05-31T20:54:00.000Z",0.0071798586,"CCC",0.0071798586,2390168,3311265,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0026070164,0.50513786,"{""low"":0.005161,""high"":0.017725}",-0.009956984,-0.561748,0.005161,0.017725,10.6009245,0.00728934,0.00047867652,0.065668024,0.0075978516,0.00017016474,0.022396429,7766296,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.489148,29.274054,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",210,210,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7002239,30.974277,"{""low"":27.4209,""high"":30.974277}",27.4209,210,"[]","2025-05-31T20:53:00.000Z",30.974277,"CCC",30.974277,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.4117,5.0205517,"{""low"":4.862354,""high"":235.97632}",-206.70227,-0.875945,4.862354,235.97632,103.152725,34.845394,-5.5713406,-0.15988743,46.972866,-17.698812,-0.376788,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6487368,0.59548736,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",304837,304837,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003838241,0.5966136,"{""low"":0.5885042,""high"":0.5966136}",0.5885042,304837,"[]","2025-05-31T20:53:00.000Z",0.59208035,"CCC",0.59208035,229101,209746,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13435635,0.29136264,"{""low"":0.461131,""high"":2.061974}",-1.4664867,-0.7112052,0.461131,2.061974,-59.831417,0.6427664,-0.04727906,-0.07355559,0.6836397,-0.08815235,-0.12894562,2615080,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.93227273,659.8838,"BNB USD","BNB USD",2,140887648,"CoinMarketCap",1547906944,1547906944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.209778,660.06934,"{""low"":647.0892,""high"":660.06934}",647.0892,1547906944,"[]","2025-05-31T20:53:00.000Z",655.602,"CCC",655.602,1722970134,1887903717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.35919,0.619249,"{""low"":407.5246,""high"":793.3505}",-133.46674,-0.16823174,407.5246,793.3505,9.010088,626.4875,33.3963,0.053307213,643.8455,16.038269,0.02491012,92969476096,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.22380301,0.019788783,"Hathor USD","Hathor USD",6,463134432,"CoinMarketCap",354768,354768,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000044386834,0.019893635,"{""low"":0.018781947,""high"":0.019893635}",0.018781947,354768,"[]","2025-05-31T20:52:00.000Z",0.019453676,"CCC",0.019453676,370671,443894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026897825,0.15730642,"{""low"":0.017099,""high"":0.134152}",-0.11436321,-0.8524898,0.017099,0.134152,-69.265656,0.02472982,-0.004941037,-0.19980076,0.046214066,-0.026425283,-0.5718017,9164867,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"[]","2024-08-13T06:37:00.000Z",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.2816303,0.00087697094,"Nimiq USD","Nimiq USD",6,13125991424,"CoinMarketCap",297538,297538,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029755407,0.0009106985,"8.751258E-4 - 9.106985E-4",0.0008751258,297538,"[]",1748724840,0.0009072188,"CCC",0.0009072188,190241,225991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018197094,0.2618287,"6.95E-4 - 0.006225",-0.005348029,-0.85912114,0.000695,0.006225,-31.131357,0.00086914,0.000007830909,0.009009952,0.00140422,-0.00052724907,-0.3754747,11511113,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.0695719,49.690884,"Zcash USD","Zcash USD",2,16649125,"CoinMarketCap",79339864,79339864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.525856,50.629097,"{""low"":45.377914,""high"":50.629097}",45.377914,79339864,"[]","2025-05-31T20:54:00.000Z",48.56863,"CCC",48.56863,72733016,88825702,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.686203,2.104772,"{""low"":16.004679,""high"":78.95474}",-29.263859,-0.37064093,16.004679,78.95474,81.09268,39.529716,10.161167,0.25705135,43.75306,5.9378242,0.1357122,827309760,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.6141217,1.0005931,"Magic Internet Money USD","Magic Internet Money USD",4,0,"CoinMarketCap",112367,112367,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0061073303,1.0021644,"{""low"":0.9497271,""high"":1.0021644}",0.9497271,112367,"[]","2025-05-31T20:53:00.000Z",0.9976083,"CCC",0.9976083,151989,107196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05243504,0.055302005,"{""low"":0.948158,""high"":1.169297}",-0.16870391,-0.14427808,0.948158,1.169297,0.7416725,1.0007998,-0.00020670891,-0.00020654371,0.9994385,0.001154542,0.0011551906,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
