"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,19807484,"CoinMarketCap",63925420032,63925420032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1919.2266,97247.41,"{""low"":92911.13,""high"":97247.41}",92911.13,63925420032,96938.77,"CCC",96938.77,56255708727,38896687444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56513.723,1.4670546,"{""low"":38521.895,""high"":108268.445}",-13232.828,-0.12222239,38521.895,108268.445,107.86474,97615.55,-2579.9297,-0.026429497,72656.375,22379.242,0.30801484,1882416480256,15,0,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR",-1.9795061,95035.62,"USD","[]","2025-01-08T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",1392,1392,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.160027,82.30758,"{""low"":73.76252,""high"":82.30758}",73.76252,1392,73.76252,"CCC",73.76252,2277,1163,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.67884,24.25584,"{""low"":3.243707,""high"":235.97632}",-154.05377,-0.6528357,3.243707,235.97632,510.0439,70.57844,11.344109,0.16073051,30.947994,50.974552,1.6471035,0,15,0,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",11.062567,81.92255,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,38801256,"CoinMarketCap",11066525,11066525,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.10780954,1.0424377,"{""low"":0.86466414,""high"":1.0424377}",0.86466414,11066525,1.0153664,"CCC",1.0153664,13382395,9534220,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.04361421,0.050440636,"{""low"":0.86466414,""high"":10.705447}",-9.797169,-0.9151574,0.86466414,10.705447,-68.9502,1.510591,-0.6023127,-0.3987265,1.5286927,-0.6204144,-0.40584636,35242340,15,0,false,"2024-02-06T00:00:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",-10.61025,0.90827835,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,10000000000,"CoinMarketCap",288869,288869,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000021612912,0.00050229236,"4.7695823E-4 - 5.0229236E-4",0.00047695823,288869,0.00049798924,"CCC",0.00049798924,205723,297606,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00013595822,0.39870447,"3.41E-4 - 0.001825",-0.0013480418,-0.738653,0.000341,0.001825,-37.358494,0.00063448,-0.00015752175,-0.24826905,0.00050478,-0.000027821749,-0.055116586,4769582,15,0,false,1576800000000,"Bepro USD","Bepro USD","REGULAR",-4.3349676,0.00047695823,"USD","[]",1736380500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4391496,"CoinMarketCap",208187,208187,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.05157435,0.84951264,"{""low"":0.78346413,""high"":0.84951264}",0.78346413,208187,0.84335965,"CCC",0.84335965,224015,214333,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.31936595,0.6800142,"{""low"":0.469646,""high"":3.493541}",-2.704529,-0.7741512,0.469646,3.493541,60.044514,0.91278315,-0.12377119,-0.13559759,1.1607327,-0.3717208,-0.32024667,3464942,15,0,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-6.135526,0.78901196,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,4129019,"CoinMarketCap",25996454,25996454,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.052779675,4.8446765,"{""low"":4.487935,""high"":4.8446765}",4.487935,25996454,4.771053,"CCC",4.771053,58956523,29496574,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.498214,1.1212498,"{""low"":2.228062,""high"":13.452645}",-8.72637,-0.6486732,2.228062,13.452645,3.6732197,5.203513,-0.47723722,-0.09171443,4.334166,0.39210987,0.09046951,19514882,15,0,false,"2020-06-21T00:00:00.000Z","OG Fan Token USD","OG Fan Token USD","REGULAR",-1.1043977,4.726276,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,105473104,"CoinMarketCap",56090312,56090312,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.107125044,3.2253416,"{""low"":2.9694283,""high"":3.2253416}",2.9694283,56090312,3.1965885,"CCC",3.1965885,52871995,42995150,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2999252,0.72359896,"{""low"":1.796472,""high"":6.156673}",-3.0602758,-0.4970665,1.796472,6.156673,1.1510253,3.6961422,-0.59974504,-0.16226244,2.7446828,0.35171437,0.1281439,326586624,15,0,false,"2017-11-09T00:00:00.000Z","Qtum USD","Qtum USD","REGULAR",-3.343977,3.0963972,"USD","[]","2025-01-08T23:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z","Impermax USD",,"REGULAR",0,0.0041430923,"USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1416065,1416065,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.00001151361,0.00006083645,"4.8891805E-5 - 6.083645E-5",0.000048891805,1416065,0.000058841368,"CCC",0.000058841368,2027311,1736739,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000014674224,0.030571299,"4.8E-5 - 1.28E-4",-0.000078532576,-0.61353576,0.000048,0.000128,-42.156864,0.0000815455,-0.000032078075,-0.3933764,0.0000815455,-0.000032078075,-0.3933764,0,15,0,false,1734393600000,"KANGO USD",,"REGULAR",-18.88064,0.000049467424,"USD","[]",1736377920,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,1023373504,"CoinMarketCap",71316680,71316680,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.024134874,1.3398653,"{""low"":1.2636875,""high"":1.3398653}",1.2636875,71316680,1.3088342,"CCC",1.3088342,104490692,58297046,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7844583,1.4303918,"{""low"":0.548422,""high"":1.89332}",-0.5604397,-0.29600897,0.548422,1.89332,38.909946,1.403713,-0.07083273,-0.050460976,0.87799513,0.45488513,0.51809525,1364034432,15,0,false,"2017-11-09T00:00:00.000Z","Tezos USD","Tezos USD","REGULAR",1.8441213,1.3328803,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XTZ"
