"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",92627.86,-3.4517212,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:53:00.000Z","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19800176,"CoinMarketCap",61539971072,61539971072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3311.5625,96336.734,"{""low"":92627.86,""high"":96336.734}",92627.86,61539971072,95092.57,"CCC",95092.57,54432273678,69970813474,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54105.965,1.404551,"{""low"":38521.895,""high"":108268.445}",-15640.586,-0.14446117,38521.895,108268.445,118.06486,92923.65,-295.78906,-0.003183141,70320.87,22306.992,0.31721726,1834047766528,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",109.0736,-3.9763148,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6913,6913,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.5167084,136.41495,"{""low"":82.115295,""high"":136.41495}",82.115295,6913,126.20328,"CCC",126.20328,1834,7588,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",105.829895,32.62622,"{""low"":3.243707,""high"":235.97632}",-126.90272,-0.53777736,3.243707,235.97632,910.47046,55.586742,53.48686,0.9622233,25.692461,83.38114,3.2453544,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD",1.15292,5.6971097,"REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9989447,9989447,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.06214273,1.1809783,"{""low"":1.0713372,""high"":1.1809783}",1.0713372,9989447,1.093834,"CCC",1.093834,13328005,12250037,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15644103,0.1569938,"{""low"":0.996479,""high"":10.705447}",-9.552527,-0.8923053,0.996479,10.705447,-66.55352,1.5895865,-0.4366665,-0.27470446,1.6276512,-0.4747312,-0.29166642,44734744,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD",0.0005224692,-3.7132258,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",304761,304761,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00002014864,0.00056307245,"5.224692E-4 - 5.6307245E-4",0.0005224692,304761,0.00054314564,"CCC",0.00054314564,217980,171048,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018146922,0.5321678,"3.41E-4 - 0.001825",-0.0013025308,-0.7137155,0.000341,0.001825,-38.295452,0.00061708,-0.00009461079,-0.15332013,0.00051232,0.000010149204,0.019810282,5224692,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",0.8219744,-0.2064623,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",179018,179018,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0017005801,0.8315834,"{""low"":0.8172473,""high"":0.8315834}",0.8172473,179018,0.8246729,"CCC",0.8246729,227424,207179,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3523284,0.7501999,"{""low"":0.469646,""high"":3.493541}",-2.6715665,-0.7647159,0.469646,3.493541,34.806847,0.9429942,-0.12101978,-0.12833565,1.1996886,-0.37771416,-0.3148435,3609697,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD",4.743699,0.30981863,"REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",19124382,19124382,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0146512985,4.814878,"{""low"":4.5433307,""high"":4.814878}",4.5433307,19124382,4.616709,"CCC",4.616709,68979169,40728640,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5156372,1.1290697,"{""low"":2.228062,""high"":13.452645}",-8.708946,-0.64737797,2.228062,13.452645,-9.696394,5.4400315,-0.69633245,-0.12800154,4.25884,0.484859,0.113847665,19586824,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD",3.113086,0.3173437,"REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:53:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,105451216,"CoinMarketCap",44813456,44813456,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.009848118,3.1852336,"{""low"":2.9959795,""high"":3.1852336}",2.9959795,44813456,3.046517,"CCC",3.046517,50745804,56842467,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.316614,0.7328887,"{""low"":1.796472,""high"":6.156673}",-3.043587,-0.4943558,1.796472,6.156673,-10.052866,3.4923189,-0.37923288,-0.108590566,2.7186792,0.3944068,0.14507295,328278720,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,0.0041430923,0,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-23T18:28:00.000Z","USD",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD",1.2797111,0.8217127,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,1020322880,"CoinMarketCap",77621248,77621248,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010429859,1.33531,"{""low"":1.222798,""high"":1.33531}",1.222798,77621248,1.2501913,"CCC",1.2501913,97380721,130303259,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.73128915,1.3334424,"{""low"":0.548422,""high"":1.89332}",-0.61360884,-0.32409146,0.548422,1.89332,19.958448,1.1959922,0.083718896,0.06999953,0.83303875,0.44667238,0.5361964,1305718528,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",679.6612,3.6080308,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,144007584,"CoinMarketCap",1665756160,1665756160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.668457,685.0027,"{""low"":639.012,""high"":685.0027}",639.012,1665756160,648.8912,"CCC",648.8912,2205694972,2272970980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.17407,1.5893126,"{""low"":262.48712,""high"":793.3505}",-113.68933,-0.14330277,262.48712,793.3505,142.89381,656.42114,23.240051,0.03540418,587.7279,91.93329,0.15642151,97876369408,15,0,"BNB"
