"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63217986,83675.33,"[]","2025-03-16T18:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19837760,"CoinMarketCap",17767602176,17767602176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-532.34375,84461.516,"{""low"":82408.65,""high"":84461.516}",82408.65,17767602176,84354.53,"CCC",84354.53,49980396587,38656991711,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34554.09,0.703445,"{""low"":49121.24,""high"":109114.88}",-25439.555,-0.23314469,49121.24,109114.88,23.32555,93438.96,-9763.633,-0.1044921,83862.82,-187.49219,-0.0022357008,1659930935296,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7894757,33.471592,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",24,24,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9604721,34.380436,"{""low"":33.205208,""high"":34.380436}",33.205208,24,34.380436,"CCC",34.380436,1589,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.609238,5.883825,"{""low"":4.862354,""high"":235.97632}",-202.50473,-0.858157,4.862354,235.97632,111.84459,36.145386,-2.6737938,-0.073973306,41.176594,-7.705002,-0.18712091,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59859717,0.5148581,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",146916,146916,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0031005144,0.519547,"{""low"":0.5138283,""high"":0.519547}",0.5138283,146916,0.51397073,"CCC",0.51397073,217605,200561,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05372712,0.11651162,"{""low"":0.461131,""high"":3.493541}",-2.978683,-0.8526257,0.461131,3.493541,-72.54433,0.5336359,-0.018777788,-0.035188388,0.9846769,-0.46981877,-0.47712988,2260997,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7742286,0.6912633,"[]","2025-03-16T18:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1034919168,"CoinMarketCap",21429134,21429134,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.019724429,0.7174008,"{""low"":0.68240875,""high"":0.7174008}",0.68240875,21429134,0.7116441,"CCC",0.7116441,52662505,27916239,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14284134,0.26045883,"{""low"":0.548422,""high"":1.89332}",-1.2020566,-0.63489354,0.548422,1.89332,-46.95925,0.85734683,-0.16608351,-0.193718,0.95471334,-0.26345003,-0.27594674,715401728,15,0,false,false,"Tezos USD","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.929872,0.00009189455,"[]",1742151120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",219947,219947,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000018083447,0.00009668152,"9.158158E-5 - 9.668152E-5",0.00009158158,219947,0.00009450996,"CCC",0.00009450996,530686,237674,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",3.1296804e-7,0.0034173687,"9.158158E-5 - 0.00669",-0.0065981057,-0.9862639,0.00009158158,0.00669,-96.4486,0.00036884,-0.00027694544,-0.7508552,0.00195942,-0.0018675255,-0.95310116,91894,15,0,false,false,"MOTH USD","MOTH USD","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3384472,603.84436,"[]","2025-03-16T18:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142474752,"CoinMarketCap",1463812864,1463812864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.191772,620.7827,"{""low"":594.2377,""high"":620.7827}",594.2377,1463812864,619.52637,"CCC",619.52637,1967455585,1764465546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.31976,0.48173723,"{""low"":407.5246,""high"":793.3505}",-189.50616,-0.23886815,407.5246,793.3505,8.475184,623.07776,-19.233398,-0.030868376,624.44403,-20.59967,-0.032988816,86032580608,15,0,false,false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26923454,0.024034727,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461384704,"CoinMarketCap",173401,173401,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000064885244,0.024534326,"{""low"":0.023239851,""high"":0.024534326}",0.023239851,173401,0.024245495,"CCC",0.024245495,521824,381511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004341727,0.22047058,"{""low"":0.019693,""high"":0.183019}",-0.15898427,-0.86867636,0.019693,0.183019,-83.98434,0.03713158,-0.013096854,-0.3527147,0.052150425,-0.028115697,-0.53912693,11089255,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3512025,0.0009158445,"[]",1742151180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12877997056,"CoinMarketCap",205972,205972,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000051779556,0.00096875755,"8.979083E-4 - 9.6875755E-4",0.0008979083,205972,0.0009645105,"CCC",0.0009645105,165574,389923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000017936225,0.019975565,"8.979083E-4 - 0.006225",-0.0053091557,-0.8528764,0.0008979083,0.006225,-33.26418,0.00115948,-0.00024363544,-0.21012476,0.001557345,-0.0006415005,-0.41191933,11794243,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1482456,33.108162,"[]","2025-03-16T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65027100,65027100,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0105133,33.935596,"{""low"":32.108288,""high"":33.935596}",32.108288,65027100,32.519516,"CCC",32.519516,96411714,60962889,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.103483,1.0686553,"{""low"":16.004679,""high"":78.95474}",-45.84658,-0.5806691,16.004679,78.95474,11.23246,35.23434,-2.1261787,-0.060343936,41.886066,-8.7779045,-0.20956622,525983424,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","ZEC"
