"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.141276,102447.8,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",126939815936,126939815936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5927.578,"2024-12-05T10:54:00.000Z",103587.54,"{""low"":98112.33,""high"":103587.54}",98112.33,126939815936,98751.58,"CCC",98751.58,44494883956,61061366457,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63925.902,1.6594694,"{""low"":38521.895,""high"":103587.54}",-1139.7422,-0.011002696,38521.895,103587.54,121.75157,81003.945,21443.852,0.264726,67353.46,35094.336,0.52104723,2027500077056,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.145782,45.380733,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1045,1045,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9627571,"2024-12-05T10:51:00.000Z",45.380733,"{""low"":40.686775,""high"":45.380733}",40.686775,1045,41.534836,"CCC",41.534836,860,1206,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.137028,12.990393,"{""low"":3.243707,""high"":81.14783}",-35.767094,-0.44076464,3.243707,81.14783,307.36447,35.420616,9.960117,0.2811955,18.831543,26.54919,1.4098256,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3212013,2.1503196,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",23418704,23418704,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.12085366,"2024-12-05T10:51:00.000Z",2.1962864,"{""low"":2.0382855,""high"":2.1962864}",2.0382855,23418704,2.1283028,"CCC",2.1283028,11388682,21988142,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0843146,1.0171759,"{""low"":1.066005,""high"":10.705447}",-8.555128,-0.79913783,1.066005,10.705447,-32.30078,1.5428302,0.60748935,0.39374995,1.7875891,0.3627305,0.20291604,83435104,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0572076,0.0008480821,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",453620,453620,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000054682314,1733396100,0.0010602429,"8.359845E-4 - 0.0010602429",0.0008359845,453620,0.0010586027,"CCC",0.0010586027,250090,249266,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005070821,1.4870442,"3.41E-4 - 0.001825",-0.0009769179,-0.53529745,0.000341,0.001825,-9.347826,0.00048462,0.00036346214,0.7499941,0.000509215,0.00033886713,0.66546965,8480821,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9455913,1.0084981,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",224185,224185,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.019246757,"2024-12-05T10:51:00.000Z",1.0274628,"{""low"":0.9957504,""high"":1.0274628}",0.9957504,224185,1.0019358,"CCC",1.0019358,227227,227136,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.64780104,1.7959701,"{""low"":0.360697,""high"":3.493541}",-2.485043,-0.711325,0.360697,3.493541,111.34012,1.0237088,-0.015210748,-0.014858471,1.26515,-0.25665188,-0.20286281,4428815,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.277524,5.8177314,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",47572716,47572716,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.13558817,"2024-12-05T10:51:00.000Z",5.8480134,"{""low"":5.6309366,""high"":5.8480134}",5.6309366,47572716,5.8148613,"CCC",5.8148613,59874631,84248201,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5896695,1.6111175,"{""low"":2.228062,""high"":13.452645}",-7.634914,-0.56754,2.228062,13.452645,18.897676,5.9606924,-0.14296103,-0.023983963,4.177694,1.6400375,0.39257005,24007822,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.839278,4.9319515,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105426464,"CoinMarketCap",113213248,113213248,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.30584955,"2024-12-05T10:55:00.000Z",5.028754,"{""low"":4.7499256,""high"":5.028754}",4.7499256,113213248,5.0217953,"CCC",5.0217953,41656630,84410094,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.1354795,1.7453539,"{""low"":1.796472,""high"":6.156673}",-1.2247214,-0.19892585,1.796472,6.156673,71.28658,2.8818362,2.0501153,0.71139205,2.6862626,2.245689,0.8359901,519958240,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.81135994,1.7157954,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1016544704,"CoinMarketCap",279326688,279326688,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014035225,"2024-12-05T10:55:00.000Z",1.7401415,"{""low"":1.6438378,""high"":1.7401415}",1.6438378,279326688,1.7225901,"CCC",1.7225901,68635066,281660038,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1673734,2.1286044,"{""low"":0.548422,""high"":1.856411}",-0.14061558,-0.07574593,0.548422,1.856411,89.22185,0.88573235,0.83006305,0.9371488,0.7833405,0.9324549,1.190357,1744182656,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3842053,735.6056,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144009264,"CoinMarketCap",4597864960,4597864960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-41.86035,"2024-12-05T10:55:00.000Z",739.7065,"{""low"":699.17883,""high"":739.7065}",699.17883,4597864960,739.30176,"CCC",739.30176,2002120484,2677164918,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",506.4046,2.2094347,"{""low"":229.20097,""high"":744.7793}",-9.173706,-0.012317348,229.20097,744.7793,216.63864,612.764,122.84161,0.20047134,578.6663,156.93927,0.27120858,105934020608,15,0,false,false,"BNB"
