"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",104655.04,"REGULAR","USD","[]","2025-05-30T19:54:00.000Z",-1.0111718,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19872190,"CoinMarketCap",58336284672,58336284672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1069.0469,106301.21,"{""low"":103867.305,""high"":106301.21}",103867.305,58336284672,105578.26,"CCC",105578.26,39001709437,55430823559,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55533.8,1.1305456,"{""low"":49121.24,""high"":111970.17}",-7315.133,-0.06533109,49121.24,111970.17,56.52622,97267.45,7387.586,0.07595126,94576.82,10078.219,0.10656119,2079724797952,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.007052608,"REGULAR","USD","[]","2025-05-30T19:52:00.000Z",-4.9329634,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999778560,"CoinMarketCap",2632941,2632941,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00036595482,0.0076742754,"{""low"":0.0067652427,""high"":0.0076742754}",0.0067652427,2632941,0.007643267,"CCC",0.007643267,2385560,3148072,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018916079,0.36651966,"{""low"":0.005161,""high"":0.017725}",-0.010672392,-0.60210955,0.005161,0.017725,17.812014,0.00727806,-0.00022545224,-0.03097697,0.00760205,-0.00054944213,-0.07227552,7051046,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",30.974277,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-6.041693,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.991703,32.954155,"{""low"":30.974277,""high"":32.954155}",30.974277,11,32.954155,"CCC",32.954155,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.111923,5.3702226,"{""low"":4.862354,""high"":235.97632}",-205.00204,-0.8687399,4.862354,235.97632,137.34856,34.925488,-3.95121,-0.113132566,47.013393,-16.039116,-0.34116057,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",0.5926996,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",-4.577388,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",271069,271069,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.028431594,0.61938435,"{""low"":0.58999497,""high"":0.61938435}",0.58999497,271069,0.61752516,"CCC",0.61752516,228484,196555,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13156858,0.28531715,"{""low"":0.461131,""high"":2.061974}",-1.4692745,-0.71255726,0.461131,2.061974,-57.952763,0.64233667,-0.04963708,-0.0772758,0.68515694,-0.092457354,-0.13494332,2602837,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",666.47076,"REGULAR","USD","[]","2025-05-30T19:53:00.000Z",-1.2289741,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140887728,"CoinMarketCap",1990545664,1990545664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.292664,678.10657,"{""low"":661.345,""high"":678.10657}",661.345,1990545664,675.2032,"CCC",675.2032,1720954493,1848729494,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",258.94617,0.63541234,"{""low"":407.5246,""high"":793.3505}",-126.87976,-0.159929,407.5246,793.3505,13.756836,624.92596,41.5448,0.066479556,643.87756,22.5932,0.03508928,93897547776,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",0.018938309,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-4.9574285,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463110720,"CoinMarketCap",282435,282435,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000987824,0.02030596,"{""low"":0.018708266,""high"":0.02030596}",0.018708266,282435,0.019972285,"CCC",0.019972285,370940,446210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018393081,0.10756816,"{""low"":0.017099,""high"":0.134152}",-0.115213685,-0.85882944,0.017099,0.134152,-66.85313,0.02474132,-0.0058030114,-0.23454736,0.0464833,-0.027544992,-0.59257823,8770534,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0038009011,"REGULAR","USD","[]","2024-08-13T06:29:00.000Z",29.031769,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",0.0009077044,"REGULAR","USD","[]",1748634840,2.7755709,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13123280896,"CoinMarketCap",291301,291301,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024513633,0.00091100903,"8.776898E-4 - 9.1100903E-4",0.0008776898,291301,0.00088268344,"CCC",0.00088268344,189012,211415,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021270441,0.30604953,"6.95E-4 - 0.006225",-0.005317296,-0.8541841,0.000695,0.006225,-35.16887,0.00086852,0.000039184408,0.045116298,0.001411915,-0.00050421053,-0.35711113,11912060,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",49.4626,"REGULAR","USD","[]","2025-05-30T19:54:00.000Z",-7.672711,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16646702,"CoinMarketCap",84892992,84892992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.110508,53.872936,"{""low"":48.634262,""high"":53.872936}",48.634262,84892992,53.649475,"CCC",53.649475,72653485,87519479,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.457924,2.090509,"{""low"":16.004679,""high"":78.95474}",-29.492142,-0.37353224,16.004679,78.95474,99.35726,39.28452,10.1780815,0.2590863,43.73654,5.726059,0.13092162,823389120,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",0.99570286,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",-0.38091227,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",104573,104573,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0038072467,1.0017221,"{""low"":0.98995155,""high"":1.0017221}",0.98995155,104573,0.9970977,"CCC",0.9970977,152166,102245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.047544837,0.050144423,"{""low"":0.948158,""high"":1.169297}",-0.17359412,-0.14846024,0.948158,1.169297,0.4372716,1.0008225,-0.0051196814,-0.0051154736,0.9994518,-0.0037489533,-0.0037510095,0,15,0,false,false,"MIM"
