"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",1.608785,0.0018775132,"just buy $1 worth of this coin USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00214832,-0.00027080672,-0.12605512,0.00449837,-0.0026208567,-0.58262366,1877050,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",812639,812639,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000029727002,0.0019868612,"{""low"":0.0018775132,""high"":0.0019868612}",0.0018775132,812639,0.0019001297,"CCC",0.0019001297,953632,772252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00037751324,0.2516755,"{""low"":0.0015,""high"":0.017725}",-0.015847487,-0.89407545,0.0015,0.017725,-70.72419,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",-11.520374,0.031920295,"4 USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09316976,-0.06124947,-0.65739644,0.09945449,-0.06753419,-0.67904615,31920294,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",21542990,21542990,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0041561387,0.03781832,"{""low"":0.031336658,""high"":0.03781832}",0.031336658,21542990,0.036747724,"CCC",0.036747724,83589851,16729992,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0024252944,0.082227305,"{""low"":0.029495,""high"":0.300619}",-0.26869872,-0.89381814,0.029495,0.300619,-71.91533,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,11.363949,1.3009271e-13,"DeSci Meme USD","[]",1764172380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3275093e-14,1.30093e-13,"1.16818E-13 - 1.30093E-13",1.16818e-13,1,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3274714e-14,0.11363586,"1.16818E-13 - 1.30093E-13",-2.8460307e-19,-0.0000021876895,1.16818e-13,1.30093e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",1.7682317,14.035573,"Goatcoin USD","[]","2025-11-26T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.16582,-1.1302471,-0.074525945,24.237806,-10.202233,-0.4209223,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.24386883,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-56.30456,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-0.7269919,0.12481733,"MAHA.xyz USD","[]","2025-11-26T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15056165,-0.025744319,-0.17098856,0.34521532,-0.220398,-0.6384363,548134,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",49270,49270,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009140521,0.1250629,"{""low"":0.12444567,""high"":0.1250629}",0.12444567,49270,0.12444567,"CCC",0.12444567,73622,57724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018211327,0.17082836,"{""low"":0.106606,""high"":1.167097}",-1.0422796,-0.8930531,0.106606,1.167097,-87.22814,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",2.028909,863.35583,"BNB USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1043.6604,-180.30457,-0.17276172,846.8516,16.504211,0.019488906,118915604480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736496,"CoinMarketCap",1823047168,1823047168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.168335,868.77356,"{""low"":852.99805,""high"":868.77356}",852.99805,1823047168,862.23694,"CCC",862.23694,3892883847,2920723828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.52014,0.69340014,"{""low"":509.8357,""high"":1370.546}",-507.1902,-0.37006432,509.8357,1370.546,33.67083,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-13.246018,0.016118439,"Hathor USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02624818,-0.01012974,-0.38592163,0.01964248,-0.0035240408,-0.17940916,8064302,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500315360,"CoinMarketCap",382854,382854,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0024610404,0.0166517,"{""low"":0.015231941,""high"":0.0166517}",0.015231941,382854,0.016366782,"CCC",0.016366782,473623,438850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004730439,0.41538802,"{""low"":0.011388,""high"":0.134152}",-0.11803356,-0.87984943,0.011388,0.134152,-80.14223,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",-0.88015056,0.0013058557,"IMGN Labs USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00233794,-0.0010320843,-0.4414503,0.00369482,-0.0023889644,-0.6465713,1110658,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75596,75596,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000011595548,0.0013511867,"{""low"":0.0012887728,""high"":0.0013511867}",0.0012887728,75596,0.0013242512,"CCC",0.0013242512,63293,83073,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014085567,0.12090615,"{""low"":0.001165,""high"":0.008026}",-0.0067201443,-0.8372968,0.001165,0.008026,-74.80015,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",1.8236276,0.0006601853,"Nimiq USD","[]",1764172380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00064456,0.000015625323,0.024241844,0.00073725,-0.00007706473,-0.104529984,8994947,15,0,false,false,false,1532563200000,6,13624883200,"CoinMarketCap",397573,397573,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011823722,0.0006714718,"6.5215793E-4 - 6.714718E-4",0.00065215793,397573,0.00065408164,"CCC",0.00065408164,304296,347874,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011718529,0.21581085,"5.43E-4 - 0.002923",-0.0022628147,-0.7741412,0.000543,0.002923,-76.03518,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",0.36445567,501.95215,"Zcash USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",406.65295,95.299194,0.23435019,138.00151,363.95062,2.6372945,8236080640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16408099,"CoinMarketCap",946745024,946745024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8227539,526.0952,"{""low"":493.4659,""high"":526.0952}",493.4659,946745024,511.68246,"CCC",511.68246,909864083,2142210106,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",475.8165,18.205647,"{""low"":26.135654,""high"":736.51373}",-234.56158,-0.3184755,26.135654,736.51373,807.30133,"ZEC"
