"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-08-04T20:40:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.1206326,0.0040569576,false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",1026955,1026955,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001227716,0.0043677934,"{""low"":0.0039967643,""high"":0.0043677934}",0.0039967643,1026955,0.0040665185,"CCC",0.0040665185,1669259,1262140,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006999576,0.20850688,"{""low"":0.003357,""high"":0.017725}",-0.013668043,-0.7711166,0.003357,0.017725,-47.827427,0.00532452,-0.0012675626,-0.23806138,0.0068854424,-0.0028284849,-0.41079202,4056022,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeSci Meme USD",,"REGULAR","[]",1754340660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.5064201,2.4198156e-13,false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.9167894e-15,2.43905e-13,"2.36065E-13 - 2.43905E-13",2.36065e-13,4,2.36065e-13,"CCC",2.36065e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.9165726e-15,0.025063321,"2.36065E-13 - 2.43905E-13",-1.9234289e-15,-0.007885976,2.36065e-13,2.43905e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-08-04T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.3522841,26.933144,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.35935402,26.933144,"{""low"":26.504461,""high"":26.933144}",26.504461,0,26.504461,"CCC",26.504461,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.07079,4.5391164,"{""low"":4.862354,""high"":235.97632}",-209.04318,-0.8858651,4.862354,235.97632,147.01328,27.608135,-0.6749916,-0.024449011,34.213562,-7.2804184,-0.21279335,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-08-04T20:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.48684898,0.3442351,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201470,201470,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016840994,0.34905866,"{""low"":0.33837828,""high"":0.34905866}",0.33837828,201470,0.34650353,"CCC",0.34650353,243761,276920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11139509,0.47841904,"{""low"":0.23284,""high"":2.061974}",-1.717739,-0.83305556,0.23284,2.061974,-46.14083,0.46902588,-0.12479079,-0.26606375,0.5560198,-0.21178469,-0.38089415,1511707,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7927351,765.10394,false,"2017-11-09T00:00:00.000Z",2,139288256,"CoinMarketCap",1910741888,1910741888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.4747925,769.339,"{""low"":750.8377,""high"":769.339}",750.8377,1910741888,751.4889,"CCC",751.4889,1923099587,2725081669,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",357.57935,0.87744236,"{""low"":407.5246,""high"":859.56287}",-94.45892,-0.10989182,407.5246,859.56287,58.54579,697.7584,67.34552,0.09651696,646.5283,118.57562,0.1834036,106569990144,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD","REGULAR","[]","2025-08-04T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.5929906,0.016287044,false,"2020-09-25T00:00:00.000Z",6,497698272,"CoinMarketCap",244675,244675,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00025538355,0.016445046,"{""low"":0.015918195,""high"":0.016445046}",0.015918195,244675,0.016031899,"CCC",0.016031899,430204,440873,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041200435,0.33862442,"{""low"":0.012167,""high"":0.134152}",-0.11786495,-0.8785926,0.012167,0.134152,-54.655785,0.01698326,-0.0006962158,-0.040994238,0.026977655,-0.010690611,-0.3962765,8106033,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD","REGULAR","[]",1754340900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.471609,0.0007317563,false,1532563200000,6,13293405184,"CoinMarketCap",817546,817546,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001764996,0.0007348078,"6.8769016E-4 - 7.348078E-4",0.00068769016,817546,0.0006968671,"CCC",0.0006968671,348574,484600,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018075632,0.3280514,"5.51E-4 - 0.006225",-0.0054932437,-0.8824488,0.000551,0.006225,-50.94937,0.00074768,-0.000015923695,-0.021297473,0.00094414,-0.00021238369,-0.22494936,9727533,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD","REGULAR","[]","2025-08-04T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.0268998,37.141163,false,"2017-11-09T00:00:00.000Z",2,16150537,"CoinMarketCap",43003396,43003396,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.091198,37.24245,"{""low"":35.970882,""high"":37.24245}",35.970882,43003396,36.14873,"CCC",36.14873,83513753,108468178,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.62678,0.5150764,"{""low"":24.514383,""high"":78.95474}",-41.81358,-0.52958924,24.514383,78.95474,17.192913,41.1159,-3.9747353,-0.09667149,39.66398,-2.5228157,-0.063604705,599849728,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-08-04T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0584859,0.9968762,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42403,42403,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00058335066,1.0023625,"{""low"":0.98701185,""high"":1.0023625}",0.98701185,42403,0.9976641,"CCC",0.9976641,86785,81914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1280052,0.14732361,"{""low"":0.868871,""high"":1.169297}",-0.1724208,-0.14745681,0.868871,1.169297,-0.038975477,0.9966019,0.00027430058,0.00027523586,0.99870795,-0.00183177,-0.0018341397,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.2553735,0.79729736,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",41334436,41334436,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03980887,0.816387,"{""low"":0.75793666,""high"":0.816387}",0.75793666,41334436,0.7592875,"CCC",0.7592875,51299813,48886613,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34403136,0.7590055,"{""low"":0.453266,""high"":2.797919}",-2.0006218,-0.7150392,0.453266,2.797919,47.271,0.7160761,0.08122128,0.11342549,0.7668734,0.03042394,0.0396727,220172624,15,0,"SUSHI"
