"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00405508,-0.00019994471,-0.049307216,0.00631856,-0.0024634246,-0.3898712,3854227,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",603178,603178,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000037981663,0.0039036465,"{""low"":0.0038115862,""high"":0.0039036465}",0.0038115862,603178,0.0038802733,"CCC",0.0038802733,1167829,606206,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00051813526,0.15526979,"{""low"":0.003337,""high"":0.017725}",-0.013869865,-0.78250295,0.003337,0.017725,-40.215717,-0.09842489,0.0038551353,"2025-09-11T13:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.2718776e-14,2.47956e-13,"2.35237E-13 - 2.47956E-13",2.35237e-13,1,2.35237e-13,"CCC",2.35237e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.271864e-14,0.054067347,"2.35237E-13 - 2.47956E-13",-3.7947076e-19,-0.0000015303955,2.35237e-13,2.47956e-13,,5.4068,2.4795563e-13,1757595300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.796705,-1.0171585,-0.037958343,30.934374,-5.154827,-0.16663751,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.54934883,25.779547,"{""low"":25.230198,""high"":25.779547}",25.230198,2,25.230198,"CCC",25.230198,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.917192,4.3018656,"{""low"":4.862354,""high"":235.97632}",-210.19678,-0.8907537,4.862354,235.97632,110.147285,2.1773462,25.779547,"2025-09-11T13:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31907052,-0.09890428,-0.30997625,0.49786907,-0.27770284,-0.5577829,966859,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62564,62564,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0038294047,0.22206552,"{""low"":0.22016624,""high"":0.22206552}",0.22016624,62564,0.22109649,"CCC",0.22109649,185054,95884,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012073234,0.05801845,"{""low"":0.208093,""high"":2.061974}",-1.8418078,-0.8932255,0.208093,2.061974,-84.18548,-1.7095865,0.22016624,"2025-09-11T13:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",828.8884,71.822266,0.0866489,682.0841,218.62659,0.32052732,125367435264,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187248,"CoinMarketCap",2942603776,2942603776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.443298,901.3037,"{""low"":889.45276,""high"":901.3037}",889.45276,2942603776,893.5922,"CCC",893.5922,2235587336,2193901818,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.875,0.76666856,"{""low"":509.8357,""high"":906.1226}",-5.4119263,-0.00597262,509.8357,906.1226,64.16689,1.1730596,900.7107,"2025-09-11T13:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01537518,-0.0020577218,-0.133834,0.02060609,-0.007288631,-0.35371247,6639615,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498564736,"CoinMarketCap",379374,379374,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022209156,0.013567647,"{""low"":0.0133161135,""high"":0.013567647}",0.0133161135,379374,0.013404498,"CCC",0.013404498,407370,335284,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011504581,0.09455561,"{""low"":0.012167,""high"":0.134152}",-0.12083454,-0.9007286,0.012167,0.134152,-66.34109,1.6959497,0.013317458,"2025-09-11T13:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072052,0.000023697736,0.03288977,0.000857185,-0.000112967275,-0.13178867,9964124,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13388722176,"CoinMarketCap",242202,242202,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018122606,0.0007643476,"7.374954E-4 - 7.643476E-4",0.0007374954,242202,0.00073803007,"CCC",0.00073803007,422529,327663,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019321771,0.35066736,"5.51E-4 - 0.006225",-0.0054807826,-0.880447,0.000551,0.006225,-45.252228,2.4958918,0.0007442177,1757595780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.328316,7.477436,0.18541405,39.832108,7.9736443,0.20018134,774929344,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16209961,"CoinMarketCap",93753432,93753432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5993576,47.9201,"{""low"":47.25201,""high"":47.9201}",47.25201,93753432,47.9201,"CCC",47.9201,83861768,76312520,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.291368,0.9501103,"{""low"":24.514383,""high"":78.95474}",-31.14899,-0.39451703,24.514383,78.95474,63.08795,-1.2382079,47.80575,"2025-09-11T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9993245,0.0035075545,0.0035099254,0.9986669,0.0041651726,0.0041707326,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",105274,105274,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000116825104,1.0035719,"{""low"":0.99859226,""high"":1.0035719}",0.99859226,105274,1.001538,"CCC",1.001538,69486,50409,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13396108,0.15417834,"{""low"":0.868871,""high"":1.169297}",-0.16646492,-0.14236325,0.868871,1.169297,-0.24952292,-0.01165479,1.002832,"2025-09-11T13:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8118058,-0.014783323,-0.018210419,0.7070479,0.08997458,0.12725388,220778064,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",29466546,29466546,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008984029,0.81328917,"{""low"":0.79295397,""high"":0.81328917}",0.79295397,29466546,0.79537785,"CCC",0.79537785,49433042,28757859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33906147,0.74037194,"{""low"":0.457961,""high"":2.797919}",-2.0008965,-0.71513736,0.457961,2.797919,20.068169,-1.1146346,0.79702246,"2025-09-11T13:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SUSHI"
