"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999676800,"CoinMarketCap",428670,428670,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004321069,0.0010262548,"{""low"":9.827415,""high"":4}",0.0009827415,428670,0.0010238355,"CCC",0.0010238355,704185,430980,"2024-12-26T00:00:00.000Z",999898368,999676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00005974149,0.06472535,"{""low"":9.23,""high"":4}",-0.01674226,-0.94455624,0.000923,0.017725,-83.64641,-4.2117605,0.0009827415,"REGULAR","just buy $1 worth of this coin USD",0.00150342,-0.00052067847,-0.34632936,0.002444515,-0.0014617735,-0.597981,982423,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5453467,5453467,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0014735283,0.01069307,"{""low"":0.008965543,""high"":0.01069307}",0.008965543,5453467,0.009033153,"CCC",0.009033153,8645270,3207028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002718436,0.38401413,"{""low"":0.007079,""high"":0.300619}",-0.29082158,-0.9674092,0.007079,0.300619,-93.538376,17.702364,0.009797436,"REGULAR","4 USD",0.01419414,-0.004396704,-0.30975488,0.04847792,-0.038680486,-0.797899,9797436,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.5850155e-15,8.145822e-14,"{""low"":8.1458,""high"":14}",8.1458e-14,0,8.1458e-14,"CCC",8.1458e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,0.0000026619907,"{""low"":8.1458,""high"":14}",0,0,8.1458e-14,8.145822e-14,,1.9844137,8.145822e-14,"REGULAR",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.47569513,7.0155954,"{""low"":6.539901,""high"":7.0155954}",6.539901,46,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5830965,0.09064852,"{""low"":6.432499,""high"":42.655647}",-35.640053,-0.8355295,6.432499,42.655647,-83.452,7.27373,7.0155954,"REGULAR","Goatcoin USD",9.677966,-2.6623707,-0.2750961,16.282692,-9.2670965,-0.5691379,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6932,6932,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000024177134,0.01000279,"{""low"":0.009996429,""high"":0.01000279}",0.009996429,6932,0.010000833,"CCC",0.010000833,44873,3829,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000066282228,0.0006634193,"{""low"":0.009991,""high"":0.70991}",-0.69991237,-0.9859171,0.009991,0.70991,-98.02146,-0.02417445,0.009997629,"REGULAR","MAHA.xyz USD",0.0423882,-0.032390572,-0.76414126,0.1315376,-0.12153997,-0.9239941,43904,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358656,"CoinMarketCap",2048861312,2048861312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.62677,641.3098,"{""low"":629.9618,""high"":641.3098}",629.9618,2048861312,637.28357,"CCC",637.28357,2178745803,1885045858,"2017-07-25T00:00:00.000Z",136358656,136358656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",123.36017,0.24196063,"{""low"":509.8357,""high"":1370.546}",-737.35016,-0.53799736,509.8357,1370.546,5.9152126,2.6966586,633.19586,"REGULAR","BNB USD",746.6872,-113.49133,-0.15199314,901.1291,-267.93323,-0.29733056,86341738496,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513443360,"CoinMarketCap",359791,359791,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00025747297,0.005939364,"{""low"":0.0056649414,""high"":0.005939364}",0.0056649414,359791,0.0058294,"CCC",0.0058294,290820,344452,"2020-05-07T00:00:00.000Z",0,943284736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005442817,0.10169688,"{""low"":0.005352,""high"":0.03772}",-0.031823717,-0.8436829,0.005352,0.03772,-80.89993,4.566082,0.0058962815,"REGULAR","Hathor USD",0.00771888,-0.0018225987,-0.23612218,0.01514766,-0.0092513785,-0.6107464,3027406,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",69984,69984,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006371486,0.0008625767,"{""low"":8.410534,""high"":4}",0.0008410534,69984,0.0008625767,"CCC",0.0008625767,70163,75710,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013794238,0.19566295,"{""low"":7.05,""high"":4}",-0.0071830577,-0.8949735,0.000705,0.008026,-85.1732,8.176675,0.0008429424,"REGULAR","IMGN Labs USD",0.00102184,-0.00017889764,-0.17507401,0.00220984,-0.0013668977,-0.6185505,716940,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13857636352,"CoinMarketCap",121158,121158,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00013353804,0.0007966998,"{""low"":7.1746414,""high"":4}",0.00071746414,121158,0.00071746414,"CCC",0.00071746414,171929,95206,"2018-07-10T00:00:00.000Z",20999999488,13857636352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019868481,0.36590204,"{""low"":5.43,""high"":4}",-0.00056431524,-0.43209434,0.000543,0.001306,-50.87719,21.958193,0.0007416848,"REGULAR","Nimiq USD",0.00072176,0.000019924832,0.027605897,0.00068699,0.00005469483,0.079615176,10277998,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16561097,"CoinMarketCap",284373952,284373952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.296494,223.94402,"{""low"":219.03712,""high"":223.94402}",219.03712,284373952,223.71484,"CCC",223.71484,586851771,297733433,"2016-10-29T00:00:00.000Z",21000000,16561097,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",193.38138,6.9761214,"{""low"":27.720472,""high"":736.51373}",-515.41187,-0.6997994,27.720472,736.51373,507.9897,3.898627,221.10185,"REGULAR","Zcash USD",304.8759,-83.77403,-0.27478078,294.4587,-73.35686,-0.24912442,3661689344,15,0,false,false,"ZEC"
