"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28227457,98382.305,73627.66,24754.648,0.336214,65538.766,32843.54,0.5011315,1946651328512,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19786600,"CoinMarketCap",43127349248,43127349248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-278.4922,"2024-11-24T07:54:00.000Z",98627.805,"{""low"":97769.336,""high"":98627.805}",97769.336,43127349248,97769.336,"CCC",97769.336,40586606425,78638806069,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61632.176,1.6770601,"{""low"":36750.13,""high"":99655.5}",-1273.1953,-0.012775966,36750.13,99655.5,164.14082,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.236722,42.502144,29.716322,12.785822,0.4302626,17.701725,24.800419,1.4010171,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1918,1918,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.6400223,"2024-11-24T07:55:00.000Z",43.771828,"{""low"":38.697273,""high"":43.771828}",38.697273,1918,43.52832,"CCC",43.52832,705,1426,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.25844,12.102955,"{""low"":3.243707,""high"":81.14783}",-38.645683,-0.47623804,3.243707,81.14783,453.29385,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.755147,1.5927668,1.3706051,0.22216165,0.1620902,1.855184,-0.2624172,-0.14145076,61801352,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15440406,15440406,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.1925956,"2024-11-24T07:55:00.000Z",1.6242563,"{""low"":1.5575505,""high"":1.6242563}",1.5575505,15440406,1.5587256,"CCC",1.5587256,9708837,12461675,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.5267618,0.4941457,"{""low"":1.066005,""high"":10.705447}",-9.11268,-0.85121906,1.066005,10.705447,-58.370888,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.096399,0.0005286656,0.00043416,0.00009450561,0.21767461,0.00051245,0.000016215607,0.031643294,5286656,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",162154,162154,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00006531566,1732434900,0.00053963746,"5.280697E-4 - 5.3963746E-4",0.0005280697,162154,0.0005300576,"CCC",0.0005300576,270114,171738,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001876656,0.550339,"3.41E-4 - 0.001825",-0.0012963344,-0.71032023,0.000341,0.001825,-46.875,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8354716,0.8570599,1.1592083,-0.3021484,-0.26065066,1.3185282,-0.46146828,-0.34998742,3763775,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210151,210151,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.054835796,"2024-11-24T07:55:00.000Z",0.8633066,"{""low"":0.8569418,""high"":0.8633066}",0.8569418,210151,0.86023796,"CCC",0.86023796,229136,194703,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5764879,2.054688,"{""low"":0.280572,""high"":3.493541}",-2.636481,-0.754673,0.280572,3.493541,155.15065,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.797183,5.220156,6.3486795,-1.1285233,-0.17775717,4.1140485,1.1061077,0.26886111,21541830,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37632532,37632532,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.2389574,"2024-11-24T07:55:00.000Z",5.288124,"{""low"":5.00745,""high"":5.288124}",5.00745,37632532,5.014861,"CCC",5.014861,50148540,43830069,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9920943,1.3429134,"{""low"":2.228062,""high"":13.452645}",-8.232489,-0.6119606,2.228062,13.452645,4.7040224,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2474844,3.9020996,2.543808,1.3582916,0.53396,2.6636376,1.238462,0.46495137,411325984,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105411456,"CoinMarketCap",85712200,85712200,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.12273431,"2024-11-24T07:55:00.000Z",3.952271,"{""low"":3.6794863,""high"":3.952271}",3.6794863,85712200,3.6915534,"CCC",3.6915534,34406128,71033572,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1056275,1.1720904,"{""low"":1.796472,""high"":6.156673}",-2.2545733,-0.36619994,1.796472,6.156673,8.986866,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.558989,1.4224131,0.72073,0.7016831,0.9735728,0.75528765,0.66712546,0.88327336,1442766080,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1014308736,"CoinMarketCap",383381024,383381024,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.2712114,"2024-11-24T07:55:00.000Z",1.5318753,"{""low"":1.1431227,""high"":1.5318753}",1.1431227,383381024,1.1488237,"CCC",1.1488237,36391257,183931209,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.87399113,1.5936471,"{""low"":0.548422,""high"":1.576543}",-0.15412986,-0.097764455,0.548422,1.576543,33.930458,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0101798,669.4183,594.0701,75.348145,0.12683375,574.732,94.68628,0.16474858,96403202048,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144010416,"CoinMarketCap",2989865472,2989865472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.694702,"2024-11-24T07:55:00.000Z",670.0559,"{""low"":651.08374,""high"":670.0559}",651.08374,2989865472,651.08374,"CCC",651.08374,1865155509,2542457470,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",445.93146,1.9953367,"{""low"":223.48683,""high"":720.6726}",-51.254333,-0.071120135,223.48683,720.6726,173.01059,"BNB"
