"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9754314,9754314,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.002499653,0.017916368,"{""low"":0.015635459,""high"":0.017916368}",0.015635459,9754314,0.017819542,16.71732,0.017452132,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","CCC",0.017819542,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.011081132,1.7393081,"{""low"":0.006371,""high"":0.300619}",-0.2831669,-0.941946,0.006371,0.300619,-89.30272,0.00949764,0.007954492,0.83752304,0.0412136,-0.02376147,-0.57654434,17452132,15,0,false,false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13443327,6.2792354,"{""low"":6.2792354,""high"":6.2792354}",6.2792354,0,6.2792354,-2.096046,6.2792354,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","CCC",6.2792354,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.73440456,0.13244851,"{""low"":5.544831,""high"":40.602543}",-34.323307,-0.8453487,5.544831,40.602543,-81.32416,7.0341,-0.7548647,-0.10731503,12.801743,-6.522507,-0.5095015,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,0,0.00799926,"USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136356816,"CoinMarketCap",1474059520,1474059520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.6604004,600.5608,"{""low"":597.1388,""high"":600.5608}",597.1388,1474059520,600.3548,-0.60603845,600.3347,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","CCC",600.3548,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356816,136356816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",65.45416,0.12237155,"{""low"":534.88055,""high"":1370.546}",-770.2113,-0.56197405,534.88055,1370.546,8.684921,626.949,-26.614258,-0.042450435,858.7058,-258.3711,-0.3008843,81859723264,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,514248544,"CoinMarketCap",368987,368987,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023753708,0.004749332,"{""low"":0.004452912,""high"":0.004749332}",0.004452912,368987,0.004749332,-4.974076,0.0045379675,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","CCC",0.004749332,305338,372918,"2020-05-07T00:00:00.000Z",0,944089920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010129674,0.28736663,"{""low"":0.003525,""high"":0.03772}",-0.033182032,-0.8796934,0.003525,0.03772,-75.24257,0.00530678,-0.0007688124,-0.14487362,0.01352729,-0.008989323,-0.6645324,2333643,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120435,120435,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000009411597,0.00061741396,"{""low"":6.0964527,""high"":4}",0.00060964527,120435,0.00061320426,-1.5107208,0.0006135752,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","CCC",0.00061320426,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000022575201,0.038198307,"{""low"":5.91,""high"":4}",-0.007412425,-0.92355156,0.000591,0.008026,-84.20917,0.00074272,-0.00012914476,-0.17388082,0.001545735,-0.00093215983,-0.6030528,521859,15,0,false,false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13987276800,"CoinMarketCap",105601,105601,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025526271,0.00049220584,"{""low"":4.8438646,""high"":4}",0.00048438646,105601,0.00049140817,5.5629706,0.00048438646,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","CCC",0.00049140817,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13987276800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006438646,0.1533011,"{""low"":4.2,""high"":4}",-0.00081461354,-0.6271082,0.00042,0.001299,-48.673588,0.00062334,-0.00013895356,-0.22291777,0.000654555,-0.00017016853,-0.2599759,6775247,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16616342,"CoinMarketCap",309941664,309941664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.821365,265.6192,"{""low"":251.41452,""high"":265.6192}",251.41452,309941664,251.58382,4.2689986,264.3081,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","CCC",251.58382,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16616342,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",234.44211,7.8497987,"{""low"":29.866003,""high"":736.51373}",-472.20563,-0.6411362,29.866003,736.51373,594.5404,235.79927,28.508835,0.12090298,326.84482,-62.536713,-0.19133458,4391834112,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51600,51600,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017487407,0.99908525,"{""low"":0.99414736,""high"":0.99908525}",0.99414736,51600,0.9958047,-0.17534056,0.99558467,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","CCC",0.9958047,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20639068,0.26152083,"{""low"":0.789194,""high"":1.165353}",-0.16976827,-0.14567971,0.789194,1.165353,-0.11383891,0.9921336,0.0034510493,0.0034784118,0.99706155,-0.0014768839,-0.0014812364,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9922075,9922075,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0015913695,0.1933059,"{""low"":0.19101605,""high"":0.1933059}",0.19101605,9922075,0.19211623,-0.81719273,0.19314466,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","CCC",0.19211623,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019799665,0.11422115,"{""low"":0.173345,""high"":1.083494}",-0.89034927,-0.821739,0.173345,1.083494,-60.528934,0.20138109,-0.008236423,-0.040899687,0.3659683,-0.17282362,-0.4722366,55400656,15,0,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",303657,303657,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001036271,0.00021399393,"{""low"":2.1093215,""high"":4}",0.00021093215,303657,0.00021299167,0.48668158,0.00021396209,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","CCC",0.00021299167,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003996209,0.22966719,"{""low"":1.74,""high"":4}",-0.0070050377,-0.97036123,0.000174,0.007219,-93.78284,0.00022698,-0.0000130179105,-0.057352677,0.00035773,-0.0001437679,-0.4018894,13571,15,0,false,false,"ZeroSwap USD","ZEE"
