"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",1.3651421,84416.41,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19850534,"CoinMarketCap",28736915456,28736915456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1136.8828,85758.086,"{""low"":84416.41,""high"":85758.086}",84416.41,28736915456,85273.875,"CCC",85273.875,44695587597,49043523031,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35295.168,0.7185317,"{""low"":49121.24,""high"":109114.88}",-24698.477,-0.22635296,49121.24,109114.88,26.87323,false,85146.88,-730.47656,-0.008579017,87156.07,-2739.664,-0.031434003,1675710824448,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-2.4140496,32.404865,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8016205,32.404865,"{""low"":32.404858,""high"":32.404865}",32.404858,304,32.404858,"CCC",32.404858,422,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.542511,5.66444,"{""low"":4.862354,""high"":235.97632}",-203.57146,-0.8626775,4.862354,235.97632,93.917915,false,34.444256,-2.0393906,-0.059208438,44.263405,-11.85854,-0.26790842,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.9886589,0.5886062,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",302145,302145,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0057623386,0.5936295,"{""low"":0.58786947,""high"":0.5936295}",0.58786947,302145,0.59197414,"CCC",0.59197414,234167,271952,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12747517,0.27644026,"{""low"":0.461131,""high"":3.109595}",-2.520989,-0.81071293,0.461131,3.109595,-74.1865,false,0.5423713,0.046234906,0.08524586,0.8619011,-0.27329493,-0.31708387,2584861,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",0.9493044,592.37897,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,142470624,"CoinMarketCap",1316197120,1316197120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.5705566,597.1933,"{""low"":591.73785,""high"":597.1933}",591.73785,1316197120,597.1093,"CCC",597.1093,1947038524,1770456502,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.85437,0.45360297,"{""low"":407.5246,""high"":793.3505}",-200.97156,-0.25332,407.5246,793.3505,3.326857,false,602.3649,-9.985962,-0.016577927,633.5301,-41.151123,-0.06495528,84396605440,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",1.9413707,0.020849282,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,462015872,"CoinMarketCap",374358,374358,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00039705448,0.021075636,"{""low"":0.0207082,""high"":0.021075636}",0.0207082,374358,0.02074984,"CCC",0.02074984,422563,362793,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037502814,0.21932752,"{""low"":0.017099,""high"":0.134152}",-0.113302715,-0.84458464,0.017099,0.134152,-78.72841,false,0.02558548,-0.004736198,-0.18511273,0.050089084,-0.029239802,-0.58375597,9632699,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",1.6382546,0.000865831,"[]",1744523700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12998297600,"CoinMarketCap",95032,95032,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013955927,0.0008672473,"8.628044E-4 - 8.672473E-4",0.0008628044,95032,0.00086445466,"CCC",0.00086445466,170500,97545,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041830994,0.05076577,"8.24E-4 - 0.006225",-0.005359169,-0.86091065,0.000824,0.006225,-35.51051,false,0.00106816,-0.00020232907,-0.18941832,0.001534425,-0.000668594,-0.43572935,11254329,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-14.117308,30.36839,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79504384,79504384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.9919243,34.87961,"{""low"":30.36839,""high"":34.87961}",30.36839,79504384,34.87961,"CCC",34.87961,80132455,89332595,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.36371,0.89746946,"{""low"":16.004679,""high"":78.95474}",-48.586353,-0.6153697,16.004679,78.95474,60.988808,false,35.010307,-4.641918,-0.1325872,42.638767,-12.270378,-0.28777516,482457152,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.18804482,0.99876,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",126768,126768,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018817186,1.0024487,"{""low"":0.99796665,""high"":1.0024487}",0.99796665,126768,1.000665,"CCC",1.000665,219324,179329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05060196,0.0533687,"{""low"":0.948158,""high"":1.169297}",-0.170537,-0.14584576,0.948158,1.169297,1.0882258,false,0.99894285,-0.00018286705,-0.00018306058,0.99890167,-0.00014168024,-0.00014183602,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",2.7334867,0.5685507,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",30812862,30812862,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015127718,0.59173924,"{""low"":0.56730145,""high"":0.59173924}",0.56730145,30812862,0.5893149,"CCC",0.5893149,51404138,39369852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11528471,0.2543423,"{""low"":0.453266,""high"":2.797919}",-2.2293682,-0.7967951,0.453266,2.797919,-44.360657,false,0.6636521,-0.095101416,-0.1433001,1.0179783,-0.4494276,-0.44149035,152336848,15,0,false,true,"SUSHI"
