"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01062344,0.0007562749,0.07118927,0.040350784,-0.028971069,-0.7179803,11379715,15,0,false,false,"4 USD","4 USD",-0.0024684565,0.013561844,"{""low"":0.011379715,""high"":0.013561844}",0.011379715,9418505,0.013561844,"CCC",0.013561844,5456642,9825386,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005008715,0.7861741,"{""low"":0.006371,""high"":0.300619}",-0.2892393,-0.9621457,0.006371,0.300619,-89.948425,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.825144,0.011379715,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9418505,9418505,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8340664,-0.70674753,-0.10341538,12.139539,-6.01222,-0.49525934,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.127319,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00799926,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",625.1263,-9.598755,-0.015354905,844.42944,-228.90192,-0.27107286,83931095040,15,0,false,false,"BNB USD","BNB USD",17.973572,616.1511,"{""low"":611.8005,""high"":616.1511}",611.8005,1962796160,615.0296,"CCC",615.0296,1954608429,1552076646,"2017-07-25T00:00:00.000Z",136356368,136356368,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",44.843567,0.078578636,"{""low"":570.68396,""high"":1370.546}",-755.0185,-0.55088884,570.68396,1370.546,2.161169,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.007852,615.5275,"2017-11-09T00:00:00.000Z",2,136356368,"CoinMarketCap",1962796160,1962796160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051315,-0.00040635606,-0.079188555,0.013228485,-0.008503342,-0.6428054,2430653,15,0,false,false,"Hathor USD","Hathor USD",-0.000025552697,0.004725144,"{""low"":0.0046589556,""high"":0.004725144}",0.0046589556,90186,0.004704649,"CCC",0.004704649,301699,231271,"2020-05-07T00:00:00.000Z",0,944249728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012001437,0.3404663,"{""low"":0.003525,""high"":0.03772}",-0.032994855,-0.87473106,0.003525,0.03772,-78.82011,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.53787374,0.004725144,"2020-09-25T00:00:00.000Z",6,514408320,"CoinMarketCap",90186,90186,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007141,-0.000028958602,-0.040552586,0.0014465,-0.00076135853,-0.5263454,582727,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",0.000055138662,0.0006851414,"{""low"":6.777113,""high"":4}",0.0006777113,125785,0.0006846293,"CCC",0.0006846293,88402,117827,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000094141404,0.15929171,"{""low"":5.91,""high"":4}",-0.0073408587,-0.91463476,0.000591,0.008026,-84.32892,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.752128,0.0006851414,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125785,125785,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056998,-0.00009200658,-0.16142072,0.000647475,-0.00016950158,-0.2617886,6693324,15,0,false,false,"Nimiq USD","Nimiq USD",-0.000008636707,0.0004810424,"{""low"":4.773219,""high"":4}",0.0004773219,80773,0.0004796411,"CCC",0.0004796411,98234,87722,"2018-07-10T00:00:00.000Z",20999999488,14003549184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000057973433,0.13803199,"{""low"":4.2,""high"":4}",-0.00082102657,-0.6320451,0.00042,0.001299,-35.883904,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7748704,0.00047797343,"2018-07-26T00:00:00.000Z",6,14003549184,"CoinMarketCap",80773,80773,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",244.54863,122.37138,0.5003969,336.87372,30.046295,0.08919157,6087627264,15,0,false,false,"Zcash USD","Zcash USD",6.060028,369.47165,"{""low"":357.4688,""high"":369.47165}",357.4688,793807936,367.87558,"CCC",367.87558,412328164,515031504,"2016-10-29T00:00:00.000Z",21000000,16627215,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",337.05402,11.285542,"{""low"":29.866003,""high"":736.51373}",-369.59372,-0.5018151,29.866003,736.51373,1075.6808,"[]","2026-04-14T07:22:14.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6793294,366.92,"2017-11-09T00:00:00.000Z",2,16627243,"Coinbase",793807936,793807936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.993155,0.005515039,0.0055530495,0.9969444,0.0017256141,0.0017309029,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.0011880398,0.9993601,"{""low"":0.99854875,""high"":0.9993601}",0.99854875,146593,0.9986701,"CCC",0.9986701,69503,50409,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20947605,0.26543036,"{""low"":0.789194,""high"":1.165353}",-0.1666829,-0.14303212,0.789194,1.165353,-0.14651418,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1188218,0.99867004,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",146593,146593,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19960447,-0.0047044605,-0.023568913,0.34701586,-0.15211585,-0.4383542,55806228,15,0,false,true,"SushiSwap USD","SushiSwap USD",0.0063000023,0.1993576,"{""low"":0.19399212,""high"":0.1993576}",0.19399212,10426446,0.19887652,"CCC",0.19887652,14740020,10775096,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021555007,0.12434744,"{""low"":0.173345,""high"":1.083494}",-0.8885939,-0.82011896,0.173345,1.083494,-65.04501,"[]","2026-04-14T07:15:16.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.340404,0.1949,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10426446,10426446,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"SUSHI"
