"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-02-15T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9052434,97737.484,"REGULAR","Bitcoin USD",true,false,"2014-09-17T00:00:00.000Z",2,19824624,"CoinMarketCap",29993984000,29993984000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",876.8203,97963.74,"{""low"":97282.05,""high"":97963.74}",97282.05,29993984000,97502.37,"CCC",97502.37,59101247689,39710356116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48616.246,0.98971945,"{""low"":49121.24,""high"":109114.88}",-11377.398,-0.10426991,49121.24,109114.88,88.74045,98685.12,-947.6328,-0.009602591,79698.48,18039.008,0.22634068,1937609064448,15,0,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.4313455,33.731415,"REGULAR","Goatcoin USD",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",489,489,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9372902,33.7315,"{""low"":31.118746,""high"":33.7315}",31.118746,489,31.726614,"CCC",31.726614,2138,669,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.86906,5.93726,"{""low"":4.862354,""high"":235.97632}",-202.2449,-0.85705596,4.862354,235.97632,173.57407,57.33105,-23.599636,-0.41163793,37.865833,-4.1344185,-0.109185986,0,15,0,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2668453,0.52288187,"REGULAR","MAHA.xyz USD",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",254900,254900,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006541252,0.52288187,"{""low"":0.51767045,""high"":0.52288187}",0.51767045,254900,0.5183842,"CCC",0.5183842,218601,214177,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03554988,0.07294797,"{""low"":0.487332,""high"":3.493541}",-2.9706593,-0.850329,0.487332,3.493541,-41.852154,0.66347957,-0.1405977,-0.21190962,1.0717177,-0.5488359,-0.5121086,2296233,15,0,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","[]","2025-02-15T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1439731,0.8963195,"REGULAR","Tezos USD",false,false,"2017-11-09T00:00:00.000Z",6,1030145728,"CoinMarketCap",31427186,31427186,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010372341,0.92488647,"{""low"":0.89543194,""high"":0.92488647}",0.89543194,31427186,0.9143507,"CCC",0.9143507,116011379,33896008,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34789753,0.634361,"{""low"":0.548422,""high"":1.89332}",-0.99700046,-0.52658844,0.548422,1.89332,-13.93413,1.1649342,-0.26861465,-0.23058355,0.9402757,-0.04395622,-0.046748225,923339712,15,0,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","[]",1739627520,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.8158257,0.00027481193,"REGULAR","MOTH USD",false,false,1721779200000,6,999997568,"CoinMarketCap",216142,216142,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000005082402,0.0002840137,"2.6800684E-4 - 2.840137E-4",0.00026800684,216142,0.0002839708,"CCC",0.0002839708,602826,234874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000068050867,0.025391467,"2.6800684E-4 - 0.00669",-0.0064151883,-0.95892197,0.00026800684,0.00669,-89.38318,0.0010048,-0.00072998804,-0.72650087,0.00234288,-0.0020680681,-0.8827034,274811,15,0,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-02-15T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.73748356,661.19824,"REGULAR","BNB USD",false,false,"2017-11-09T00:00:00.000Z",2,142477760,"CoinMarketCap",2037765888,2037765888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.9124756,663.511,"{""low"":654.69104,""high"":663.511}",654.69104,2037765888,658.2292,"CCC",658.2292,2233015579,2426992260,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",315.12424,0.91056895,"{""low"":346.074,""high"":793.3505}",-132.15228,-0.1665749,346.074,793.3505,86.463165,674.51086,-13.312622,-0.019736705,613.6308,47.567444,0.077518016,94206042112,15,0,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.59854245,0.039657887,"REGULAR","Hathor USD",false,false,"2020-09-25T00:00:00.000Z",6,460713280,"CoinMarketCap",361445,361445,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00023595616,0.041322928,"{""low"":0.039547298,""high"":0.041322928}",0.039547298,361445,0.040890366,"CCC",0.040890366,743501,462064,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011651887,0.41604966,"{""low"":0.028006,""high"":0.183019}",-0.1433611,-0.78331274,0.028006,0.183019,-36.28218,0.0564227,-0.016764812,-0.29712886,0.0528863,-0.013228413,-0.25012928,18270916,15,0,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1739627640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.179745,0.001133539,"REGULAR","Nimiq USD",false,false,1532563200000,6,12799519744,"CoinMarketCap",95706,95706,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000061921775,0.0011557998,"0.0011265858 - 0.0011557998",0.0011265858,95706,0.0011535072,"CCC",0.0011535072,128748,73139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014453905,0.14614667,"9.89E-4 - 0.006225",-0.0050914614,-0.8179054,0.000989,0.006225,-25.787783,0.00128184,-0.00014830101,-0.11569385,0.00158436,-0.000450821,-0.28454456,14508756,15,0,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.482695,32.760902,"REGULAR","Zcash USD",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",63964536,63964536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.15737534,33.460453,"{""low"":32.502865,""high"":33.460453}",32.502865,63964536,33.02812,"CCC",33.02812,120477184,65341170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.756224,1.0469579,"{""low"":16.004679,""high"":78.95474}",-46.19384,-0.58506733,16.004679,78.95474,32.463634,46.368397,-13.607494,-0.29346484,42.464443,-9.703541,-0.22850978,534928832,15,0,false,"ZEC"
