"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00198124,-0.0007244019,-0.36563057,0.002784795,-0.0015279568,-0.5486784,1256433,15,0,false,false,"USD",false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",569287,569287,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000056852936,0.0012716438,"{""low"":0.00125172,""high"":0.0012716438}",0.00125172,569287,0.0012619722,"CCC",0.0012619722,782778,610178,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003338381,0.3616881,"{""low"":9.23,""high"":4}",-0.016468162,-0.92909235,0.000923,0.017725,-81.18644,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.7378078,0.0012568381,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0199798,-0.010643462,-0.53271115,0.0548622,-0.045525864,-0.82982206,9336337,15,0,false,false,"USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2966032,2966032,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0003290763,0.009563619,"{""low"":0.009280403,""high"":0.009563619}",0.009280403,2966032,0.009424433,"CCC",0.009424433,12536406,5910774,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0016113375,0.20858738,"{""low"":0.007725,""high"":0.300619}",-0.29128265,-0.9689429,0.007725,0.300619,-92.60994,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.4046814,0.009336337,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.6e-7,8.346119e-14,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.224715,-2.1928177,-0.17937577,18.263397,-8.2315,-0.4507102,0,15,0,false,false,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.03123951,10.031898,"{""low"":10.031898,""high"":10.031898}",10.031898,4,10.031898,"CCC",10.031898,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.5902796,0.5573568,"{""low"":6.441618,""high"":43.68543}",-33.65353,-0.7703605,6.441618,43.68543,-67.06232,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.310441,10.031898,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07155044,-0.059559286,-0.8324098,0.17389624,-0.16190508,-0.93104416,52659,15,0,false,false,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",5.6810677e-8,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,59211,39793,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.64101,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00047996,0.011991152,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",853.4101,-216.83228,-0.25407746,919.43896,-282.86115,-0.30764538,86803464192,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,136359552,"CoinMarketCap",1799021440,1799021440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.3651733,640.9405,"{""low"":631.202,""high"":640.9405}",631.202,1799021440,635.984,"CCC",635.984,2386364871,3087041110,"2017-07-25T00:00:00.000Z",136359552,136359552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",126.74213,0.24859406,"{""low"":509.8357,""high"":1370.546}",-733.9682,-0.5355298,509.8357,1370.546,-0.36315322,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.68105704,636.5778,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01005612,-0.0031446824,-0.3127133,0.016247405,-0.009335967,-0.5746128,3545281,15,0,false,false,"USD",false,"2020-09-25T00:00:00.000Z",6,512958528,"CoinMarketCap",373872,373872,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007328624,0.0070076818,"{""low"":0.006885,""high"":0.0070076818}",0.006885,373872,0.006959768,"CCC",0.006959768,332621,267349,"2020-05-07T00:00:00.000Z",0,942799936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015594382,0.29137486,"{""low"":0.005352,""high"":0.043489}",-0.036577564,-0.8410762,0.005352,0.043489,-83.16341,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0717323,0.006911438,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00112506,-0.00020487863,-0.18210462,0.0026401,-0.0017199186,-0.65145963,782634,15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72359,72359,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000002780871,0.0009400912,"{""low"":9.121969,""high"":4}",0.0009121969,72359,0.0009338809,"CCC",0.0009338809,71926,68543,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011218141,0.13883838,"{""low"":8.08,""high"":4}",-0.007105819,-0.88535,0.000808,0.008026,-82.20403,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.3013013,0.0009201814,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00066084,0.00007732713,0.117013395,0.000676135,0.00006203214,0.09174519,10192211,15,0,false,false,"USD",false,"2018-07-26T00:00:00.000Z",6,13807457280,"CoinMarketCap",92349,92349,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000026246416,0.00073816715,"{""low"":7.306275,""high"":4}",0.0007306275,92349,0.0007306275,"CCC",0.0007306275,241355,123568,"2018-07-10T00:00:00.000Z",20999999488,13807457280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019516714,0.35942385,"{""low"":5.43,""high"":4}",-0.0008448328,-0.533691,0.000543,0.001583,-30.579298,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.35682642,0.00073816715,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",397.62033,-161.0333,-0.4049926,271.85062,-35.26358,-0.12971675,3910278144,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,16527863,"CoinMarketCap",314402784,314402784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.754608,240.96042,"{""low"":234.70055,""high"":240.96042}",234.70055,314402784,240.0341,"CCC",240.0341,952692336,478891145,"2016-10-29T00:00:00.000Z",21000000,16527863,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",208.86656,7.5347404,"{""low"":27.720472,""high"":736.51373}",-499.9267,-0.6787744,27.720472,736.51373,624.56757,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9700745,236.58704,"Zcash USD","Zcash USD","ZEC"
