"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7949735,96053.17,false,"2014-09-17T00:00:00.000Z",2,19821568,"CoinMarketCap",33876766720,33876766720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1755.6484,96871.734,"{""low"":95716.04,""high"":96871.734}",95716.04,33876766720,96541.49,"CCC",96541.49,63559546154,56450302200,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49147.85,1.0478097,"{""low"":46905.32,""high"":109114.88}",-13061.711,-0.11970604,46905.32,109114.88,102.06511,"2025-02-08T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",98692.25,-2639.0781,-0.02674048,78646.94,17406.234,0.2213212,1903924477952,15,0,false,true,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.205066,30.8808,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",585,585,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.5095577,30.927391,"{""low"":29.239061,""high"":30.927391}",29.239061,585,30.743404,"CCC",30.743404,2172,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.018446,5.350998,"{""low"":4.862354,""high"":235.97632}",-205.09552,-0.86913604,4.862354,235.97632,292.52362,"2025-02-08T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",68.75337,-37.872574,-0.55084676,37.208202,-6.327402,-0.17005396,0,15,0,false,false,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9311476,0.52636063,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253732,253732,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014989018,0.52702206,"{""low"":0.48956293,""high"":0.52702206}",0.48956293,253732,0.5046055,"CCC",0.5046055,216211,243693,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.037986636,0.077781856,"{""low"":0.488374,""high"":3.493541}",-2.9671803,-0.84933317,0.488374,3.493541,-46.88245,"2025-02-08T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.70951056,-0.18314993,-0.2581356,1.0905862,-0.56422555,-0.5173599,2311510,15,0,false,false,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1834633,0.84953344,false,"2017-11-09T00:00:00.000Z",6,1029105472,"CoinMarketCap",32064528,32064528,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010174334,0.85122234,"{""low"":0.82899517,""high"":0.85122234}",0.82899517,32064528,0.83808017,"CCC",0.83808017,116950606,50740043,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.30111146,0.5490507,"{""low"":0.548422,""high"":1.89332}",-1.0437865,-0.5512996,0.548422,1.89332,-19.377613,"2025-02-08T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",1.2274753,-0.37794185,-0.3079018,0.9357273,-0.08619386,-0.09211429,874259520,15,0,false,false,"[]","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.02511,0.00045440753,false,1721779200000,6,999997568,"CoinMarketCap",220658,220658,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00015986513,0.0006102841,"4.4976422E-4 - 6.102841E-4",0.00044976422,220658,0.000601498,"CCC",0.000601498,603287,297300,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000046433124,0.010323881,"4.4976422E-4 - 0.00669",-0.0062355925,-0.9320766,0.00044976422,0.00669,-77.53271,1739033580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",0.0011744,-0.00071999244,-0.6130726,0.0024425075,-0.0019881,-0.8139585,454406,15,0,false,false,"[]","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.548602,609.1675,false,"2017-11-09T00:00:00.000Z",2,142480064,"CoinMarketCap",1772758400,1772758400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.503052,609.1675,"{""low"":574.23004,""high"":609.1675}",574.23004,1772758400,578.17163,"CCC",578.17163,2259926460,1973866528,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",293.23505,0.92815745,"{""low"":315.93243,""high"":793.3505}",-184.18304,-0.23215847,315.93243,793.3505,78.89391,"2025-02-08T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",679.61633,-70.44885,-0.10365974,611.29865,-2.1311646,-0.0034862903,86794231808,15,0,false,false,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.792257,0.039849646,false,"2020-09-25T00:00:00.000Z",6,460555328,"CoinMarketCap",452903,452903,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0038414337,0.040128037,"{""low"":0.038315773,""high"":0.040128037}",0.038315773,452903,0.03971971,"CCC",0.03971971,755885,557241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011843646,0.4228967,"{""low"":0.028006,""high"":0.183019}",-0.14316934,-0.78226495,0.028006,0.183019,-37.745117,"2025-02-08T16:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.06167122,-0.021821573,-0.35383722,0.052917626,-0.013067979,-0.24694946,18352968,15,0,false,false,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.609223,0.0010055116,false,1532563200000,6,12780933120,"CoinMarketCap",48497,48497,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000485857,0.0010556307,"0.0010020285 - 0.0010556307",0.0010020285,48497,0.0010480351,"CCC",0.0010480351,150027,100931,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000007511582,0.007526635,"9.98E-4 - 0.006225",-0.0052194884,-0.838472,0.000998,0.006225,-22.713863,1739033640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",0.00136558,-0.0003600684,-0.26367432,0.00159782,-0.00059230835,-0.3706978,12851377,15,0,false,false,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.325615,30.315289,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",64379468,64379468,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0428524,30.422527,"{""low"":29.654125,""high"":30.422527}",29.654125,64379468,30.083487,"CCC",30.083487,123661850,82679815,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.31061,0.8941516,"{""low"":16.004679,""high"":78.95474}",-48.639454,-0.6160422,16.004679,78.95474,43.96311,"2025-02-08T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",50.677944,-20.362656,-0.40180507,42.419884,-12.104595,-0.28535193,494996192,15,0,false,false,"[]","ZEC"
