"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1956577,0.004194998,false,"2025-02-19T00:00:00.000Z",6,999768704,"CoinMarketCap",1003543,1003543,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00027707452,0.0042704167,"{""low"":0.004133582,""high"":0.0042704167}",0.004133582,1003543,0.0041818046,"CCC",0.0041818046,1571974,1237450,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00085799815,0.25711662,"{""low"":0.003337,""high"":0.017725}",-0.013530002,-0.76332873,0.003337,0.017725,-29.64561,0.00500358,-0.0008085817,-0.16160063,0.006772289,-0.0025772909,-0.3805642,4194028,15,0,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-12T15:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6802764,2.1083905e-13,false,1733184000000,8,0,"CoinMarketCap",429,429,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2697485e-14,2.1083905e-13,"2.10839E-13 - 2.1083905E-13",2.10839e-13,429,2.10839e-13,"CCC",2.10839e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.5711614e-7,"2.10839E-13 - 2.1083905E-13",0,0,2.10839e-13,2.1083905e-13,,,,,,,,0,15,0,"REGULAR","DeSci Meme USD",,"[]",1755013800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7786744,25.352997,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",157,157,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.44306564,25.526217,"{""low"":24.685331,""high"":25.526217}",24.685331,157,25.526217,"CCC",25.526217,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.490643,4.2141404,"{""low"":4.862354,""high"":235.97632}",-210.62332,-0.89256126,4.862354,235.97632,92.40195,27.801989,-2.4489918,-0.088086925,32.781143,-7.4281464,-0.22659814,0,15,0,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-08-12T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8155079,0.3307965,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",144442,144442,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0061166883,0.33490238,"{""low"":0.3301998,""high"":0.33490238}",0.3301998,144442,0.33490238,"CCC",0.33490238,244141,225649,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09795651,0.42070308,"{""low"":0.23284,""high"":2.061974}",-1.7311776,-0.8395729,0.23284,2.061974,-68.17176,0.43843356,-0.10763705,-0.24550366,0.54464275,-0.21384624,-0.3926358,1452691,15,0,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-12T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4977676,817.3966,false,"2017-11-09T00:00:00.000Z",2,139287872,"CoinMarketCap",2709702656,2709702656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.062073,817.7086,"{""low"":798.7796,""high"":817.7086}",798.7796,2709702656,806.637,"CCC",806.637,1930261609,2176283141,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",344.2277,0.7274943,"{""low"":473.1689,""high"":859.56287}",-42.16626,-0.04905547,473.1689,859.56287,53.754936,719.32306,98.07355,0.13634145,649.6664,167.73022,0.258179,113853431808,15,0,"REGULAR","BNB USD","BNB USD","[]","2025-08-12T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2138386,0.01710409,false,"2020-09-25T00:00:00.000Z",6,497877600,"CoinMarketCap",399269,399269,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010006428,0.017164012,"{""low"":0.016135162,""high"":0.017164012}",0.016135162,399269,0.017005555,"CCC",0.017005555,432049,391874,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004937089,0.405777,"{""low"":0.012167,""high"":0.134152}",-0.117047906,-0.87250215,0.012167,0.134152,-54.450684,0.01694914,0.00015494972,0.009142041,0.02517733,-0.0080732405,-0.32065517,8515742,15,0,"REGULAR","Hathor USD","Hathor USD","[]","2025-08-12T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65907556,0.00070576905,false,1532563200000,6,13313224704,"CoinMarketCap",350693,350693,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004621048,0.0007172207,"7.0185174E-4 - 7.172207E-4",0.00070185174,350693,0.0007048701,"CCC",0.0007048701,387000,607697,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015476905,0.28088757,"5.51E-4 - 0.006225",-0.005519231,-0.8866234,0.000551,0.006225,-48.46715,0.00072132,-0.000015550933,-0.021558994,0.000918785,-0.00021301594,-0.23184526,9396063,15,0,"REGULAR","Nimiq USD","Nimiq USD","[]",1755014100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.632356,39.119663,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",82274376,82274376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0033569,39.119663,"{""low"":36.70616,""high"":39.119663}",36.70616,82274376,36.72767,"CCC",36.72767,84662852,92628933,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.60528,0.5957841,"{""low"":24.514383,""high"":78.95474}",-39.83508,-0.50453055,24.514383,78.95474,-8.197462,40.408554,-1.2888908,-0.031896483,39.12985,-0.010185242,-0.0002602934,631972032,15,0,"REGULAR","Zcash USD","Zcash USD","[]","2025-08-12T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80395126,0.9943949,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82808,82808,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.008059263,1.0035794,"{""low"":0.9891664,""high"":1.0035794}",0.9891664,82808,1.0008299,"CCC",1.0008299,79785,54925,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12552392,0.14446786,"{""low"":0.868871,""high"":1.169297}",-0.17490208,-0.14957884,0.868871,1.169297,0.3954053,0.9980496,-0.0036547184,-0.0036618605,0.9987844,-0.0043895245,-0.004394867,0,15,0,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-12T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0806273,0.8534942,false,"2020-08-28T00:00:00.000Z",6,276150112,"CoinMarketCap",60360484,60360484,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009124517,0.8540839,"{""low"":0.79909575,""high"":0.8540839}",0.79909575,60360484,0.8203252,"CCC",0.8203252,51437825,49026282,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39553323,0.8636832,"{""low"":0.457961,""high"":2.797919}",-1.9444249,-0.6949539,0.457961,2.797919,49.997974,0.7494007,0.10409355,0.1389024,0.7397559,0.1137383,0.15375112,235692528,15,0,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-08-12T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.592274,0.0008953253,false,1603065600000,6,63429104,"CoinMarketCap",267332,267332,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000023826899,0.0009110737,"8.64022E-4 - 9.110737E-4",0.000864022,267332,0.00088510755,"CCC",0.00088510755,312240,271987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003883253,0.7659276,"5.07E-4 - 0.029954",-0.029058674,-0.97011,0.000507,0.029954,-91.83825,0.00150274,-0.00060741464,-0.40420476,0.004581305,-0.0036859799,-0.80456984,56789,15,0,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1755013860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0871692,4.0795116,false,"2020-08-20T00:00:00.000Z",4,1606411392,"CoinMarketCap",445693120,445693120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12216997,4.0795116,"{""low"":3.8469229,""high"":4.0795116}",3.8469229,445693120,3.8639107,"CCC",3.8639107,254231971,280692692,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0555007,0.34904,"{""low"":3.024011,""high"":11.600307}",-7.520796,-0.6483273,3.024011,11.600307,-10.684156,3.7847939,0.2947178,0.077868916,4.275552,-0.19604015,-0.045851428,6553373696,15,0,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-08-12T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOT"
