"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.1965995,0.0011315688,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",451611,451611,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004956755,0.0012134215,"{""low"":0.0011195351,""high"":0.0012134215}",0.0011195351,451611,0.0012081446,"CCC",0.0012081446,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020856882,0.22596839,"{""low"":9.23,""high"":4}",-0.016593432,-0.9361598,0.000923,0.017725,-81.38675,0.00181268,-0.00068111124,-0.3757482,0.00265258,-0.0015210111,-0.5734082,1131203,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.6132238,0.009660765,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2351577,2351577,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00025923178,0.010182119,"{""low"":0.009423778,""high"":0.010182119}",0.009423778,2351577,0.010082486,"CCC",0.010082486,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0019357647,0.25058442,"{""low"":0.007725,""high"":0.300619}",-0.29095826,-0.9678638,0.007725,0.300619,-92.26149,0.01826612,-0.008605356,-0.47111022,0.052252956,-0.04259219,-0.81511545,9660765,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9708073,8.0204154e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6124526e-15,8.0204154e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5585406e-19,0.0000019432207,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0204154e-14,,,,,,,,0,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.23998341,7.618432,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.018239021,7.618432,"{""low"":7.5365953,""high"":7.618432}",7.5365953,21,7.5365953,"CCC",7.5365953,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1768141,0.1826892,"{""low"":6.441618,""high"":43.68543}",-36.066998,-0.82560706,6.441618,43.68543,-81.23165,11.212266,-3.593834,-0.320527,17.474464,-9.856032,-0.56402487,0,"[]","2026-02-17T18:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.009990711,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,"[]","2026-02-17T18:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.3337913,614.2943,false,"2017-11-09T00:00:00.000Z",2,136359200,"CoinMarketCap",1304913408,1304913408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.057312,629.9325,"{""low"":610.81885,""high"":629.9325}",610.81885,1304913408,626.60547,"CCC",626.60547,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359200,136359200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",104.45862,0.20488682,"{""low"":509.8357,""high"":1370.546}",-756.2517,-0.5517886,509.8357,1370.546,-3.2238603,817.35657,-203.06226,-0.24843779,912.30365,-298.00934,-0.32665586,83764682752,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.137968,0.0061170496,false,"2020-09-25T00:00:00.000Z",6,513131808,"CoinMarketCap",176737,176737,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012804335,0.006452517,"{""low"":0.0059700273,""high"":0.006452517}",0.0059700273,176737,0.0060009793,"CCC",0.0060009793,308481,258238,"2020-05-07T00:00:00.000Z",0,942973184,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00076504983,0.14294654,"{""low"":0.005352,""high"":0.042031}",-0.03591395,-0.8544634,0.005352,0.042031,-84.046684,0.0091127,-0.0029956503,-0.32873356,0.01580102,-0.00968397,-0.61287,3138852,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.5357533,0.0008641749,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70836,70836,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000046547502,0.0008890364,"{""low"":8.525692,""high"":4}",0.0008525692,70836,0.0008828626,"CCC",0.0008828626,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000056174933,0.06952343,"{""low"":8.08,""high"":4}",-0.007161825,-0.892328,0.000808,0.008026,-83.193756,0.00110532,-0.00024114514,-0.2181677,0.002467425,-0.0016032502,-0.6497665,734999,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.6506133,0.00085787533,false,"2018-07-26T00:00:00.000Z",6,13825435648,"CoinMarketCap",93601,93601,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000041842344,0.0008885671,"{""low"":8.500301,""high"":4}",0.0008500301,93601,0.0008732164,"CCC",0.0008732164,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13825435648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031487533,0.5798809,"{""low"":5.43,""high"":4}",-0.0007251246,-0.4580699,0.000543,0.001583,-30.21583,0.00068486,0.00017301535,0.25262877,0.000682115,0.00017576036,0.2576697,11860501,"[]","2026-02-17T18:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3194715,284.4076,false,"2017-11-09T00:00:00.000Z",2,16539705,"CoinMarketCap",338562592,338562592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.8028564,295.82867,"{""low"":281.7474,""high"":295.82867}",281.7474,338562592,293.85947,"CCC",293.85947,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16539705,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",256.68713,9.25984,"{""low"":27.720472,""high"":736.51373}",-452.10614,-0.6138462,27.720472,736.51373,768.5009,366.79813,-82.39053,-0.22462092,280.8927,3.5148926,0.012513293,4704017920,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
