"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.086081,0.007240654,"USD","REGULAR",6,1000000000,"CoinMarketCap",2013746,2013746,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00081221946,0.008180538,"{""low"":0.007135618,""high"":0.008180538}",0.007135618,2013746,0.007990665,"CCC",0.007990665,7078086,1817768,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00016165385,0.02283569,"{""low"":0.007079,""high"":0.300619}",-0.29337835,-0.9759142,0.007079,0.300619,-93.9067,0.00989896,-0.0026583057,-0.26854396,0.04484077,-0.03760012,-0.83852524,7240654,15,0,false,false,"4 USD","4 USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.85633993,7.5156226,"USD","REGULAR",4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.06381273,7.5156226,"{""low"":7.4518094,""high"":7.5156226}",7.4518094,4,7.4518094,"CCC",7.4518094,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9707918,0.35542867,"{""low"":5.544831,""high"":40.602543}",-33.08692,-0.8148978,5.544831,40.602543,-77.92308,8.064388,-0.54876566,-0.06804802,14.722637,-7.2070146,-0.48951927,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00799926,"USD","REGULAR",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,34223,2,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.504,0.01855322,-0.01055396,-0.5688479,0.113256164,-0.1052569,-0.92937016,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5364004,671.15204,"USD","REGULAR",2,136357840,"CoinMarketCap",1907905664,1907905664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.472473,685.11395,"{""low"":664.85504,""high"":685.11395}",664.85504,1907905664,679.36865,"CCC",679.36865,2112867958,1630570378,"2017-07-25T00:00:00.000Z",136357840,136357840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",148.43628,0.2839713,"{""low"":522.71576,""high"":1370.546}",-699.394,-0.5103032,522.71576,1370.546,8.154368,667.01715,4.1348877,0.0061990726,885.38306,-214.23102,-0.24196422,91516837888,15,0,false,false,"BNB USD","BNB USD","[]","2026-03-17T22:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3046022,0.0050484533,"USD","REGULAR",6,513779936,"CoinMarketCap",384691,384691,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000015424564,0.0051827887,"{""low"":0.004807651,""high"":0.0051827887}",0.004807651,384691,0.0050712307,"CCC",0.0050712307,293063,382361,"2020-05-07T00:00:00.000Z",0,943621376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015234533,0.43218532,"{""low"":0.003525,""high"":0.03772}",-0.032671545,-0.86615974,0.003525,0.03772,-78.08177,0.0061338,-0.0010853466,-0.17694522,0.01438664,-0.009338187,-0.6490874,2593794,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-03-17T22:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5145605,0.0007304132,"USD","REGULAR",6,850521792,"CoinMarketCap",119894,119894,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000026605849,0.0007750693,"{""low"":7.269572,""high"":4}",0.0007269572,119894,0.00075496634,"CCC",0.00075496634,73573,93453,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000025413174,0.036047053,"{""low"":7.05,""high"":4}",-0.007295587,-0.90899414,0.000705,0.008026,-85.63,0.00090736,-0.0001769468,-0.1950128,0.00188484,-0.0011544267,-0.61248,621232,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38805613,0.000577534,"USD","REGULAR",6,13939421184,"CoinMarketCap",80398,80398,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000022325548,0.00057991187,"{""low"":5.750663,""high"":4}",0.0005750663,80398,0.0005752792,"CCC",0.0005752792,111878,85475,"2018-07-10T00:00:00.000Z",20999999488,13939421184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000034534023,0.063598566,"{""low"":5.43,""high"":4}",-0.00072146597,-0.5554011,0.000543,0.001299,-37.63558,0.00071986,-0.000142326,-0.19771343,0.00068295,-0.000105415995,-0.15435389,8050489,15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.643322,273.9595,"USD","REGULAR",2,16584083,"CoinMarketCap",664503040,664503040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.358612,285.35388,"{""low"":265.1014,""high"":285.35388}",265.1014,664503040,278.20123,"CCC",278.20123,491299339,353663649,"2016-10-29T00:00:00.000Z",21000000,16584109,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",246.23903,8.882931,"{""low"":27.720472,""high"":736.51373}",-462.55423,-0.628032,27.720472,736.51373,737.6538,256.29242,17.667084,0.06893331,308.0062,-34.04669,-0.11053898,4543367168,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-03-17T22:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21965836,0.9985258,"USD","REGULAR",6,0,"CoinMarketCap",33528,33528,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021981597,1.0005167,"{""low"":0.9945411,""high"":1.0005167}",0.9945411,33528,1.000156,"CCC",1.000156,67997,65039,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20933181,0.2652476,"{""low"":0.789194,""high"":1.169297}",-0.17077118,-0.14604603,0.789194,1.169297,-0.28305054,0.99154216,0.006983638,0.007043208,0.99747705,0.0010487437,0.0010513964,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.6626735,0.22226061,"USD","REGULAR",6,286834752,"CoinMarketCap",14585983,14585983,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0037579536,0.22476667,"{""low"":0.21845974,""high"":0.22476667}",0.21845974,14585983,0.22450802,"CCC",0.22450802,15785480,13252140,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.04891561,0.28218645,"{""low"":0.173345,""high"":1.083494}",-0.86123335,-0.7948668,0.173345,1.083494,-65.89904,0.2165332,0.0057274103,0.026450494,0.42450398,-0.20224337,-0.4764228,63752068,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2026-03-17T22:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","SUSHI"
