"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","corporateActions","marketState","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"just buy $1 worth of this coin USD","[]","REGULAR","just buy $1 worth of this coin USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,-12.834455,0.0041574235,false,"2025-02-19T00:00:00.000Z",6,999768064,"CoinMarketCap",1562697,1562697,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00061214855,0.004916449,"{""low"":0.0041179825,""high"":0.004916449}",0.0041179825,1562697,0.0047519393,"CCC",0.0047519393,1538243,1167148,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008204235,0.2458566,"{""low"":0.003337,""high"":0.017725}",-0.013567576,-0.7654486,0.003337,0.017725,-31.294298,0.00493948,-0.0007820567,-0.15832773,0.006744269,-0.0025868453,-0.383562,4156459,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"DeSci Meme USD","[]","REGULAR",,false,false,1755211800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,-2.722274,2.3266748e-13,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.511095e-15,2.49212e-13,"2.3266748E-13 - 2.49212E-13",2.3266748e-13,11,2.39179e-13,"CCC",2.39179e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3266748E-13 - 2.49212E-13",-1.6544519e-14,-0.066387326,2.3266748e-13,2.49212e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Goatcoin USD","[]","REGULAR","Goatcoin USD",false,false,"2025-08-14T22:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,3.5133812,27.60912,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",104,104,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9370899,28.771912,"{""low"":26.228405,""high"":28.771912}",26.228405,104,26.228405,"CCC",26.228405,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.746765,4.6781387,"{""low"":4.862354,""high"":235.97632}",-208.3672,-0.8830005,4.862354,235.97632,96.69995,27.824566,-0.21544647,-0.007743031,32.496147,-4.8870277,-0.15038791,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"MAHA.xyz USD","[]","REGULAR","MAHA.xyz USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,-6.613224,0.31047764,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",82337,82337,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021986604,0.33335942,"{""low"":0.30871165,""high"":0.33335942}",0.30871165,82337,0.3324858,"CCC",0.3324858,242293,205930,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07763764,0.33343774,"{""low"":0.23284,""high"":2.061974}",-1.7514964,-0.849427,0.23284,2.061974,-71.6852,0.43200016,-0.121522516,-0.281302,0.54201597,-0.23153833,-0.4271799,1363461,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"BNB USD","[]","REGULAR","BNB USD",false,false,"2025-08-14T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,-1.2719245,838.017,false,"2017-11-09T00:00:00.000Z",2,139287760,"CoinMarketCap",4615416832,4615416832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.796265,868.01263,"{""low"":826.1844,""high"":868.01263}",826.1844,4615416832,849.0009,"CCC",849.0009,1949255227,2221500531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",364.8481,0.7710737,"{""low"":473.1689,""high"":868.01263}",-29.995605,-0.034556646,473.1689,868.01263,60.21812,726.97034,111.04669,0.15275271,651.0126,187.00446,0.28725168,116725522432,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Hathor USD","[]","REGULAR","Hathor USD",false,false,"2025-08-14T22:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,-1.2384152,0.016742842,false,"2020-09-25T00:00:00.000Z",6,497930304,"CoinMarketCap",310153,310153,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00020994619,0.01701244,"{""low"":0.016623357,""high"":0.01701244}",0.016623357,310153,0.016952645,"CCC",0.016952645,429688,389504,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004575842,0.3760863,"{""low"":0.012167,""high"":0.134152}",-0.117409155,-0.87519497,0.012167,0.134152,-48.75541,0.01707838,-0.0003355369,-0.019646881,0.02479489,-0.008052047,-0.32474625,8336768,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Nimiq USD","[]","REGULAR","Nimiq USD",false,false,1755212100,"CCC","finmb_NIM_CCC","UTC","UTC",0,-1.6131883,0.00068692386,false,1532563200000,6,13319043072,"CoinMarketCap",342299,342299,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011263066,0.0007072095,"6.7969284E-4 - 7.072095E-4",0.00067969284,342299,0.0006928571,"CCC",0.0006928571,391927,561866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013592385,0.24668576,"5.51E-4 - 0.006225",-0.005538076,-0.88965076,0.000551,0.006225,-46.479942,0.00071612,-0.000029196148,-0.04076991,0.00091438,-0.00022745616,-0.24875452,9149168,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Zcash USD","[]","REGULAR","Zcash USD",false,false,"2025-08-14T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,-6.881961,36.76684,false,"2017-11-09T00:00:00.000Z",2,16166457,"CoinMarketCap",99159976,99159976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7172852,40.17516,"{""low"":36.48074,""high"":40.17516}",36.48074,99159976,39.348564,"CCC",39.348564,84789449,84249973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.252459,0.49980694,"{""low"":24.514383,""high"":78.95474}",-42.1879,-0.5343302,24.514383,78.95474,-7.522291,40.338497,-3.5716553,-0.088542104,39.037094,-2.2702522,-0.05815628,594389568,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Magic Internet Money USD","[]","REGULAR","Magic Internet Money USD",false,false,"2025-08-14T22:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,1.0198269,1.0024761,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",134115,134115,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.010120273,1.0058184,"{""low"":0.98254764,""high"":1.0058184}",0.98254764,134115,1.0006223,"CCC",1.0006223,78506,54744,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13360512,0.15376866,"{""low"":0.868871,""high"":1.169297}",-0.16682088,-0.14266768,0.868871,1.169297,0.7797122,0.99813575,0.0043403506,0.0043484573,0.99883795,0.0036381483,0.003642381,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"SushiSwap USD","[]","REGULAR","SushiSwap USD",false,true,"2025-08-14T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,-11.770822,0.8352226,false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",73409568,73409568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.11142862,0.9502997,"{""low"":0.8235674,""high"":0.9502997}",0.8235674,73409568,0.9381512,"CCC",0.9381512,51360923,51891717,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3772616,0.8237855,"{""low"":0.457961,""high"":2.797919}",-1.9626964,-0.7014844,0.457961,2.797919,56.367718,0.76048154,0.074741066,0.098281235,0.73495805,0.10026455,0.13642214,230646944,15,0,"SUSHI"
