"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","USD","4 USD",-6.727435,0.011979856,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3655685,3655685,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0008640662,0.012933124,"{""low"":0.011899233,""high"":0.012933124}",0.011899233,3655685,0.012855938,"CCC",0.012855938,5167721,7723588,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0056088557,0.88037294,"{""low"":0.006371,""high"":0.300619}",-0.28863916,-0.9601494,0.006371,0.300619,-90.16697,0.01265644,-0.00067658443,-0.053457722,0.023986755,-0.012006899,-0.50056374,11979856,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD",0.92159677,6.5377655,"REGULAR","[]","2026-05-12T16:34:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.059701443,6.5377655,"{""low"":6.478064,""high"":6.5377655}",6.478064,0,6.478064,"CCC",6.478064,3,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9929347,0.17907394,"{""low"":5.544831,""high"":40.602543}",-34.064777,-0.8389814,5.544831,40.602543,-82.6734,6.6602297,-0.12246418,-0.018387381,10.518477,-3.980712,-0.37844944,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD",-1.1453048,653.39,"REGULAR","[]","2026-05-12T16:36:15.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,134785568,"Coinbase",1706656896,1706656896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.5700073,670.52997,"{""low"":651.3913,""high"":670.52997}",651.3913,1706656896,669.96686,"CCC",669.96686,1635032241,1564679733,"2017-07-25T00:00:00.000Z",134785568,134785568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",82.706055,0.14492445,"{""low"":570.68396,""high"":1370.546}",-717.156,-0.523263,570.68396,1370.546,0.66155195,622.73596,30.654053,0.049224798,772.9325,-119.54248,-0.15466096,88049500160,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD",1.2741088,0.0043972847,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,515061312,"CoinMarketCap",74049,74049,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000055321492,0.004486127,"{""low"":0.0043231556,""high"":0.004486127}",0.0043231556,74049,0.004390835,"CCC",0.004390835,243072,74935,"2020-05-07T00:00:00.000Z",0,944902720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00087228464,0.24745663,"{""low"":0.003525,""high"":0.03772}",-0.033322714,-0.88342303,0.003525,0.03772,-85.59619,0.00467896,-0.00028167525,-0.060200397,0.010391215,-0.00599393,-0.5768267,2264871,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","USD","IMGN Labs USD",-10.282563,0.0005640891,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78113,78113,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006465055,0.00062077976,"{""low"":5.583902,""high"":4}",0.0005583902,78113,0.0006205022,"CCC",0.0006205022,104324,106241,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006308913,0.12592642,"{""low"":5.01,""high"":4}",-0.007461911,-0.9297173,0.000501,0.008026,-90.23278,0.0006224,-0.00005831092,-0.09368721,0.00107227,-0.0005081809,-0.47392997,479770,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD",-1.2701366,0.0005434527,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14069416960,"CoinMarketCap",65894,65894,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000069913804,0.00055193005,"{""low"":5.418394,""high"":4}",0.0005418394,65894,0.0005513867,"CCC",0.0005513867,88797,66500,"2018-07-10T00:00:00.000Z",20999999488,14069416960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012345269,0.29393497,"{""low"":4.2,""high"":4}",-0.0007555473,-0.5816377,0.00042,0.001299,-42.484344,0.00049458,0.000048872666,0.0988165,0.000628765,-0.00008531229,-0.13568231,7646062,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD",-2.0528107,546.8,"REGULAR","[]","2026-05-12T16:36:16.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16671984,"Coinbase",761173056,761173056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.460022,562.7683,"{""low"":542.82654,""high"":562.7683}",542.82654,761173056,556.9086,"CCC",556.9086,489522358,998508357,"2016-10-29T00:00:00.000Z",21000000,16671984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",512.3238,14.860216,"{""low"":34.4762,""high"":736.51373}",-189.71375,-0.25758344,34.4762,736.51373,1174.9868,346.72473,200.07526,0.57704353,369.6262,177.1738,0.47933236,9101440000,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD",-0.20592038,0.9979144,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19882,19882,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020591617,1.0002542,"{""low"":0.9969659,""high"":1.0002542}",0.9969659,19882,0.999105,"CCC",0.999105,50454,41473,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20872039,0.26447284,"{""low"":0.789194,""high"":1.165353}",-0.16743857,-0.14368056,0.789194,1.165353,-0.14182329,0.9977701,0.00014430285,0.00014462534,0.99681485,0.0010995269,0.0011030402,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD",-3.5236993,0.2382,"REGULAR","[]","2026-05-12T16:36:15.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18320888,18320888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008700013,0.2519012,"{""low"":0.23693545,""high"":0.2519012}",0.23693545,18320888,0.25186577,"CCC",0.25186577,14396511,18101676,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.064854994,0.37413824,"{""low"":0.173345,""high"":1.083494}",-0.84529394,-0.78015566,0.173345,1.083494,-71.305626,0.20931,0.028889999,0.13802494,0.28975704,-0.05155705,-0.177932,68365496,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","ZeroSwap USD",0.00570239,0.00021289459,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279398,279398,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.2136297e-8,0.00021296502,"{""low"":2.0690859,""high"":4}",0.00020690859,279398,0.00020793735,"CCC",0.00020793735,287668,281857,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038894592,0.22353214,"{""low"":1.74,""high"":4}",-0.005722105,-0.9641289,0.000174,0.005935,-96.3528,0.0002276,-0.000014705409,-0.06461076,0.000302515,-0.0000896204,-0.2962511,13503,15,0,false,false,"ZEE"
