"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-01-19T02:17:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.27071723,104729.14,104013.71,50526416896,104428.34,"CCC",104428.34,59111605866,53900519177,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66207.25,1.7186915,"{""low"":38521.895,""high"":108268.445}",-3539.3047,-0.032690085,38521.895,108268.445,151.43839,97823.125,6906.0156,0.07059696,74398.32,30330.82,0.40768152,2074895319040,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19812016,"CoinMarketCap",50526416896,50526416896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",282.75,104729.14,"{""low"":104013.71,""high"":104729.14}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-24.436518,59.291058,56.429607,4015,56.429607,"CCC",56.429607,2366,1133,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",54.428703,11.1939,"{""low"":4.862354,""high"":235.97632}",-176.68526,-0.74874145,4.862354,235.97632,870.7867,78.2796,-18.988544,-0.24257334,33.92621,25.36485,0.74764764,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4015,4015,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-19.174168,59.291245,"{""low"":56.429607,""high"":59.291245}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.1491301,0.6829674,0.6817722,216881,0.6863816,"CCC",0.6863816,216071,205712,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06338841,0.10230883,"{""low"":0.619579,""high"":3.493541}",-2.8105736,-0.8045057,0.619579,3.493541,-12.872755,0.8762601,-0.19329268,-0.22058824,1.1422246,-0.45925713,-0.40207255,2999248,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216881,216881,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0077590346,0.68833023,"{""low"":0.6817722,""high"":0.68833023}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.8036234,1.3543056,1.3252196,46264624,1.3298882,"CCC",1.3298882,111724060,72143584,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.80588365,1.469459,"{""low"":0.548422,""high"":1.89332}",-0.53901434,-0.28469267,0.548422,1.89332,39.232147,1.4275863,-0.07328069,-0.05133188,0.90444195,0.44986367,0.49739364,1388754944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1025436864,"CoinMarketCap",46264624,46264624,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.053549528,1.3571017,"{""low"":1.3252196,""high"":1.3571017}","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,9.214418,0.0013183755,0.0013139301,700359,0.0013434156,"CCC",0.0013434156,552807,661395,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00022637541,0.20730348,"{""low"":0.001092,""high"":0.00669}",-0.0053716246,-0.8029334,0.001092,0.00669,-55.102802,0.001789,-0.00047062454,-0.2630657,0.0026246123,-0.0013062368,-0.49768755,1318372,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",700359,700359,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00011123123,0.0013633072,"{""low"":0.0013139301,""high"":0.0013633072}","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.8319627,712.6126,708.77094,2238924544,709.3266,"CCC",709.3266,2193923018,1777919667,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.88446,1.4766872,"{""low"":287.72815,""high"":793.3505}",-80.737915,-0.10176828,287.72815,793.3505,126.73831,700.3639,12.248718,0.017489078,600.3244,112.28821,0.18704589,102620307456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005744,"CoinMarketCap",2238924544,2238924544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.9783936,712.7942,"{""low"":708.77094,""high"":712.7942}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-11.310886,0.06446207,0.06408762,518139,0.06480124,"CCC",0.06480124,731960,593646,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03645607,1.3017236,"{""low"":0.028006,""high"":0.183019}",-0.118556924,-0.64778477,0.028006,0.183019,6.649959,0.08102918,-0.016567104,-0.20445849,0.05227949,0.012182582,0.23302794,29657792,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460081280,"CoinMarketCap",518139,518139,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008221112,0.06484358,"{""low"":0.06408762,""high"":0.06484358}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1737253080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0123758,0.0013334386,0.0013322551,56350,0.0013411441,"CCC",0.0013411441,147177,111442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033543853,0.33611074,"9.98E-4 - 0.006225",-0.0048915613,-0.78579295,0.000998,0.006225,-3.9829314,0.00189784,-0.0005644014,-0.29739144,0.00162345,-0.0002900114,-0.17863895,16967888,15,0,false,false,false,1532563200000,6,12724911104,"CoinMarketCap",56350,56350,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013637473,0.0013411441,"0.0013322551 - 0.0013411441","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.397476,52.17028,51.692593,110320824,51.989334,"CCC",51.989334,117937100,102122262,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.165604,2.2596893,"{""low"":16.004679,""high"":78.95474}",-26.784462,-0.33923817,16.004679,78.95474,135.50565,59.310802,-7.140522,-0.12039159,40.685593,11.484688,0.28227898,851850368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110320824,110320824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3997002,52.344193,"{""low"":51.692593,""high"":52.344193}","ZEC"
