"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","2025-01-04T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.9240772,98004.92,59483.027,1.5441356,"{""low"":38521.895,""high"":108268.445}",-10263.523,-0.09479699,38521.895,108268.445,120.25153,96727.625,1277.2969,0.013205089,71815.66,26189.266,0.3646735,1941033451520,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19805468,"CoinMarketCap",34900910080,34900910080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1850.0859,98265.53,"{""low"":97841,""high"":98265.53}",97841,34900910080,98167.57,"CCC",98167.57,55786119456,40437614905,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","2025-01-04T08:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-15.027547,69.79224,66.54853,20.516197,"{""low"":3.243707,""high"":235.97632}",-166.18408,-0.7042405,3.243707,235.97632,485.52628,66.66588,3.126358,0.046895925,29.395094,40.39714,1.3742818,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1559,1559,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-12.3428955,81.48422,"{""low"":69.79224,""high"":81.48422}",69.79224,1559,81.48422,"CCC",81.48422,2260,3429,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","2025-01-04T08:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.508704,1.1660914,0.16961247,0.17021179,"{""low"":0.996479,""high"":10.705447}",-9.539356,-0.891075,0.996479,10.705447,-66.19467,1.5327544,-0.36666298,-0.23921835,1.5480927,-0.38200128,-0.24675608,45245812,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14064613,14064613,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.08144307,1.189181,"{""low"":1.1301838,""high"":1.189181}",1.1301838,14064613,1.1426636,"CCC",1.1426636,13173886,7805718,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD",1735980900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.452953,0.0005410377,0.0002000377,0.5866208,"3.41E-4 - 0.001825",-0.0012839623,-0.703541,0.000341,0.001825,-31.912142,0.00063336,-0.0000923223,-0.14576592,0.000505395,0.000035642704,0.07052445,5410377,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",307744,307744,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000027976988,0.0005483731,"5.390808E-4 - 5.483731E-4",0.0005390808,307744,0.0005483731,"CCC",0.0005483731,207006,290772,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","2025-01-04T08:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.03606762,0.85109425,0.38144824,0.8122037,"{""low"":0.469646,""high"":3.493541}",-2.6424468,-0.7563806,0.469646,3.493541,69.6051,0.91909677,-0.06800252,-0.07398842,1.1668591,-0.3157649,-0.270611,3737577,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221508,221508,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00030690432,0.8568388,"{""low"":0.8478351,""high"":0.8568388}",0.8478351,221508,0.8520758,"CCC",0.8520758,224927,204434,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","2025-01-04T08:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.3186609,4.9783325,2.7502706,1.234378,"{""low"":2.228062,""high"":13.452645}",-8.474313,-0.6299365,2.228062,13.452645,5.5404544,5.22402,-0.24568748,-0.04703035,4.292892,0.68544054,0.15966871,20555630,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23016052,23016052,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.06479263,5.0379643,"{""low"":4.9268003,""high"":5.0379643}",4.9268003,23016052,5.0280967,"CCC",5.0280967,72450716,31940348,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","2025-01-04T08:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.5473924,3.4367058,1.6402339,0.9130306,"{""low"":1.796472,""high"":6.156673}",-2.7199671,-0.4417917,1.796472,6.156673,0.9195447,3.6525924,-0.2158866,-0.05910503,2.7234395,0.7132664,0.2618991,362458560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105466856,"CoinMarketCap",44525024,44525024,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.24117899,3.484498,"{""low"":3.39664,""high"":3.484498}",3.39664,44525024,3.447286,"CCC",3.447286,52142986,42340696,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0041430923,0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,1735980720,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",35.984715,0.00006985193,0.000015843067,0.293342,"5.4008862E-5 - 7.057701E-5",-7.250783e-7,-0.010273577,0.000054008862,0.00007057701,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1880006,1880006,"KANGO","USD=X",,0.000018484443,0.00007057701,"5.4008862E-5 - 7.057701E-5",0.000054008862,1880006,0.000054008862,"CCC",0.000054008862,,,,,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","2025-01-04T08:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.82884,1.4343846,0.8859626,1.6154761,"{""low"":0.548422,""high"":1.89332}",-0.45893538,-0.24239716,0.548422,1.89332,48.376038,1.3485019,0.085882664,0.06368746,0.86194927,0.5724353,0.66411716,1466773248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1022580224,"CoinMarketCap",52705264,52705264,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06607354,1.4627352,"{""low"":1.4206799,""high"":1.4627352}",1.4206799,52705264,1.4350357,"CCC",1.4350357,103262661,62058025,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","XTZ"
