"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-3.9789317,95053.01,"Bitcoin USD","Bitcoin USD",97618.64,"{""low"":92584.96,""high"":97618.64}",92584.96,101784354816,97618.64,"CCC",97618.64,63408033968,50195093454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52788.19,1.2489866,"{""low"":42264.816,""high"":109114.88}",-14061.875,-0.1288722,42264.816,109114.88,135.95653,99265.66,-4212.6484,-0.042438127,77701.945,17351.062,0.22330281,1883862335488,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19819072,"CoinMarketCap",101784354816,101784354816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3938.8203,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,1.3860847,35.32479,"Goatcoin USD","Goatcoin USD",35.32479,"{""low"":31.843859,""high"":35.32479}",31.843859,1375,35.21861,"CCC",35.21861,2156,781,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.462437,6.264957,"{""low"":4.862354,""high"":235.97632}",-200.65152,-0.85030365,4.862354,235.97632,362.73962,78.17532,-42.850533,-0.54813373,36.642704,-1.317913,-0.03596659,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1375,1375,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.48293686,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-1.855116,0.6058978,"MAHA.xyz USD","MAHA.xyz USD",0.61783504,"{""low"":0.57683146,""high"":0.61783504}",0.57683146,258519,0.6146527,"CCC",0.6146527,214965,242046,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07159376,0.13399443,"{""low"":0.534304,""high"":3.493541}",-2.8876433,-0.82656634,0.534304,3.493541,-36.62391,0.7501304,-0.14423263,-0.19227675,1.1083941,-0.50249636,-0.4533553,2660797,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258519,258519,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011452556,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC","[]","2025-02-03T11:54:00.000Z",0,"ccc_market",false,-14.183283,0.83676547,"Tezos USD","Tezos USD",0.888595,"{""low"":0.7333496,""high"":0.888595}",0.7333496,131118632,0.888595,"CCC",0.888595,115035293,36453832,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2883435,0.5257694,"{""low"":0.548422,""high"":1.89332}",-1.0565546,-0.5580433,0.548422,1.89332,-7.8793106,1.2793133,-0.44254786,-0.34592608,0.9339136,-0.09714812,-0.1040226,860354048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1028190208,"CoinMarketCap",131118632,131118632,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.13829571,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC","[]",1738583220,0,"ccc_market",false,-16.931358,0.00063241384,"MOTH USD","MOTH USD",0.0007114368,"6.2594714E-4 - 7.114368E-4",0.00062594714,279531,0.00070994627,"CCC",0.00070994627,600093,385817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000064666965,0.010331059,"6.2594714E-4 - 0.00669",-0.0060575865,-0.9054688,0.00062594714,0.00669,-70.392525,0.00132852,-0.0006961062,-0.52397114,0.0024983368,-0.0018659229,-0.74686605,632412,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",279531,279531,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00012890092,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC","[]","2025-02-03T11:54:00.000Z",0,"ccc_market",false,-11.067614,576.03326,"BNB USD","BNB USD",617.52423,"{""low"":520.1276,""high"":617.52423}",520.1276,3885410560,617.52423,"CCC",617.52423,2240009564,1731108531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",276.48413,0.92300093,"{""low"":299.54913,""high"":793.3505}",-217.31726,-0.2739234,299.54913,793.3505,105.2825,691.6123,-115.57904,-0.16711536,611.49097,-35.457703,-0.057985652,82073509888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480496,"CoinMarketCap",3885410560,3885410560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-71.687195,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-16.79775,0.039711293,"Hathor USD","Hathor USD",0.040035587,"{""low"":0.035130173,""high"":0.040035587}",0.035130173,743382,0.037920207,"CCC",0.037920207,760441,533969,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011705292,0.4179566,"{""low"":0.028006,""high"":0.183019}",-0.1433077,-0.7830209,0.028006,0.183019,-39.462574,0.06619966,-0.026488367,-0.40012845,0.05292554,-0.013214245,-0.24967617,18284498,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460435712,"CoinMarketCap",743382,743382,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008017335,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC","[]","2024-08-13T06:37:00.000Z",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC","[]",1738583640,0,"ccc_market",false,-13.014073,0.0010442844,"Nimiq USD","Nimiq USD",0.0011595151,"0.0010436381 - 0.0011595151",0.0010436381,93013,0.0011454405,"CCC",0.0011454405,153953,133556,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000046284404,0.046377156,"9.98E-4 - 0.006225",-0.0051807156,-0.83224344,0.000998,0.006225,-20.85635,0.00146842,-0.0004241356,-0.28883806,0.001610655,-0.00056637055,-0.3516399,13332192,15,0,false,false,false,1532563200000,6,12766821376,"CoinMarketCap",93013,93013,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0001562367,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC","[]","2025-02-03T11:54:00.000Z",0,"ccc_market",false,-16.261528,31.164352,"Zcash USD","Zcash USD",33.143326,"{""low"":26.301107,""high"":33.143326}",26.301107,113124344,33.143326,"CCC",33.143326,125035093,107271928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.159674,0.9472026,"{""low"":16.004679,""high"":78.95474}",-47.79039,-0.6052884,16.004679,78.95474,84.118256,53.3821,-22.217747,-0.4162022,42.37251,-11.208157,-0.26451483,508859936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113124344,113124344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.051937,"ZEC"
