"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999765568,"CoinMarketCap",699377,699377,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000024754321,0.0038330632,"{""low"":0.003728753,""high"":0.0038330632}",0.003728753,699377,0.0037772423,"CCC",0.0037772423,1250768,1049281,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00040260353,0.12064835,"{""low"":0.003337,""high"":0.017725}",-0.013985396,-0.78902096,0.003337,0.017725,-41.093994,0.00432002,-0.0005804163,-0.13435501,0.0064953957,-0.002755792,-0.42426854,3738726,15,0,false,false,-0.65759903,0.0037396036,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",78,78,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.7191837e-13,"2.71918E-13 - 2.7191837E-13",2.71918e-13,78,2.71918e-13,"CCC",2.71918e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.7191837E-13",0,0,2.71918e-13,2.7191837e-13,,,,,,,,0,15,0,false,false,7.1e-7,2.7191837e-13,"[]",1756637400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"DeSci Meme USD","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",393,393,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.5627537,26.091503,"{""low"":26.091503,""high"":26.091503}",26.091503,393,26.091503,"CCC",26.091503,8,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.229149,4.366023,"{""low"":4.862354,""high"":235.97632}",-209.88481,-0.88943166,4.862354,235.97632,106.5979,27.374311,-1.2828083,-0.046861757,31.604136,-5.5126324,-0.17442757,0,15,0,false,false,15.81425,26.091503,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67807,67807,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00086563826,0.21324319,"{""low"":0.21223027,""high"":0.21324319}",0.21223027,67807,0.21240902,"CCC",0.21240902,217394,73089,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000054597855,0.00025725763,"{""low"":0.21223027,""high"":2.061974}",-1.8496892,-0.89704776,0.21223027,2.061974,-85.79257,0.35439575,-0.14211088,-0.4009949,0.5147405,-0.30245566,-0.5875886,932248,15,0,false,false,-0.40611565,0.21228486,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139187824,"CoinMarketCap",1744847360,1744847360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.2180786,863.67303,"{""low"":857.4686,""high"":863.67303}",857.4686,1744847360,862.4727,"CCC",862.4727,2178493158,2903567997,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.22226,0.81413263,"{""low"":473.1689,""high"":899.70013}",-41.30896,-0.045914143,473.1689,899.70013,68.41291,794.6856,63.705566,0.08016449,669.99976,188.39142,0.28118134,119477600256,15,0,false,false,-0.14170264,858.3912,"[]","2025-08-31T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498309984,"CoinMarketCap",369181,369181,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00032382086,0.014296264,"{""low"":0.013524996,""high"":0.014296264}",0.013524996,369181,0.013528531,"CCC",0.013528531,413889,362141,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016724849,0.13746074,"{""low"":0.012167,""high"":0.134152}",-0.12031251,-0.8968373,0.012167,0.134152,-58.461536,0.01687986,-0.0030403752,-0.1801185,0.02218379,-0.008344306,-0.37614426,6896353,15,0,false,false,2.3958874,0.013839485,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13360804864,"CoinMarketCap",319198,319198,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007807935,0.0010104761,"9.688959E-4 - 0.0010104761",0.0009688959,319198,0.001004144,"CCC",0.001004144,425440,392290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042064482,0.7634207,"5.51E-4 - 0.006225",-0.0052533555,-0.8439125,0.000551,0.006225,1.6608357,0.00069986,0.00027178484,0.38834172,0.000880405,0.00009123981,0.1036339,12981957,15,0,false,false,-7.438083,0.0009716448,"[]",1756637700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16192486,"CoinMarketCap",27137432,27137432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.011730194,40.66022,"{""low"":39.938427,""high"":40.66022}",39.938427,27137432,40.0183,"CCC",40.0183,85394547,85929077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.509008,0.63264936,"{""low"":24.514383,""high"":78.95474}",-38.93135,-0.4930844,24.514383,78.95474,36.738598,40.274418,-0.25102615,-0.0062328936,39.248653,0.7747383,0.019739233,648078208,15,0,false,false,0.02931082,40.02339,"[]","2025-08-31T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22174,22174,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001557827,1.0027515,"{""low"":0.97993547,""high"":1.0027515}",0.97993547,22174,1.0018113,"CCC",1.0018113,72365,78128,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1291548,0.1486467,"{""low"":0.868871,""high"":1.169297}",-0.1712712,-0.14647366,0.868871,1.169297,0.32271147,0.9989278,-0.0009019971,-0.00090296526,0.9987138,-0.0006880164,-0.0006889025,0,15,0,false,false,-0.15584943,0.9980258,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",23876466,23876466,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01494509,0.7937992,"{""low"":0.7635007,""high"":0.7937992}",0.7635007,23876466,0.7635007,"CCC",0.7635007,50567630,43197487,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3196405,0.69796443,"{""low"":0.457961,""high"":2.797919}",-2.0203176,-0.7220786,0.457961,2.797919,40.79236,0.82841516,-0.050813675,-0.061338417,0.7153162,0.062285304,0.08707381,214736176,15,0,false,true,1.9596071,0.7776015,"[]","2025-08-31T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
