"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-1.4927756,0.0037457966,6,999765568,"CoinMarketCap",757326,757326,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000056763645,0.0038313656,"{""low"":0.003694204,""high"":0.0038313656}",0.003694204,757326,0.0038234652,"CCC",0.0038234652,1256452,1049281,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004087966,0.12250422,"{""low"":0.003337,""high"":0.017725}",-0.013979204,-0.7886716,0.003337,0.017725,-41.093994,0.00432002,-0.00057422323,-0.13292143,0.0064953957,-0.002749599,-0.4233151,3744918,15,0,false,false,false,"2025-02-19T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",-3.173966,2.7191837e-13,8,0,"CoinMarketCap",78,78,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.913497e-15,2.80832e-13,"2.71918E-13 - 2.80832E-13",2.71918e-13,78,2.80832e-13,"CCC",2.80832e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.80832E-13",-8.913633e-15,-0.031740088,2.71918e-13,2.80832e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"[]",1756594260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",3.1806824,25.95225,2,0,"CoinMarketCap",418,418,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8000126,25.95225,"{""low"":22.52875,""high"":25.95225}",22.52875,418,25.152237,"CCC",25.152237,7,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.089895,4.3373837,"{""low"":4.862354,""high"":235.97632}",-210.02406,-0.8900218,4.862354,235.97632,99.1212,27.374311,-1.4220619,-0.051948775,31.604136,-5.651886,-0.17883375,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","[]","2025-08-30T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.5866377,0.21244833,6,4391496,"CoinMarketCap",68406,68406,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0012536496,0.213815,"{""low"":0.21232134,""high"":0.213815}",0.21232134,68406,0.21300495,"CCC",0.21300495,218418,73089,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0001269877,0.000598092,"{""low"":0.21232134,""high"":2.061974}",-1.8495257,-0.8969685,0.21232134,2.061974,-88.36928,0.35439575,-0.14194742,-0.40053365,0.5147405,-0.3022922,-0.58727103,932966,15,0,false,false,false,"2020-12-17T00:00:00.000Z","[]","2025-08-30T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",0.31222376,861.2969,2,139187840,"CoinMarketCap",2031316992,2031316992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.6807861,863.1979,"{""low"":852.8912,""high"":863.1979}",852.8912,2031316992,863.1979,"CCC",863.1979,2170802025,2903567997,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.12796,0.8202736,"{""low"":473.1689,""high"":899.70013}",-38.40326,-0.04268451,473.1689,899.70013,61.996887,794.6856,66.61127,0.0838209,669.99976,191.29712,0.2855182,119882047488,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-30T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-0.6005916,0.013521591,6,498298432,"CoinMarketCap",369832,369832,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008170027,0.013608796,"{""low"":0.013376726,""high"":0.013608796}",0.013376726,369832,0.013608796,"CCC",0.013608796,413102,362141,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001354591,0.11133319,"{""low"":0.012167,""high"":0.134152}",-0.120630406,-0.89920694,0.012167,0.134152,-59.481915,0.01687986,-0.003358269,-0.19895124,0.02218379,-0.0086622,-0.39047426,6737787,15,0,false,false,false,"2020-09-25T00:00:00.000Z","[]","2025-08-30T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-13.676409,0.0010032747,6,13359542272,"CoinMarketCap",352546,352546,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00015895069,0.0011641252,"0.0010018985 - 0.0011641252",0.0010018985,352546,0.0011641252,"CCC",0.0011641252,424025,392290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004522747,0.8208252,"5.51E-4 - 0.006225",-0.0052217254,-0.83883137,0.000551,0.006225,0.17226934,0.00069986,0.0003034147,0.4335363,0.000880405,0.00012286968,0.1395604,13403292,15,0,false,false,false,1532563200000,"[]",1756594440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-0.6800794,40.008026,2,16191693,"CoinMarketCap",70021320,70021320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.27394867,40.286026,"{""low"":39.58423,""high"":40.286026}",39.58423,70021320,40.208782,"CCC",40.208782,85344678,85929077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.493643,0.63202256,"{""low"":24.514383,""high"":78.95474}",-38.946716,-0.493279,24.514383,78.95474,24.851608,40.274418,-0.26639175,-0.006614416,39.248653,0.7593727,0.019347738,647797632,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-30T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.03860963,1.0010402,4,0,"CoinMarketCap",32316,32316,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00038671494,1.0028099,"{""low"":0.996722,""high"":1.0028099}",0.996722,32316,1.0019358,"CCC",1.0019358,72700,78128,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13216925,0.15211608,"{""low"":0.868871,""high"":1.169297}",-0.16825676,-0.14389566,0.868871,1.169297,0.49529076,0.9989278,0.0021124482,0.0021147158,0.9987138,0.002326429,0.002329425,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",2.4136899,0.764668,6,276151968,"CoinMarketCap",22253840,22253840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018021703,0.7715195,"{""low"":0.7390067,""high"":0.7715195}",0.7390067,22253840,0.7509686,"CCC",0.7509686,50481481,43197487,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.306707,0.669723,"{""low"":0.457961,""high"":2.797919}",-2.033251,-0.7267012,0.457961,2.797919,34.573376,0.82841516,-0.06374717,-0.07695075,0.7153162,0.04935181,0.068993,211164560,15,0,false,true,false,"2020-08-28T00:00:00.000Z","[]","2025-08-30T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",6.394376,0.0007271549,6,63429104,"CoinMarketCap",280040,280040,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000043702486,0.000775207,"6.7252165E-4 - 7.75207E-4",0.00067252165,280040,0.00067946664,"CCC",0.00067946664,284426,280329,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022015488,0.4342305,"5.07E-4 - 0.029954",-0.029226845,-0.9757243,0.000507,0.029954,-93.273895,0.00104546,-0.0003183051,-0.30446416,0.003785555,-0.0030584,-0.80791324,46122,15,0,false,false,false,1603065600000,"[]",1756594200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
