"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.38078028,0.0047049075,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999771072,"CoinMarketCap",953733,953733,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000017983839,0.004820729,"{""low"":0.004634676,""high"":0.004820729}",0.004634676,953733,0.004666505,"CCC",0.004666505,1669251,1769707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003399076,0.07787116,"{""low"":0.004365,""high"":0.017725}",-0.013020093,-0.7345609,0.004365,0.017725,-27.750385,0.00583648,-0.0011315723,-0.19387925,0.0070210574,-0.0023161499,-0.3298862,4703830,15,0,false,false,"[]","2025-07-27T17:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.13451836,3.9774605e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.3432194e-16,3.9774605e-13,"3.95611E-13 - 3.9774605E-13",3.95611e-13,1,3.97212e-13,"CCC",3.97212e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.135038e-15,0.0053968113,"3.95611E-13 - 3.9774605E-13",0,0,3.95611e-13,3.9774605e-13,,,,,,,,0,15,0,false,false,"[]",1753638780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.286297,31.556656,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",121,121,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.4529095,31.556656,"{""low"":28.462088,""high"":31.556656}",28.462088,121,28.462088,"CCC",28.462088,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.694302,5.489996,"{""low"":4.862354,""high"":235.97632}",-204.41966,-0.8662719,4.862354,235.97632,114.88638,27.792854,3.7638016,0.13542336,36.152584,-4.595928,-0.12712586,0,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0421342,0.49749196,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253352,253352,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00020951033,0.49870917,"{""low"":0.4970402,""high"":0.49870917}",0.4970402,253352,0.4977745,"CCC",0.4977745,238397,292529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26465195,1.1366258,"{""low"":0.23284,""high"":2.061974}",-1.5644821,-0.75873023,0.23284,2.061974,-51.849674,0.48108587,0.016406089,0.034102205,0.56540525,-0.067913294,-0.120114364,2184734,15,0,false,false,"[]","2025-07-27T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.662662,823.45105,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288592,"CoinMarketCap",2524007680,2524007680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",44.13037,824.67175,"{""low"":792.8564,""high"":824.67175}",792.8564,2524007680,793.34467,"CCC",793.34467,1810649981,2814749306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.92645,1.0206168,"{""low"":407.5246,""high"":824.67175}",-1.2207031,-0.0014802291,407.5246,824.67175,34.498714,676.3856,147.06543,0.21742839,642.6005,180.85052,0.28143537,114697338880,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.5925446,0.017653663,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497512064,"CoinMarketCap",436367,436367,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000657849,0.018699253,"{""low"":0.017522594,""high"":0.018699253}",0.017522594,436367,0.018499058,"CCC",0.018499058,421890,454537,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0054866625,0.4509462,"{""low"":0.012167,""high"":0.134152}",-0.116498336,-0.8684055,0.012167,0.134152,-58.007095,0.01736102,0.00029264204,0.01685627,0.028687915,-0.011034252,-0.38463068,8782911,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.43149102,0.00067963055,"Nimiq USD","Nimiq USD",false,1532563200000,6,13272577024,"CoinMarketCap",438039,438039,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000029452494,0.0006942175,"6.6875963E-4 - 6.942175E-4",0.00066875963,438039,0.0006942175,"CCC",0.0006942175,316812,463717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008763053,0.14802453,"5.92E-4 - 0.006225",-0.0055453693,-0.89082235,0.000592,0.006225,-52.653343,0.0007779,-0.00009826943,-0.12632656,0.00097492,-0.00029528944,-0.30288583,9020449,15,0,false,false,"[]",1753638840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.76306844,41.562702,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16137776,"CoinMarketCap",140290640,140290640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.31475067,41.831806,"{""low"":41.188572,""high"":41.831806}",41.188572,140290640,41.2206,"CCC",41.2206,79614322,88551120,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.048319,0.6954415,"{""low"":24.514383,""high"":78.95474}",-37.39204,-0.4735883,24.514383,78.95474,27.173912,42.812244,-1.2495422,-0.029186562,40.080654,1.482048,0.036976643,670729600,15,0,false,false,"[]","2025-07-27T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5906879,1.0008273,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",51721,51721,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005877018,1.0039821,"{""low"":0.96832025,""high"":1.0039821}",0.96832025,51721,0.9978482,"CCC",0.9978482,86099,123757,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13195634,0.15187104,"{""low"":0.868871,""high"":1.169297}",-0.16846967,-0.14407775,0.868871,1.169297,-0.02142191,0.99597263,0.004854679,0.0048743095,0.9986414,0.0021859407,0.0021889147,0,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.6717284,0.92459464,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",39833472,39833472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024059892,0.9347221,"{""low"":0.8997905,""high"":0.9347221}",0.8997905,39833472,0.90157473,"CCC",0.90157473,49977001,138452602,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47132865,1.03985,"{""low"":0.453266,""high"":2.797919}",-1.8733244,-0.669542,0.453266,2.797919,29.03526,0.69131863,0.23327601,0.33743632,0.79235023,0.13224441,0.16690145,254584352,15,0,false,true,"[]","2025-07-27T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
