"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","Bitcoin USD","CCC",false,"2014-09-17T00:00:00.000Z",2,19798480,"CoinMarketCap",96423739392,96423739392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,90798.65,5919.1484,0.06518983,69774.016,26943.781,0.3861578,1914865451008,15,0,false,true,96717.8,"2024-12-20T02:17:00.000Z",-2463.5,97524.08,"{""low"":96135.75,""high"":97524.08}",96135.75,96423739392,97406.45,"CCC",97406.45,52439638428,77490472134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58195.902,1.5107228,"{""low"":38521.895,""high"":108268.445}",-11550.648,-0.10668527,38521.895,108268.445,127.37799,-2.4838338,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD","CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",13256,13256,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,48.176876,77.13516,1.6010827,23.378721,101.93332,4.36009,0,15,0,false,false,125.31204,"2024-12-20T02:14:00.000Z",-18.952942,128.07533,"{""low"":124.19842,""high"":128.07533}",124.19842,13256,128.07533,"CCC",128.07533,1546,5570,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",122.06834,37.63236,"{""low"":3.243707,""high"":235.97632}",-110.664276,-0.46896347,3.243707,235.97632,866.0373,-13.137592,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","USD","Heroes of Mavia USD","CCC",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",18268298,18268298,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5997316,-0.40597272,-0.25377554,1.671887,-0.4781282,-0.28598115,46319344,15,0,false,false,1.1937588,"2024-12-20T02:15:00.000Z",0.0007791519,1.1949422,"{""low"":1.1564759,""high"":1.1949422}",1.1564759,18268298,1.1737995,"CCC",1.1737995,13071243,15437606,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12775385,0.11984358,"{""low"":1.066005,""high"":10.705447}",-9.511688,-0.8884905,1.066005,10.705447,-61.4867,0.0653127,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","USD","Bepro USD","CCC",false,1576800000000,6,10000000000,"CoinMarketCap",197148,197148,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00060228,-0.000036740268,-0.06100197,0.000517205,0.00004833477,0.093453795,5655397,15,0,false,false,0.00056553975,1734661020,-0.000050943403,0.00056973705,"5.6553975E-4 - 5.6973705E-4",0.00056553975,197148,0.0005666609,"CCC",0.0005666609,222762,168401,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022453975,0.6584743,"3.41E-4 - 0.001825",-0.0012594603,-0.6901152,0.000341,0.001825,-31.25,-8.263552,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD","CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",115026,115026,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.95706457,-0.095661104,-0.099952616,1.2133667,-0.35196328,-0.29007164,3782849,15,0,false,false,0.86140347,"2024-12-20T02:15:00.000Z",-0.03296137,0.8708213,"{""low"":0.860804,""high"":0.8708213}",0.860804,115026,0.8707889,"CCC",0.8707889,227835,227783,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.48519447,1.289694,"{""low"":0.376209,""high"":3.493541}",-2.6321375,-0.7534297,0.376209,3.493541,108.21426,-3.685452,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","USD","OG Fan Token USD","CCC",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",33000802,33000802,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.530644,-0.5591793,-0.101105645,4.256364,0.71510077,0.16800743,20527272,15,0,false,false,4.9714646,"2024-12-20T02:15:00.000Z",0.17580843,4.9714646,"{""low"":4.7198215,""high"":4.9714646}",4.7198215,33000802,4.7776685,"CCC",4.7776685,68377657,44794802,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7434027,1.2312956,"{""low"":2.228062,""high"":13.452645}",-8.48118,-0.63044703,2.228062,13.452645,0.6000757,3.665993,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","USD","Qtum USD","CCC",false,"2017-11-09T00:00:00.000Z",4,105446208,"CoinMarketCap",68135912,68135912,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.4273527,-0.34257412,-0.09995298,2.727524,0.3572545,0.13098125,325278208,15,0,false,false,3.0847785,"2024-12-20T02:17:00.000Z",-0.057314396,3.0847785,"{""low"":2.9666016,""high"":3.0847785}",2.9666016,68135912,3.0230887,"CCC",3.0230887,49647066,63730093,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2883066,0.7171315,"{""low"":1.796472,""high"":6.156673}",-3.0718944,-0.49895364,1.796472,6.156673,-0.111079216,-1.8240864,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Impermax USD","CCC",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0.0041430923,"2022-07-23T18:28:00.000Z",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","Tezos USD","CCC",false,"2017-11-09T00:00:00.000Z",4,1019397696,"CoinMarketCap",128395384,128395384,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.1467445,0.09132302,0.07963676,0.8268112,0.4112563,0.49740052,1262083200,15,0,false,false,1.2380675,"2024-12-20T02:17:00.000Z",-0.03743434,1.2380675,"{""low"":1.1927131,""high"":1.2380675}",1.1927131,128395384,1.2069393,"CCC",1.2069393,93266466,135926298,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6896455,1.2575089,"{""low"":0.548422,""high"":1.89332}",-0.65525246,-0.3460865,0.548422,1.89332,34.95319,-2.9348698,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD","CCC",false,"2017-11-09T00:00:00.000Z",2,144007888,"CoinMarketCap",2699782912,2699782912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,649.53955,19.265076,0.029659588,587.51746,81.28717,0.13835703,96313139200,15,0,false,false,668.8046,"2024-12-20T02:17:00.000Z",-4.239746,671.1671,"{""low"":663.2392,""high"":671.1671}",663.2392,2699782912,666.36414,"CCC",666.36414,2190214016,2462196595,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.3175,1.5479522,"{""low"":262.48712,""high"":793.3505}",-124.5459,-0.15698722,262.48712,793.3505,153.38368,-0.62993115,"REGULAR","BNB"
