"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19863590,"CoinMarketCap",46170460160,46170460160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",23.242188,104980.7,"{""low"":103757.04,""high"":104980.7}",103757.04,46170460160,104126.8,"CCC",104126.8,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54957.69,1.1188173,"{""low"":49121.24,""high"":109114.88}",-5035.953,-0.04615276,49121.24,109114.88,53.89751,"Bitcoin USD","Bitcoin USD","[]","2025-05-12T03:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.02233934,104078.93,"REGULAR",87429.17,16649.758,0.1904371,90691.67,13387.258,0.14761287,2067381092352,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999783808,"CoinMarketCap",2299233,2299233,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0013868716,0.0074772798,"{""low"":0.007229846,""high"":0.0074772798}",0.007229846,2299233,0.007229846,"CCC",0.007229846,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023162798,0.44880447,"{""low"":0.005161,""high"":0.017725}",-0.01024772,-0.57815063,0.005161,0.017725,-8.936829,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-15.645851,0.0074772798,"REGULAR",0.00737434,0.00010293955,0.013959154,0.007548115,-0.000070835464,-0.009384523,7475663,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",66,66,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6491241,36.60817,"{""low"":36.465702,""high"":36.60817}",36.465702,66,36.465702,"CCC",36.465702,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.745815,6.5288987,"{""low"":4.862354,""high"":235.97632}",-199.36815,-0.8448651,4.862354,235.97632,130.03209,"Goatcoin USD","Goatcoin USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.7173066,36.60817,"REGULAR",36.050293,0.5578766,0.015474953,47.72322,-11.115051,-0.23290657,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219499,219499,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005346298,0.7036244,"{""low"":0.69879496,""high"":0.7036244}",0.69879496,219499,0.70164007,"CCC",0.70164007,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23891136,0.51809865,"{""low"":0.461131,""high"":2.073577}",-1.3735346,-0.66239864,0.461131,2.073577,-67.68986,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-12T03:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.7579207,0.70004237,"REGULAR",0.6016177,0.09842467,0.16360003,0.7317941,-0.031751752,-0.043388914,3074233,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140889056,"CoinMarketCap",1762970752,1762970752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.067688,656.90045,"{""low"":648.96606,""high"":656.90045}",648.96606,1762970752,650.6978,"CCC",650.6978,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.7716,0.60799176,"{""low"":407.5246,""high"":793.3505}",-138.05432,-0.17401429,407.5246,793.3505,1.2159944,"BNB USD","BNB USD","[]","2025-05-12T03:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0670424,655.2962,"REGULAR",600.09985,55.19635,0.09197861,635.86444,19.431763,0.0305596,92324069376,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462680640,"CoinMarketCap",422637,422637,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0030750483,0.0330869,"{""low"":0.03153412,""high"":0.0330869}",0.03153412,422637,0.03185317,"CCC",0.03185317,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015823342,0.9253957,"{""low"":0.017099,""high"":0.134152}",-0.10122965,-0.75458926,0.017099,0.134152,-68.20484,"Hathor USD","Hathor USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,10.302608,0.032922342,"REGULAR",0.02311914,0.009803202,0.42402968,0.04848557,-0.015563227,-0.32098678,15232530,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13074478080,"CoinMarketCap",159461,159461,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000041875872,0.00097530364,"9.502706E-4 - 9.7530364E-4",0.0009502706,159461,0.0009718089,"CCC",0.0009718089,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025808258,0.37134185,"6.95E-4 - 0.006225",-0.0052719177,-0.8468944,0.000695,0.006225,-29.95885,"Nimiq USD","Nimiq USD","[]",1747022340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.208805,0.0009530826,"REGULAR",0.00088452,0.00006856257,0.07751387,0.001472135,-0.0005190524,-0.35258478,12461058,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79213792,79213792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.019432,45.48826,"{""low"":44.157684,""high"":45.48826}",44.157684,79213792,45.217697,"CCC",45.217697,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.807768,1.7999592,"{""low"":16.004679,""high"":78.95474}",-34.142296,-0.4324287,16.004679,78.95474,71.956894,"Zcash USD","Zcash USD","[]","2025-05-12T03:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.719068,44.812447,"REGULAR",34.981537,9.83091,0.28103137,42.997486,1.8149605,0.04221085,711927296,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",99341,99341,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009520054,1.0049436,"{""low"":0.9998468,""high"":1.0049436}",0.9998468,99341,1.0031872,"CCC",1.0031872,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05505681,0.058067124,"{""low"":0.948158,""high"":1.169297}",-0.16608214,-0.1420359,0.948158,1.169297,1.1999726,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09498409,1.0032148,"REGULAR",0.999664,0.0035508275,0.003552021,0.999201,0.0040138364,0.004017046,0,15,0,false,false,"MIM"
