"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",95580.305,13407.727,0.14027709,94133.625,14854.406,0.15780127,2165677621248,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19870784,"CoinMarketCap",56287358976,56287358976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",56287358976,109459.18,"CCC",109459.18,38990183115,54122669123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59866.793,1.2187557,"{""low"":49121.24,""high"":111970.17}",-2982.1406,-0.026633348,49121.24,111970.17,60.243668,-256.85156,110744.21,"{""low"":107983.89,""high"":110744.21}",107983.89,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.23511691,108988.03,"[]","2025-05-27T22:54:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00714512,0.0026520742,0.37117282,0.0075738453,0.0022233487,0.29355612,9795034,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999779520,"CoinMarketCap",2317125,2317125,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",2317125,0.009226472,"CCC",0.009226472,2411050,3006886,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.004636194,0.89831316,"{""low"":0.005161,""high"":0.017725}",-0.007927806,-0.4472669,0.005161,0.017725,42.187977,0.00026218593,0.010188388,"{""low"":0.008902906,""high"":0.010188388}",0.008902906,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.7497141,0.009797194,"[]","2025-05-27T22:54:00.000Z","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",34.97558,-3.3357563,-0.09537387,47.02401,-15.384188,-0.327156,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",192,192,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",192,31.933552,"CCC",31.933552,33,116,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.777468,5.5070996,"{""low"":4.862354,""high"":235.97632}",-204.3365,-0.86591953,4.862354,235.97632,133.86688,-0.72823143,32.895485,"{""low"":31.007257,""high"":32.895485}",31.007257,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2498465,31.639822,"[]","2025-05-27T22:53:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.63786864,-0.0029839873,-0.0046780594,0.6909466,-0.056061924,-0.08113786,2788093,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",175990,175990,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",175990,0.63555986,"CCC",0.63555986,228861,184702,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17375365,0.3767989,"{""low"":0.461131,""high"":2.061974}",-1.4270895,-0.6920987,0.461131,2.061974,-57.309914,-0.000058710575,0.63978875,"{""low"":0.6341107,""high"":0.63978875}",0.6341107,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00924786,0.63488466,"[]","2025-05-27T22:53:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",617.7376,69.69879,0.11282912,642.882,44.554382,0.06930414,96851509248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887952,"CoinMarketCap",1994609280,1994609280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1994609280,674.38354,"CCC",674.38354,1719711600,1740731732,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",279.9118,0.68685865,"{""low"":407.5246,""high"":793.3505}",-105.91412,-0.1335023,407.5246,793.3505,12.1719475,13.949768,695.64355,"{""low"":667.7213,""high"":695.64355}",667.7213,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.0712783,687.4364,"[]","2025-05-27T22:54:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.0246637,-0.0025043376,-0.10153941,0.047220714,-0.025061352,-0.5307279,10260771,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463044512,"CoinMarketCap",447697,447697,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",447697,0.01980429,"CCC",0.01980429,372017,447370,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0050603617,0.29594487,"{""low"":0.017099,""high"":0.134152}",-0.111992635,-0.834819,0.017099,0.134152,-71.56273,0.002248194,0.022570532,"{""low"":0.01980429,""high"":0.022570532}",0.01980429,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,11.291123,0.022159362,"[]","2025-05-27T22:52:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0008671,0.000039688894,0.04577199,0.0014302,-0.000523411,-0.36597052,11893247,15,0,false,false,false,1532563200000,6,13115782144,"CoinMarketCap",243259,243259,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",243259,0.0009184994,"CCC",0.0009184994,188119,184638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021178892,0.30473226,"6.95E-4 - 0.006225",-0.0053182114,-0.85433114,0.000695,0.006225,-32.12703,-0.000011529133,0.00092274207,"9.00956E-4 - 9.2274207E-4",0.000900956,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2554637,0.0009067889,"[]",1748386440,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",38.209232,14.299385,0.374239,43.627293,8.881325,0.20357268,877829568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16717819,"CoinMarketCap",97838648,97838648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",97838648,54.41113,"CCC",54.41113,71906921,83352483,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.503937,2.2808292,"{""low"":16.004679,""high"":78.95474}",-26.446125,-0.33495295,16.004679,78.95474,104.53186,-1.6445999,55.763893,"{""low"":52.02568,""high"":55.763893}",52.02568,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.0369375,52.508617,"[]","2025-05-27T22:54:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",1.0008233,-0.0024628043,-0.0024607785,0.9995019,-0.001141429,-0.0011419978,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",114461,1.0006067,"CCC",1.0006067,156216,109763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05020243,0.052947324,"{""low"":0.948158,""high"":1.169297}",-0.17093652,-0.14618744,0.948158,1.169297,0.81591606,0.00086838007,1.0027175,"{""low"":0.9962882,""high"":1.0027175}",0.9962882,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0870643,0.99836046,"[]","2025-05-27T22:53:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.66665643,0.08031428,0.120473266,1.0070734,-0.2601027,-0.2582758,201250608,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422336,"CoinMarketCap",50757772,50757772,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",50757772,0.71867406,"CCC",0.71867406,40577580,44861496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29370472,0.6479743,"{""low"":0.453266,""high"":2.797919}",-2.0509484,-0.7330263,0.453266,2.797919,-42.09556,0.028773963,0.7692447,"{""low"":0.70070565,""high"":0.7692447}",0.70070565,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.006416,0.7469707,"[]","2025-05-27T22:54:00.000Z","REGULAR","SUSHI"
