"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",560879,560879,"1","[]","2026-02-10T22:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.996532,0.0011630488,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000114978175,0.0012716438,"{""low"":0.0011617448,""high"":0.0012716438}",0.0011617448,560879,0.0012619722,"CCC",0.0012619722,780468,607080,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002400488,0.26007456,"{""low"":9.23,""high"":4}",-0.016561951,-0.9343837,0.000923,0.017725,-80.5547,0.0019571,-0.0007940511,-0.40572846,0.00276831,-0.0016052612,-0.57987046,1162674,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4007166,4007166,"4","[]","2026-02-10T22:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.414618,0.009613386,"USD=X","https://coinmarketcap.com/currencies/4four",0.00013409648,0.011158274,"{""low"":0.00903611,""high"":0.011158274}",0.00903611,4007166,0.009424433,"CCC",0.009424433,12433306,5652384,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018883864,0.24445133,"{""low"":0.007725,""high"":0.300619}",-0.2910056,-0.96802133,0.007725,0.300619,-92.79257,0.01976814,-0.010154753,-0.5136929,0.054515403,-0.044902015,-0.8236574,9613387,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","[]","2026-02-10T22:05:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.6e-7,8.346119e-14,"USD=X","https://coinmarketcap.com/currencies/desci",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"GOAT","[]","2026-02-10T22:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.52973825,9.978755,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.053142548,10.031898,"{""low"":9.978755,""high"":10.031898}",9.978755,8,10.031898,"CCC",10.031898,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.537137,0.5491069,"{""low"":6.441618,""high"":43.68543}",-33.706673,-0.771577,6.441618,43.68543,-67.35134,12.098168,-2.1194134,-0.17518465,18.17686,-8.198106,-0.45101878,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","[]","2026-02-10T22:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.011991152,"USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,58560,36854,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.6414,0.07023032,-0.05823917,-0.82925963,0.17146993,-0.15947877,-0.93006843,52659,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359504,"CoinMarketCap",1785324160,1785324160,"BNB","[]","2026-02-10T22:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.45997,616.3153,"USD=X","https://coinmarketcap.com/currencies/bnb",-22.088623,640.9405,"{""low"":614.8231,""high"":640.9405}",614.8231,1785324160,635.984,"CCC",635.984,2380794936,2968597150,"2017-07-25T00:00:00.000Z",136359504,136359504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.479614,0.20885085,"{""low"":509.8357,""high"":1370.546}",-754.2307,-0.550314,509.8357,1370.546,-1.0322034,848.97144,-232.65613,-0.2740447,918.7625,-302.4472,-0.32918975,84040458240,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512974912,"CoinMarketCap",359915,359915,"HTR","[]","2026-02-10T22:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.8556004,0.0066498662,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.00033936976,0.0070076818,"{""low"":0.006648098,""high"":0.0070076818}",0.006648098,359915,0.006959768,"CCC",0.006959768,333093,294466,"2020-05-07T00:00:00.000Z",0,942816320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012978665,0.24250121,"{""low"":0.005352,""high"":0.043489}",-0.036839135,-0.84709084,0.005352,0.043489,-82.4019,0.00998336,-0.0033334936,-0.33390498,0.016190564,-0.009540698,-0.5892752,3411214,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76827,76827,"IMGN","[]","2026-02-10T22:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.324668,0.00088362483,"USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000049696246,0.0009400912,"{""low"":8.8107964,""high"":4}",0.00088107964,76827,0.0009338809,"CCC",0.0009338809,71911,68850,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007562485,0.09359511,"{""low"":8.08,""high"":4}",-0.007142375,-0.8899047,0.000808,0.008026,-82.22307,0.00112316,-0.00023953518,-0.21326897,0.002619955,-0.0017363301,-0.6627328,751542,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13809146880,"CoinMarketCap",92462,92462,"NIM","[]","2026-02-10T22:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.7140598,0.0007498662,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019814062,0.0007529413,"{""low"":7.306275,""high"":4}",0.0007306275,92462,0.0007306275,"CCC",0.0007306275,239719,121679,"2018-07-10T00:00:00.000Z",20999999488,13809146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020686619,0.38096902,"{""low"":5.43,""high"":4}",-0.00083313376,-0.52630055,0.000543,0.001583,-30.674267,0.00066268,0.00008718617,0.13156602,0.00067623,0.00007363618,0.10889222,10355012,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16528896,"CoinMarketCap",278118240,278118240,"ZEC","[]","2026-02-10T22:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.7111063,229.91641,"USD=X","https://coinmarketcap.com/currencies/zcash",-11.367111,243.24623,"{""low"":228.88899,""high"":243.24623}",228.88899,278118240,240.0341,"CCC",240.0341,946040424,463305885,"2016-10-29T00:00:00.000Z",21000000,16528929,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",202.19594,7.294101,"{""low"":27.720472,""high"":736.51373}",-506.59732,-0.68783146,27.720472,736.51373,626.0915,393.59558,-163.67917,-0.4158562,272.84976,-42.93335,-0.15735161,3800264448,15,0,false,false,"ZEC"
