"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2278600,2278600,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00013237353,0.010149699,"{""low"":0.009486542,""high"":0.010149699}",0.009486542,2278600,0.009962263,"CCC",0.009962263,4927200,4231514,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031629512,0.49646074,"{""low"":0.006371,""high"":0.300619}",-0.29108506,-0.9682856,0.006371,0.300619,-92.388336,-0.7009662,"REGULAR","4 USD","4 USD",0.01153954,-0.0020055892,-0.17380148,0.03188252,-0.02234857,9533951,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.369432,0.009533951,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.086696625,7.1075206,"{""low"":7.009815,""high"":7.1075206}",7.009815,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.4759932,0.26619264,"{""low"":5.544831,""high"":40.602543}",-33.58172,-0.8270841,5.544831,40.602543,-81.42236,-0.36769143,"REGULAR","Goatcoin USD","Goatcoin USD",6.811486,0.20933819,0.030733116,11.1034775,-4.0826535,0,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2197837,7.020824,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134786128,"Coinbase",1273954048,1273954048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.6799927,620.0691,"{""low"":614.0319,""high"":620.0691}",614.0319,1273954048,617.322,"CCC",617.322,1804875900,1436394113,"2017-07-25T00:00:00.000Z",134786128,134786128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",43.946045,0.07700592,"{""low"":570.68396,""high"":1370.546}",-755.916,-0.5515437,570.68396,1370.546,2.902317,-0.2350583,"REGULAR","BNB USD","BNB USD",626.6094,-11.97937,-0.019117763,803.49915,-188.86914,82886598656,15,0,false,false,"[]","2026-04-30T23:10:47.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.4341405,614.63,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514791840,"CoinMarketCap",68412,68412,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000042528845,0.0046425504,"{""low"":0.0045012673,""high"":0.0046425504}",0.0045012673,68412,0.0045012673,"CCC",0.0045012673,272019,76781,"2020-05-07T00:00:00.000Z",0,944633216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010010242,0.2839785,"{""low"":0.003525,""high"":0.03772}",-0.033193976,-0.88001,0.003525,0.03772,-81.944,-0.62277114,"REGULAR","Hathor USD","Hathor USD",0.004788,-0.00026197592,-0.0547151,0.011998085,-0.007472061,2329960,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0940618,0.004526024,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116928,116928,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00001891231,0.00062290713,"{""low"":5.955025,""high"":4}",0.0005955025,116928,0.0006006771,"CCC",0.0006006771,98787,117992,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000028454175,0.048145812,"{""low"":5.91,""high"":4}",-0.007406546,-0.9228191,0.000591,0.008026,-87.215485,-0.49072284,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00065354,-0.000034085824,-0.05215568,0.00121634,-0.0005968858,526859,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.1492102,0.0006194542,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14042276864,"CoinMarketCap",48771,48771,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004244386,0.00052524684,"{""low"":5.152533,""high"":4}",0.0005152533,48771,0.0005238122,"CCC",0.0005238122,92256,72486,"2018-07-10T00:00:00.000Z",20999999488,14042276864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000989227,0.23553023,"{""low"":4.2,""high"":4}",-0.0007800773,-0.6005214,0.00042,0.001299,-37.01923,-0.17930284,"REGULAR","Nimiq USD","Nimiq USD",0.00049694,0.000021982705,0.044236135,0.000632295,-0.00011337228,7286856,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.81128436,0.0005189227,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16653508,"Coinbase",500544128,500544128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",19.920013,355.78156,"{""low"":325.3624,""high"":355.78156}",325.3624,500544128,327.31888,"CCC",327.31888,420114650,503669237,"2016-10-29T00:00:00.000Z",21000000,16653468,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",312.9938,9.0785475,"{""low"":34.4762,""high"":736.51373}",-389.04373,-0.52822334,34.4762,736.51373,771.9292,-0.019099053,"REGULAR","Zcash USD","Zcash USD",283.0637,64.40631,0.22753294,354.23557,-6.765564,5797157888,15,0,false,false,"[]","2026-04-30T23:10:47.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.0815187,347.47,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23677,23677,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012376308,0.99990034,"{""low"":0.996991,""high"":0.99990034}",0.996991,23677,0.99903405,"CCC",0.99903405,66697,26228,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20846397,0.26414794,"{""low"":0.789194,""high"":1.165353}",-0.16769499,-0.1439006,0.789194,1.165353,0.097990036,0.00080780115,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99725264,0.00040531158,0.00040642818,0.9968527,0.00080525875,0,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12389822,0.99765795,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",9743495,9743495,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002700001,0.21040209,"{""low"":0.20542714,""high"":0.21040209}",0.20542714,9743495,0.20761481,"CCC",0.20761481,14602944,13717314,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.031655,0.1826127,"{""low"":0.173345,""high"":1.083494}",-0.87849396,-0.8107973,0.173345,1.083494,-69.24565,-0.33585817,"REGULAR","SushiSwap USD","SushiSwap USD",0.2039771,0.0010229051,0.0050148037,0.308669,-0.103669,58923700,15,0,false,true,"[]","2026-04-30T23:10:47.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.2999524,0.205,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282317,282317,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002001325,0.00023494955,"{""low"":2.2887693,""high"":4}",0.00022887693,282317,0.00023092277,"CCC",0.00023092277,287974,286774,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056917648,0.3271129,"{""low"":1.74,""high"":4}",-0.0060560824,-0.9632706,0.000174,0.006287,-95.266396,-0.26946753,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00022892,0.0000019976433,0.008726382,0.000316095,-0.00008517734,14646,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8592386,0.00023091765,"ZEE"
