"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-8.464072,0.0015448228,"[]","2025-12-01T08:56:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999753024,"CoinMarketCap",772433,772433,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014284544,0.0016284623,"{""low"":0.0015197812,""high"":0.0016284623}",0.0015197812,772433,0.0016284623,"CCC",0.0016284623,947996,777885,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00004482281,0.029881872,"{""low"":0.0015,""high"":0.017725}",-0.016180178,-0.912845,0.0015,0.017725,-75.0077,0.00205102,-0.0005061972,-0.24680267,0.004376695,-0.002831872,-0.64703435,1544441,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",3.5753872,0.03352995,"[]","2025-12-01T08:56:00.000Z","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",31093634,31093634,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0011574402,0.037418403,"{""low"":0.032188814,""high"":0.037418403}",0.032188814,31093634,0.037418403,"CCC",0.037418403,79246909,17698947,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0040349476,0.13680106,"{""low"":0.029495,""high"":0.300619}",-0.26708907,-0.8884637,0.029495,0.300619,-74.91919,0.08207108,-0.048541132,-0.59145236,0.09499218,-0.061462235,-0.64702415,33529946,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-4.150953,1.2650197e-13,"[]",1764579360,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.4784465e-15,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,,,,,,,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,14.587508,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-61.58235,14.759803,-0.17229462,-0.011673233,23.792023,-9.2045145,-0.386874,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-2.3288083,0.09884505,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69053,69053,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023567975,0.10169236,"{""low"":0.09836405,""high"":0.10169236}",0.09836405,69053,0.10092634,"CCC",0.10092634,73705,58213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010537051,0.119321585,"{""low"":0.088308,""high"":1.167097}",-1.068252,-0.9153069,0.088308,1.167097,-89.77994,0.14388002,-0.045034975,-0.31300366,0.33344504,-0.2346,-0.70356417,434077,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-5.510365,829.3481,"[]","2025-12-01T08:58:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736272,"CoinMarketCap",2182575360,2182575360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-48.365234,877.70483,"{""low"":822.09216,""high"":877.70483}",822.09216,2182575360,877.70483,"CCC",877.70483,3900694610,2326297306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",319.5124,0.62669677,"{""low"":509.8357,""high"":1370.546}",-541.19794,-0.3948776,509.8357,1370.546,34.91311,1015.0413,-185.69324,-0.18294156,851.3934,-22.045288,-0.025893187,114231312384,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-10.003762,0.012464935,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,500423520,"CoinMarketCap",281635,281635,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013855724,0.013127936,"{""low"":0.012067961,""high"":0.013127936}",0.012067961,281635,0.013127936,"CCC",0.013127936,477652,362275,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010769349,0.094567515,"{""low"":0.011388,""high"":0.134152}",-0.12168706,-0.9070835,0.011388,0.134152,-84.93849,0.02515042,-0.012685485,-0.50438464,0.0193349,-0.0068699643,-0.3553142,6237746,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-9.293314,0.0012131854,"[]","2025-12-01T08:56:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76738,76738,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00012429629,0.0012880564,"{""low"":0.0011896589,""high"":0.0012880564}",0.0011896589,76738,0.0012861093,"CCC",0.0012861093,64236,77242,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004818535,0.041360814,"{""low"":0.001165,""high"":0.008026}",-0.0068128146,-0.8488431,0.001165,0.008026,-74.68596,0.00216272,-0.0009495347,-0.4390465,0.00359847,-0.0023852848,-0.6628608,1031840,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.9612549,0.00070732035,"[]",1764579480,"REGULAR",false,1532563200000,6,13636328448,"CoinMarketCap",460112,460112,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006865128,0.0007099237,"7.0499384E-4 - 7.099237E-4",0.00070499384,460112,0.00070840406,"CCC",0.00070840406,302180,381023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016432034,0.30261573,"5.43E-4 - 0.002807",-0.0020996796,-0.7480155,0.000543,0.002807,-73.39694,0.00064666,0.000060660357,0.09380565,0.00073151,-0.000024189649,-0.033068106,9645253,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-20.445639,365.53955,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16416161,"CoinMarketCap",1090109056,1090109056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-93.94443,428.93704,"{""low"":357.35648,""high"":428.93704}",357.35648,1090109056,427.9165,"CCC",427.9165,962686291,1413413718,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",339.4039,12.98624,"{""low"":26.135654,""high"":736.51373}",-370.97418,-0.5036894,26.135654,736.51373,515.3364,430.2845,-64.744934,-0.15047006,146.75507,218.78448,1.4908139,6000755712,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEC"
