"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4009116,108440.3,-436.5,108888.39,"{""low"":107345.62,""high"":108888.39}",107345.62,52324012032,107796.336,"CCC",107796.336,38810461768,56004661020,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59319.06,1.2076051,"{""low"":49121.24,""high"":111970.17}",-3529.875,-0.03152514,49121.24,111970.17,57.686447,96806.1,11634.195,0.12018039,94450.984,13989.3125,0.14811188,2154877419520,15,0,false,true,"[]","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19871556,"CoinMarketCap",52324012032,52324012032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-9.231438,0.008057394,-0.0008194614,0.008623124,"{""low"":0.0080511505,""high"":0.008623124}",0.0080511505,1689757,0.0080696,"CCC",0.0080696,2393319,3108222,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002896394,0.56120795,"{""low"":0.005161,""high"":0.017725}",-0.009667606,-0.5454221,0.005161,0.017725,24.298918,0.0072576,0.0007997942,0.11020093,0.007601606,0.00045578787,0.059959415,8055615,15,0,false,false,"[]","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999779328,"CoinMarketCap",1689757,1689757,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8913792,31.843115,-0.28639793,31.982468,"{""low"":31.843115,""high"":31.982468}",31.843115,181,31.982468,"CCC",31.982468,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.98076,5.548909,"{""low"":4.862354,""high"":235.97632}",-204.13321,-0.865058,4.862354,235.97632,128.7732,34.97976,-3.1366444,-0.08967027,47.00983,-15.166716,-0.3226286,0,15,0,false,false,"[]","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",181,181,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.7109805,0.62263054,-0.010838509,0.62570643,"{""low"":0.6189706,""high"":0.62570643}",0.6189706,237735,0.6226848,"CCC",0.6226848,228409,188826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.16149953,0.35022482,"{""low"":0.461131,""high"":2.061974}",-1.4393435,-0.6980415,0.461131,2.061974,-55.33302,0.6413667,-0.018736184,-0.029212903,0.6870827,-0.06445217,-0.09380555,2734279,15,0,false,false,"[]","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237735,237735,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6063178,684.29803,-4.1743164,690.7321,"{""low"":681.3671,""high"":690.7321}",681.3671,1881645184,687.36115,"CCC",687.36115,1718512873,1814426996,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",276.77344,0.6791576,"{""low"":407.5246,""high"":793.3505}",-109.05249,-0.13745815,407.5246,793.3505,15.525139,623.06995,61.22809,0.098268405,643.64325,40.654785,0.06316354,96409255936,15,0,false,false,"[]","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887824,"CoinMarketCap",1881645184,1881645184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.589338,0.020933915,-0.0005564578,0.021427225,"{""low"":0.020518262,""high"":0.021427225}",0.020518262,369869,0.02141103,"CCC",0.02141103,372180,460021,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038349144,0.22427711,"{""low"":0.017099,""high"":0.134152}",-0.113218084,-0.8439538,0.017099,0.134152,-65.448555,0.0247573,-0.0038233846,-0.15443464,0.046766795,-0.02583288,-0.5523765,9694095,15,0,false,false,"[]","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463080864,"CoinMarketCap",369869,369869,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7406926,0.0008839437,-0.000015659316,0.000893236,"8.810331E-4 - 8.93236E-4",0.0008810331,252304,0.0008854919,"CCC",0.0008854919,188195,201705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001889437,0.27186143,"6.95E-4 - 0.006225",-0.0053410563,-0.858001,0.000695,0.006225,-34.948605,0.00086876,0.000015183701,0.01747744,0.001418605,-0.0005346613,-0.3768923,11597264,15,0,false,false,"[]","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13119912960,"CoinMarketCap",252304,252304,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.588586,55.670677,4.8709755,55.818913,"{""low"":53.086758,""high"":55.818913}",53.086758,95931184,53.46079,"CCC",53.46079,72419792,85880730,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.666,2.4784002,"{""low"":16.004679,""high"":78.95474}",-23.284065,-0.29490393,16.004679,78.95474,100.37698,38.940823,16.729855,0.42962253,43.695965,11.974712,0.27404618,926554496,15,0,false,false,"[]","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16643492,"CoinMarketCap",95931184,95931184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03239411,0.9988624,-0.00032371283,1.002819,"{""low"":0.9969284,""high"":1.002819}",0.9969284,110098,0.99864626,"CCC",0.99864626,152789,103297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05070436,0.0534767,"{""low"":0.948158,""high"":1.169297}",-0.1704346,-0.14575818,0.948158,1.169297,0.7779479,1.0008417,-0.001979351,-0.0019776863,0.9994624,-0.00060003996,-0.0006003627,0,15,0,false,false,"[]","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",110098,110098,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
