"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",-0.0012299102,0.012342982,"{""low"":0.011568178,""high"":0.012342982}",0.011568178,4897438,0.012041085,"CCC",0.012041085,5934641,6035582,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0052444367,0.8231732,"{""low"":0.006371,""high"":0.300619}",-0.28900358,-0.96136165,0.006371,0.300619,-90.86998,0.00935266,0.0022627767,0.24193938,0.04168151,-0.030066073,-0.7213288,11615437,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4897438,4897438,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-9.574755,0.0116154365,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-79.92264,7.1215158,-0.7078471,-0.09939557,13.104617,-6.6909485,-0.51057947,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",4.5528564,591.57184,"{""low"":587.4338,""high"":591.57184}",587.4338,810221888,588.13184,"CCC",588.13184,2036762660,1624658186,"2017-07-25T00:00:00.000Z",136356912,136356912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",68.318115,0.1306984,"{""low"":522.71576,""high"":1370.546}",-779.51215,-0.5687603,522.71576,1370.546,-1.6823113,628.6134,-37.57953,-0.059781622,864.1212,-273.08734,-0.31602898,80591560704,15,0,false,"2017-11-09T00:00:00.000Z",2,136356912,"CoinMarketCap",810221888,810221888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7763041,591.0339,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",-0.000060609076,0.004840072,"{""low"":0.0044822646,""high"":0.004840072}",0.0044822646,364147,0.004816527,"CCC",0.004816527,301611,373950,"2020-05-07T00:00:00.000Z",0,944019840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012271791,0.3481359,"{""low"":0.003525,""high"":0.03772}",-0.03296782,-0.8740144,0.003525,0.03772,-75.724396,0.00539228,-0.0006401008,-0.1187069,0.013666335,-0.008914156,-0.65227115,2443468,15,0,false,"2020-09-25T00:00:00.000Z",6,514178464,"CoinMarketCap",364147,364147,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.25933,0.004752179,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",-0.0000017534476,0.0006018282,"{""low"":5.9707626,""high"":4}",0.00059707626,110969,0.000599059,"CCC",0.000599059,82684,118882,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000070214155,0.011820565,"{""low"":5.94,""high"":4}",-0.0074249785,-0.9251157,0.000594,0.008026,-87.65382,0.00075974,-0.00015871861,-0.20891175,0.001592055,-0.0009910336,-0.62248707,511181,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",110969,110969,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.2908983,0.0006010214,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.000004961068,0.00043332647,"{""low"":4.264221,""high"":4}",0.0004264221,65786,0.00043184185,"CCC",0.00043184185,97684,109949,"2018-07-10T00:00:00.000Z",20999999488,13980153856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000067564833,0.016086865,"{""low"":4.2,""high"":4}",-0.00087224355,-0.6714731,0.00042,0.001299,-51.103367,0.00064788,-0.00022112354,-0.34130323,0.000658635,-0.00023187851,-0.35205922,5966121,15,0,false,"2018-07-26T00:00:00.000Z",6,13980153856,"CoinMarketCap",65786,65786,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.1761758,0.00042675648,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",0.08938599,237.6383,"{""low"":233.79927,""high"":237.6383}",233.79927,212028848,234.23425,"CCC",234.23425,440681626,368347527,"2016-10-29T00:00:00.000Z",21000000,16611447,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.35532,7.552372,"{""low"":27.720472,""high"":736.51373}",-499.43793,-0.67811084,27.720472,736.51373,541.9617,237.67195,-0.5961609,-0.002508335,323.95914,-86.88335,-0.2681923,3938192128,15,0,false,"2017-11-09T00:00:00.000Z",2,16611532,"CoinMarketCap",212028848,212028848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.03772077,237.07579,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.0015253425,0.9979195,"{""low"":0.99676335,""high"":0.9979195}",0.99676335,575,0.9969737,"CCC",0.9969737,68508,41103,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20870876,0.26445812,"{""low"":0.789194,""high"":1.165353}",-0.16745019,-0.14369054,0.789194,1.165353,-0.280118,0.99169725,0.006205499,0.006257453,0.9971089,0.00079387426,0.0007961761,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",575,575,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15308803,0.99790275,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",-0.00087600946,0.19319132,"{""low"":0.19097434,""high"":0.19319132}",0.19097434,11329179,0.19220619,"CCC",0.19220619,15328790,11709465,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01960668,0.113107845,"{""low"":0.173345,""high"":1.083494}",-0.89054227,-0.8219172,0.173345,1.083494,-66.21053,0.20238645,-0.0094347745,-0.04661762,0.37491742,-0.18196574,-0.48534885,55345300,15,0,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",11329179,11329179,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.45195484,0.19295168,"SUSHI"
