"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC",98355.22,6094.9453,0.061968703,75287.41,29162.758,0.3873524,2069540765696,15,0,false,true,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19813668,"CoinMarketCap",61161865216,61161865216,"BTC","USD=X",-1.5976994,104450.164,"https://coinmarketcap.com/currencies/bitcoin",-1695.8906,106237.78,"{""low"":103370.234,""high"":106237.78}",103370.234,61161865216,106153.734,"CCC",106153.734,61252865241,67368162397,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64941.367,1.6437192,"{""low"":39508.797,""high"":109114.88}",-4664.7188,-0.042750526,39508.797,109114.88,164.85533,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC",80.00031,-19.946014,-0.2493242,34.72112,25.33318,0.7296187,0,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1587,1587,"GOAT","USD=X",3.1180346,60.0543,"https://coinmarketcap.com/currencies/goatcoin",1.8158951,64.88016,"{""low"":60.0543,""high"":64.88016}",60.0543,1587,64.50712,"CCC",64.50712,2395,1684,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",55.191944,11.350869,"{""low"":4.862354,""high"":235.97632}",-175.92203,-0.7455071,4.862354,235.97632,665.2464,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC",0.84183526,-0.23169929,-0.27523115,1.1331153,-0.5229793,-0.46154115,2679409,15,0,false,false,"REGULAR","[]","2025-01-22T17:54:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239563,239563,"MAHA","USD=X",2.4926984,0.610136,"https://coinmarketcap.com/currencies/mahadao",0.014838994,0.61488,"{""low"":0.5818755,""high"":0.61488}",0.5818755,239563,0.59475696,"CCC",0.59475696,216480,210331,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.063106954,0.115363084,"{""low"":0.547029,""high"":3.493541}",-2.883405,-0.82535315,0.547029,3.493541,-6.035793,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC",1.4006294,-0.1945895,-0.13893004,0.9145964,0.29144353,0.31865808,1237468544,15,0,false,false,"REGULAR","[]","2025-01-22T17:54:00.000Z","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1026059392,"CoinMarketCap",35829168,35829168,"XTZ","USD=X",-2.1012547,1.2060399,"https://coinmarketcap.com/currencies/tezos",-0.02588594,1.2254871,"{""low"":1.1897962,""high"":1.2254871}",1.1897962,35829168,1.2221538,"CCC",1.2221538,112925517,62163752,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6576179,1.1991093,"{""low"":0.548422,""high"":1.89332}",-0.68728006,-0.3630026,0.548422,1.89332,28.472853,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","CCC",0.00165578,-0.00060165825,-0.36336848,0.0025935054,-0.0015393837,-0.5935533,1054119,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",481208,481208,"MOTH","USD=X",-5.907363,0.0010541218,"https://coinmarketcap.com/currencies/moth",-0.000066180364,0.0011165381,"{""low"":0.0010465914,""high"":0.0011165381}",0.0010465914,481208,0.0011077117,"CCC",0.0011077117,570370,624018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007530325,0.007195095,"{""low"":0.0010465914,""high"":0.00669}",-0.0056358785,-0.8424332,0.0010465914,0.00669,-58.579437,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC",703.4155,-8.248047,-0.011725711,603.4129,91.75458,0.15205936,100107902976,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144005440,"CoinMarketCap",1787757312,1787757312,"BNB","USD=X",0.10929293,695.1675,"https://coinmarketcap.com/currencies/bnb",0.75891113,703.13434,"{""low"":690.32556,""high"":703.13434}",690.32556,1787757312,691.8643,"CCC",691.8643,2220914028,2060274643,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.43933,1.4160565,"{""low"":287.72815,""high"":793.3505}",-98.183044,-0.12375746,287.72815,793.3505,136.04123,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC",0.07828076,-0.016797181,-0.21457611,0.05245691,0.009026669,0.17207778,28292638,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460165760,"CoinMarketCap",555522,555522,"HTR","USD=X",11.176705,0.06148358,"https://coinmarketcap.com/currencies/hathor",0.0061810054,0.065903194,"{""low"":0.05631872,""high"":0.065903194}",0.05631872,555522,0.05631872,"CCC",0.05631872,736628,596056,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033477582,1.1953717,"{""low"":0.028006,""high"":0.183019}",-0.12153542,-0.66405904,0.028006,0.183019,-21.112574,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X",28.962706,0.003818611,"https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC",0.0017931,-0.0004824613,-0.26906547,0.00161884,-0.0003082013,-0.19038403,16690846,15,0,false,false,"REGULAR","[]",1737568380,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12734894080,"CoinMarketCap",77586,77586,"NIM","USD=X",-6.6339703,0.0013106387,"https://coinmarketcap.com/currencies/nimiq",-0.00009312539,0.0013642529,"0.0013106387 - 0.0013642529",0.0013106387,77586,0.0013455776,"CCC",0.0013455776,147830,84484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003126387,0.31326523,"9.98E-4 - 0.006225",-0.0049143615,-0.78945565,0.000998,0.006225,6.072557,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC",58.24436,-8.586262,-0.1474179,41.271408,8.386692,0.20320828,810830848,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",134906784,134906784,"ZEC","USD=X",-0.01406159,49.6581,"https://coinmarketcap.com/currencies/zcash",-0.0069847107,49.91553,"{""low"":48.33304,""high"":49.91553}",48.33304,134906784,49.039036,"CCC",49.039036,119833002,109561532,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.65342,2.1027238,"{""low"":16.004679,""high"":78.95474}",-29.296642,-0.37105614,16.004679,78.95474,123.53592,"ZEC"
