"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999753728,782676,"just buy $1 worth of this coin USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.0548222,0.0019504519,"just buy $1 worth of this coin USD","CoinMarketCap",782676,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000057816622,0.0019868612,"{""low"":0.0018986701,""high"":0.0019868612}",0.0018986701,782676,0.0019001297,"CCC",0.0019001297,955891,769199,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00045045186,0.30030122,"{""low"":0.0015,""high"":0.017725}",-0.015774548,-0.8899604,0.0015,0.017725,-70.755005,0.00218618,-0.00023572822,-0.10782653,0.00452541,-0.0025749581,-0.56899995,1949971,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,20795362,"4 USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.520386,0.034839675,"4 USD","CoinMarketCap",20795362,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00090079755,0.03781832,"{""low"":0.034758475,""high"":0.03781832}",0.034758475,20795362,0.036747724,"CCC",0.036747724,84745296,15634308,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005344674,0.18120609,"{""low"":0.029495,""high"":0.300619}",-0.26577932,-0.8841068,0.029495,0.300619,-73.445915,0.09617792,-0.061338246,-0.6377581,0.10061563,-0.06577595,-0.653735,34839676,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,1,"DeSci Meme USD","USD","[]",1764143580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,11.363949,1.3009271e-13,,"CoinMarketCap",1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3275093e-14,1.30093e-13,"1.16818E-13 - 1.30093E-13",1.16818e-13,1,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3274714e-14,0.11363586,"1.16818E-13 - 1.30093E-13",-2.8460307e-19,-0.0000021876895,1.16818e-13,1.30093e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,6,"Goatcoin USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.364686,14.035573,"Goatcoin USD","CoinMarketCap",6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3399353,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-55.24628,15.263439,-1.2278662,-0.080444925,24.352674,-10.3171015,-0.42365372,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,41044,"MAHA.xyz USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.7570874,0.12501583,"MAHA.xyz USD","CoinMarketCap",41044,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009537041,0.12502709,"{""low"":0.12444567,""high"":0.12502709}",0.12444567,41044,0.12444567,"CCC",0.12444567,74056,60969,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018409826,0.17269033,"{""low"":0.106606,""high"":1.167097}",-1.0420811,-0.89288306,0.106606,1.167097,-87.04298,0.1524045,-0.027388677,-0.17971042,0.34803414,-0.22301832,-0.64079434,549006,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,137736512,1876531200,"BNB USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.18253857,859.5242,"BNB USD","CoinMarketCap",1876531200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.56604,868.77356,"{""low"":858.1644,""high"":868.77356}",858.1644,1876531200,862.23694,"CCC",862.23694,3913831218,2916339609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.68848,0.68588465,"{""low"":509.8357,""high"":1370.546}",-511.02185,-0.37286004,509.8357,1370.546,34.029484,1050.8898,-191.3656,-0.18209864,845.8755,13.648682,0.016135568,118387859456,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,500307712,337910,"Hathor USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-12.451642,0.016400578,"Hathor USD","CoinMarketCap",337910,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0023325868,0.016557436,"{""low"":0.016140431,""high"":0.016557436}",0.016140431,337910,0.016366782,"CCC",0.016366782,475422,462236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0050125774,0.4401631,"{""low"":0.011388,""high"":0.134152}",-0.11775142,-0.87774634,0.011388,0.134152,-77.243164,0.0263621,-0.009961523,-0.37787288,0.01969286,-0.003292283,-0.16718155,8205335,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,75858,"IMGN Labs USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.46707588,0.0013196465,"IMGN Labs USD","CoinMarketCap",75858,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000061925966,0.0013390378,"{""low"":0.0013094796,""high"":0.0013390378}",0.0013094796,75858,0.0013242512,"CCC",0.0013242512,63140,82306,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015464646,0.13274375,"{""low"":0.001165,""high"":0.008026}",-0.0067063537,-0.83557856,0.001165,0.008026,-74.43852,0.00238422,-0.0010645735,-0.44650808,0.00371771,-0.0023980634,-0.6450378,1122388,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13624065024,398601,"Nimiq USD","USD","[]",1764143580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.7384136,0.0006645916,"Nimiq USD","CoinMarketCap",398601,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011355965,0.0006659213,"6.5215793E-4 - 6.659213E-4",0.00065215793,398601,0.00065408164,"CCC",0.00065408164,303324,344937,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012159161,0.22392562,"5.43E-4 - 0.002923",-0.0022584083,-0.77263373,0.000543,0.002923,-76.2184,0.00064586,0.000018731633,0.029002622,0.00073893,-0.0000743384,-0.10060276,9054439,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16408099,1140920960,"Zcash USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0380524,505.6868,"Zcash USD","CoinMarketCap",1140920960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.304352,526.0952,"{""low"":500.20895,""high"":526.0952}",500.20895,1140920960,511.68246,"CCC",511.68246,907592271,2344956962,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",479.55115,18.348541,"{""low"":26.135654,""high"":736.51373}",-230.82693,-0.3134048,26.135654,736.51373,820.3658,399.5382,106.14859,0.2656782,135.65318,370.03363,2.7277918,8297359360,15,0,false,false,"REGULAR","ZEC"
