"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00617388,-0.0013109385,-0.21233626,0.0071259933,-0.002263052,-0.31757706,4861836,15,0,false,false,"just buy $1 worth of this coin USD","REGULAR",-1.0947231,0.0048629413,"[]","2025-07-19T12:09:00.000Z","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1987291,1987291,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000053824857,0.00490296,"{""low"":0.0047323885,""high"":0.00490296}",0.0047323885,1987291,0.004792995,"CCC",0.004792995,1659755,1715068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004979414,0.11407592,"{""low"":0.004365,""high"":0.017725}",-0.012862058,-0.725645,0.004365,0.017725,-26.14792,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,"REGULAR",3.3e-7,3.26038e-13,"[]",1752929880,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.268333,-1.7923679,-0.06340551,37.905712,-11.429747,-0.301531,0,15,0,false,false,"Goatcoin USD","REGULAR",-9.055651,26.475965,"[]","2025-07-19T13:03:00.000Z","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",120,120,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.6363049,26.563572,"{""low"":26.23795,""high"":26.563572}",26.23795,120,26.563572,"CCC",26.563572,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.613611,4.445092,"{""low"":4.862354,""high"":235.97632}",-209.50035,-0.8878024,4.862354,235.97632,103.38826,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.49087945,0.023833424,0.0485525,0.5774792,-0.06276631,-0.10869017,2260359,15,0,false,false,"MAHA.xyz USD","REGULAR",-1.4078132,0.51471287,"[]","2025-07-19T13:04:00.000Z","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",344809,344809,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00734967,0.60944766,"{""low"":0.51396304,""high"":0.60944766}",0.51396304,344809,0.5580129,"CCC",0.5580129,234458,205883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.28187287,1.2105861,"{""low"":0.23284,""high"":2.061974}",-1.5472612,-0.7503786,0.23284,2.061974,-55.004025,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,660.8525,81.3244,0.12305984,640.6087,101.56818,0.15854947,103377076224,15,0,false,false,"BNB USD","REGULAR",-1.2694519,742.1769,"[]","2025-07-19T13:04:00.000Z","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289008,"CoinMarketCap",2816689152,2816689152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.542725,742.1769,"{""low"":721.31146,""high"":742.1769}",721.31146,2816689152,730.21313,"CCC",730.21313,1712878702,2247823774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.65228,0.821183,"{""low"":407.5246,""high"":793.3505}",-51.173645,-0.0645032,407.5246,793.3505,23.020649,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0175082,0.001219945,0.0696785,0.03059783,-0.011869686,-0.38792574,9313943,15,0,false,false,"Hathor USD","REGULAR",-6.381955,0.018728144,"[]","2025-07-19T13:03:00.000Z","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497323296,"CoinMarketCap",473571,473571,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012766998,0.019464059,"{""low"":0.018229304,""high"":0.019464059}",0.018229304,473571,0.019448966,"CCC",0.019448966,415176,441746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0065611443,0.53925735,"{""low"":0.012167,""high"":0.134152}",-0.11542385,-0.8603961,0.012167,0.134152,-54.36114,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00079222,0.0000151773565,0.019158008,0.001000105,-0.0001927077,-0.19268745,10699378,15,0,false,false,"Nimiq USD","REGULAR",2.425211,0.00080739736,"[]",1752930240,"Nimiq USD",false,1532563200000,6,13251688448,"CoinMarketCap",473856,473856,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019117433,0.0008205552,"7.695831E-4 - 8.205552E-4",0.0007695831,473856,0.0007734723,"CCC",0.0007734723,284315,410456,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021539733,0.36384684,"5.92E-4 - 0.006225",-0.0054176026,-0.8702976,0.000592,0.006225,-51.53605,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,43.989902,-0.3490982,-0.007935871,40.6387,3.0021057,0.07387308,703700352,15,0,false,false,"Zcash USD","REGULAR",-6.7003503,43.640804,"[]","2025-07-19T13:04:00.000Z","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16124825,"CoinMarketCap",28702522,28702522,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.134079,44.69424,"{""low"":43.228443,""high"":44.69424}",43.228443,28702522,44.24278,"CCC",44.24278,76710063,87507986,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.126421,0.7802122,"{""low"":24.514383,""high"":78.95474}",-35.31394,-0.4472681,24.514383,78.95474,49.2262,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9955861,0.006135404,0.0061626052,0.9985859,0.0031356215,0.0031400619,0,15,0,false,false,"Magic Internet Money USD","REGULAR",-0.01640951,1.0017215,"[]","2025-07-19T13:03:00.000Z","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",119039,119039,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00016438961,1.0033461,"{""low"":0.9974179,""high"":1.0033461}",0.9974179,119039,1.0011314,"CCC",1.0011314,85087,104885,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13285053,0.15290017,"{""low"":0.868871,""high"":1.169297}",-0.16757548,-0.14331302,0.868871,1.169297,0.114798546,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6500965,0.28322572,0.43566722,0.8161071,0.1172151,0.1436271,256986688,15,0,false,true,"SushiSwap USD","REGULAR",-8.576493,0.9333222,"[]","2025-07-19T13:04:00.000Z","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",307245248,307245248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08755553,1.0673349,"{""low"":0.8807929,""high"":1.0673349}",0.8807929,307245248,0.90728885,"CCC",0.90728885,42597441,86394741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4800562,1.0591048,"{""low"":0.453266,""high"":2.797919}",-1.8645968,-0.6664227,0.453266,2.797919,21.695541,"SUSHI"
