"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19821060,"CoinMarketCap",54828924928,54828924928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1484.4609,100078.81,"{""low"":96489.375,""high"":100078.81}",96489.375,54828924928,96647.35,"CCC",96647.35,63553343600,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52648.402,1.1632223,"{""low"":45260.824,""high"":109114.88}",-11205.656,-0.10269595,45260.824,109114.88,104.87599,98711.484,-802.2578,-0.0081273,78502.22,19407.008,0.24721605,1940664483840,15,0,false,"REGULAR",1.5395054,97909.23,"[]","2025-02-07T18:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",642,642,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.1737576,35.2534,"{""low"":32.120316,""high"":35.2534}",32.120316,642,32.163643,"CCC",32.163643,2168,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.881847,5.93989,"{""low"":4.862354,""high"":235.97632}",-202.23212,-0.8570017,4.862354,235.97632,322.17145,70.700005,-36.955803,-0.5227129,37.117607,-3.3734055,-0.09088424,0,15,0,false,"REGULAR",22.392668,33.7442,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216318,216318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00084137917,0.5223257,"{""low"":0.48933753,""high"":0.5223257}",0.48933753,216318,0.49172,"CCC",0.49172,215962,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018037647,0.03686136,"{""low"":0.48933753,""high"":3.493541}",-2.9861658,-0.8547676,0.48933753,3.493541,-51.323326,0.7168294,-0.20945424,-0.29219538,1.0945991,-0.58722395,-0.536474,2228136,15,0,false,"REGULAR",0.1661061,0.5073752,"[]","2025-02-07T18:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1029026560,"CoinMarketCap",41391492,41391492,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.033166885,0.8794322,"{""low"":0.8195061,""high"":0.8794322}",0.8195061,41391492,0.83213687,"CCC",0.83213687,116812868,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31481373,0.5740356,"{""low"":0.548422,""high"":1.89332}",-1.0300843,-0.54406244,0.548422,1.89332,-19.829523,1.2348678,-0.3716321,-0.3009489,0.93539864,-0.072162926,-0.07714671,888292480,15,0,false,"REGULAR",3.995682,0.8632357,"[]","2025-02-07T18:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",307471,307471,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000028501963,0.00061832624,"6.029286E-4 - 6.1832624E-4",0.0006029286,307471,0.00061099743,"CCC",0.00061099743,601972,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000010306772,0.017094517,"6.029286E-4 - 0.00669",-0.006076765,-0.9083355,0.0006029286,0.00669,-77.15888,0.00119812,-0.0005848846,-0.48816866,0.0024518082,-0.0018385728,-0.7498844,613233,15,0,false,"REGULAR",0.46696007,0.00061323534,"[]",1738954140,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480176,"CoinMarketCap",1584508416,1584508416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.954346,589.4931,"{""low"":572.1927,""high"":589.4931}",572.1927,1584508416,572.1927,"CCC",572.1927,2263166438,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",269.04608,0.85159373,"{""low"":315.93243,""high"":793.3505}",-208.37201,-0.2626481,315.93243,793.3505,76.7138,681.38635,-96.40784,-0.14148778,611.3479,-26.369385,-0.043133188,83347841024,15,0,false,"REGULAR",1.5545071,584.9785,"[]","2025-02-07T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460534368,"CoinMarketCap",496912,496912,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0027413853,0.04393827,"{""low"":0.038613766,""high"":0.04393827}",0.038613766,496912,0.038825173,"CCC",0.038825173,758498,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014270032,0.5095348,"{""low"":0.028006,""high"":0.183019}",-0.14074296,-0.7690074,0.028006,0.183019,-37.940662,0.06240394,-0.020127907,-0.32254225,0.0529303,-0.010654267,-0.20128863,19469566,15,0,false,"REGULAR",6.934135,0.042276032,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,12778449920,"CoinMarketCap",64005,64005,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007065199,0.0011020608,"0.0010398249 - 0.0011020608",0.0010398249,64005,0.001100474,"CCC",0.001100474,151211,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000053421943,0.053528998,"9.98E-4 - 0.006225",-0.005173578,-0.8310968,0.000998,0.006225,-21.652424,0.00138202,-0.00033059798,-0.2392136,0.0016006,-0.000549178,-0.34310758,13435543,15,0,false,"REGULAR",-6.2965517,0.001051422,"[]",1738954440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65811864,65811864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6652794,32.22742,"{""low"":29.76663,""high"":32.22742}",29.76663,65811864,29.831352,"CCC",29.831352,124079682,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.571299,0.97292167,"{""low"":16.004679,""high"":78.95474}",-47.378765,-0.60007495,16.004679,78.95474,41.268955,51.04535,-19.469372,-0.38141322,42.42132,-10.845345,-0.25565785,515581024,15,0,false,"REGULAR",5.5674996,31.575977,"[]","2025-02-07T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"ZEC"
