"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",-4.433469,0.012350046,0.01225648,0.000093566254,0.007634023,0.026075065,-0.013725019,-0.52636564,12350046,15,0,false,false,"4 USD","[]","2026-05-09T00:08:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6200206,6200206,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005729366,0.012360532,"{""low"":0.012350046,""high"":0.012360532}",0.012350046,6200206,0.012360532,"CCC",0.012360532,5078504,6839069,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005979046,0.93847847,"{""low"":0.006371,""high"":0.300619}",-0.28826895,-0.9589179,0.006371,0.300619,-90.08062,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-0.51259404,6.6935687,6.699478,-0.005909443,-0.0008820751,10.688313,-3.9947438,-0.37374878,0,15,0,false,false,"Goatcoin USD","[]","2026-05-09T00:08:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.034487724,6.6935687,"{""low"":6.6935687,""high"":6.6935687}",6.6935687,1,6.6935687,"CCC",6.6935687,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1487379,0.20717277,"{""low"":5.544831,""high"":40.602543}",-33.908974,-0.8351441,5.544831,40.602543,-81.82059,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",1.7891808,649.7,620.852,28.848022,0.046465218,781.56116,-131.86115,-0.16871507,87502045184,15,0,false,false,"BNB USD","[]","2026-05-09T00:10:03.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,134785728,"Coinbase",1428600448,1428600448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.419983,649.19366,"{""low"":649.0318,""high"":649.19366}",649.0318,1428600448,649.0318,"CCC",649.0318,1649841829,1519072630,"2017-07-25T00:00:00.000Z",134785728,134785728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",79.01605,0.1384585,"{""low"":570.68396,""high"":1370.546}",-720.846,-0.5259553,570.68396,1370.546,-4.477048,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-0.6596288,0.0043884837,0.0047287,-0.00034021633,-0.07194711,0.01093504,-0.0065465565,-0.5986769,2259968,15,0,false,false,"Hathor USD","[]","2026-05-09T00:08:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514977024,"CoinMarketCap",75949,75949,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000029139686,0.00440218,"{""low"":0.0043884837,""high"":0.00440218}",0.0043884837,75949,0.00440218,"CCC",0.00440218,252779,74698,"2020-05-07T00:00:00.000Z",0,944818432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00086348364,0.24495989,"{""low"":0.003525,""high"":0.03772}",-0.033331513,-0.88365626,0.003525,0.03772,-83.28668,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",-1.6621631,0.00052374747,0.00062888,-0.00010513252,-0.16717422,0.00111646,-0.0005927125,-0.5308856,445458,15,0,false,false,"IMGN Labs USD","[]","2026-05-09T00:08:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77101,77101,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000008852687,0.0005278034,"{""low"":5.2374747,""high"":4}",0.00052374747,77101,0.0005278034,"CCC",0.0005278034,103012,112868,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000015747442,0.0309989,"{""low"":5.08,""high"":4}",-0.0075022527,-0.93474364,0.000508,0.008026,-90.95222,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.41661182,0.0005546712,0.00049332,0.000061351224,0.12436395,0.000629995,-0.0000753238,-0.11956253,7799193,15,0,false,false,"Nimiq USD","[]","2026-05-09T00:08:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14060930048,"CoinMarketCap",61726,61726,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000023012399,0.0005553134,"{""low"":5.546712,""high"":4}",0.0005546712,61726,0.0005553134,"CCC",0.0005553134,89917,95494,"2018-07-10T00:00:00.000Z",20999999488,14060930048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013467122,0.32064578,"{""low"":4.2,""high"":4}",-0.0007443288,-0.5730014,0.00042,0.001299,-44.14141,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",6.6033306,611.53,317.6932,293.83682,0.9249075,362.90292,248.6271,0.6851064,10178243584,15,0,false,false,"Zcash USD","[]","2026-05-09T00:10:11.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16666148,"Coinbase",1068853568,1068853568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",37.880005,613.1948,"{""low"":610.71356,""high"":613.1948}",610.71356,1068853568,613.1948,"CCC",613.1948,461112202,846654713,"2016-10-29T00:00:00.000Z",21000000,16666218,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",577.05383,16.737745,"{""low"":34.4762,""high"":736.51373}",-124.9837,-0.16969636,34.4762,736.51373,1252.487,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.08907177,0.9990099,0.9975672,0.0014427304,0.0014462488,0.9967783,0.002231598,0.0022388108,0,15,0,false,false,"Magic Internet Money USD","[]","2026-05-09T00:08:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24034,24034,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008890629,0.9990099,"{""low"":0.9990099,""high"":0.9990099}",0.9990099,24034,0.9990099,"CCC",0.9990099,51501,32634,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20981592,0.26586103,"{""low"":0.789194,""high"":1.165353}",-0.16634303,-0.14274047,0.789194,1.165353,-0.48401356,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",9.815953,0.2506,0.20521334,0.045386672,0.22116823,0.2954737,-0.044873685,-0.15187033,71648600,15,0,false,true,"SushiSwap USD","[]","2026-05-09T00:09:35.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",28249736,28249736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022400007,0.24979027,"{""low"":0.24879707,""high"":0.24979027}",0.24879707,28249736,0.24879707,"CCC",0.24879707,14239437,14218523,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.07725501,0.44567198,"{""low"":0.173345,""high"":1.083494}",-0.83289397,-0.7687112,0.173345,1.083494,-70.53984,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-0.42453822,0.00023197793,0.00022716,0.0000048179354,0.021209436,0.00030635,-0.000074372074,-0.24276832,14714,15,0,false,false,"ZeroSwap USD","[]","2026-05-09T00:08:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290883,290883,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.890355e-7,0.00023197793,"{""low"":2.3097725,""high"":4}",0.00023097725,290883,0.00023097725,"CCC",0.00023097725,287437,284049,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005797793,0.3332065,"{""low"":1.74,""high"":4}",-0.006055022,-0.963102,0.000174,0.006287,-95.934105,"REGULAR","ZEE"
