"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.4824953,89633.22,67856.96,21776.258,0.32091412,64030.414,25602.805,0.3998538,1773120651264,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19781960,"CoinMarketCap",117105500160,117105500160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3016.4297,"2024-11-14T06:54:00.000Z",90497.54,"{""low"":89585.65,""high"":90497.54}",89585.65,117105500160,90497.54,"CCC",90497.54,34940138545,72255738843,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54087.746,1.5216494,"{""low"":35545.473,""high"":90497.54}",-864.3203,-0.0095507605,35545.473,90497.54,143.2758,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.2160547,49.52704,24.21774,25.3093,1.0450728,16.50471,33.02233,2.0007823,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.59503937,"2024-11-14T06:50:00.000Z",49.52704,"{""low"":48.607716,""high"":49.52704}",48.607716,254,48.61583,"CCC",48.61583,548,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",46.283333,14.268654,"{""low"":3.243707,""high"":76.398674}",-26.871635,-0.3517291,3.243707,76.398674,305.22705,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,11.003326,1.450663,1.4168084,0.033854604,0.023894977,1.9763528,-0.52568984,-0.26598987,50185344,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13749674,13749674,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.14379859,"2024-11-14T06:50:00.000Z",1.4634749,"{""low"":1.3200759,""high"":1.4634749}",1.3200759,13749674,1.352954,"CCC",1.352954,9250594,13160888,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.38465798,0.36084068,"{""low"":1.066005,""high"":10.705447}",-9.254785,-0.864493,1.066005,10.705447,-53.781162,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.048691,0.00052319583,0.00042088,0.000102315826,0.24309975,0.00053064,-0.0000074441778,-0.014028678,5231958,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",196644,196644,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000027819071,1731567240,0.00060356647,"5.221425E-4 - 6.0356647E-4",0.0005221425,196644,0.00060356647,"CCC",0.00060356647,300965,114468,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018219583,0.5342986,"3.41E-4 - 0.001825",-0.0013018042,-0.71331733,0.000341,0.001825,-34.602825,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.509811,0.89686793,1.3616829,-0.46481496,-0.3413533,1.4015512,-0.5046833,-0.3600891,3938592,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",188155,188155,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.030410945,"2024-11-14T06:50:00.000Z",0.8975541,"{""low"":0.86880296,""high"":0.8975541}",0.86880296,188155,0.86880296,"CCC",0.86880296,236773,199557,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61629593,2.1965697,"{""low"":0.280572,""high"":3.493541}",-2.596673,-0.74327826,0.280572,3.493541,171.7474,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.15585034,5.147226,5.9358797,-0.78865385,-0.13286217,4.0846925,1.0625334,0.26012567,21240872,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",49803120,49803120,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.008009911,"2024-11-14T06:50:00.000Z",5.163328,"{""low"":4.964967,""high"":5.163328}",4.964967,49803120,5.153843,"CCC",5.153843,45646009,50131830,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.919164,1.3101808,"{""low"":2.228062,""high"":13.452645}",-8.30542,-0.61738193,2.228062,13.452645,22.852314,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,8.119055,2.7460833,2.4448798,0.3012035,0.12319767,2.700199,0.04588437,0.01699296,289431392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105397896,"CoinMarketCap",93287616,93287616,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.20621347,"2024-11-14T06:54:00.000Z",2.8011816,"{""low"":2.5998638,""high"":2.8011816}",2.5998638,93287616,2.5998638,"CCC",2.5998638,29919470,42384617,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9496113,0.5285979,"{""low"":1.796472,""high"":6.156673}",-3.4105897,-0.55396634,1.796472,6.156673,-11.711007,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.9042277,0.7456518,0.675172,0.07047981,0.10438794,0.7567309,-0.011079133,-0.014640782,755005696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1012544576,"CoinMarketCap",51238696,51238696,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04815668,"2024-11-14T06:54:00.000Z",0.7550141,"{""low"":0.72124046,""high"":0.7550141}",0.72124046,51238696,0.73232836,"CCC",0.73232836,17586482,34016840,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1972298,0.35963148,"{""low"":0.548422,""high"":1.576543}",-0.8308912,-0.5270336,0.548422,1.576543,-11.469847,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,25.056086,0.034817994,0.0164103,0.018407693,1.1217158,0.0209985,0.013819493,0.6581181,34817996,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",1050312,1050312,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0069760922,"2024-11-14T06:50:00.000Z",0.04693009,"{""low"":0.033974424,""high"":0.04693009}",0.033974424,1050312,0.03778011,"CCC",0.03778011,145371,95431,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.023433995,2.0585027,"{""low"":0.011384,""high"":0.04693009}",-0.012112096,-0.25808805,0.011384,0.04693009,36.204422,"REGULAR","MNGO"
