"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:54:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999775360,"CoinMarketCap",839147,839147,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000053699594,0.0059475424,"{""low"":0.0058103804,""high"":0.0059475424}",0.0058103804,839147,0.0058216234,"CCC",0.0058216234,1648371,967694,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00078207534,0.15153562,"{""low"":0.005161,""high"":0.017725}",-0.011781925,-0.66470665,0.005161,0.017725,-8.243454,"just buy $1 worth of this coin USD","REGULAR",0.0070648,-0.0011217245,-0.15877654,0.007369578,-0.0014265026,-0.1935664,5941740,15,0,false,false,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.91180813,0.0059430753,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.6490312e-15,2.94294e-13,"2.8911E-13 - 2.94294E-13",2.8911e-13,1,2.8911e-13,"CCC",2.8911e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.320098e-15,0.011483858,"2.8911E-13 - 2.94294E-13",-1.8639062e-15,-0.0063334834,2.8911e-13,2.94294e-13,,,"REGULAR",,,,,,,0,15,0,false,false,"DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.8977371,2.924301e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.28684235,28.125925,"{""low"":27.839085,""high"":28.125925}",27.839085,0,28.125925,"CCC",28.125925,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.97673,4.725434,"{""low"":4.862354,""high"":235.97632}",-208.13724,-0.88202596,4.862354,235.97632,82.098816,"Goatcoin USD","REGULAR",28.717539,-0.8784542,-0.030589467,44.08782,-16.248734,-0.36855382,0,15,0,false,false,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0198458,27.839085,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223844,223844,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.07188159,0.61135125,"{""low"":0.50622493,""high"":0.61135125}",0.50622493,223844,0.50776815,"CCC",0.50776815,243231,219495,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12212005,0.26482725,"{""low"":0.461131,""high"":2.061974}",-1.478723,-0.7171395,0.461131,2.061974,-48.95963,"MAHA.xyz USD","REGULAR",0.5740253,0.009225786,0.01607209,0.61442304,-0.031171978,-0.050733738,2561344,15,0,false,false,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,14.056684,0.58325106,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140885216,"CoinMarketCap",1317467392,1317467392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.7594604,656.5082,"{""low"":653.67834,""high"":656.5082}",653.67834,1317467392,653.7062,"CCC",653.7062,1649130961,1437928503,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.74756,0.60793275,"{""low"":407.5246,""high"":793.3505}",-138.07837,-0.1740446,407.5246,793.3505,25.7069,"BNB USD","REGULAR",655.0762,0.19598389,0.00029917725,641.182,14.090149,0.021975271,92318162944,15,0,false,false,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.41934887,655.27216,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,496998336,"CoinMarketCap",421181,421181,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00096309,0.016547687,"{""low"":0.01630584,""high"":0.016547687}",0.01630584,421181,0.016410846,"CCC",0.016410846,389378,376071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004143349,0.3405399,"{""low"":0.012167,""high"":0.134152}",-0.117841646,-0.87841886,0.012167,0.134152,-62.469124,"Hathor USD","REGULAR",0.01926078,-0.0029504318,-0.1531834,0.03512715,-0.018816803,-0.5356769,8106216,15,0,false,false,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.575548,0.01631035,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709240,false,1532563200000,6,13215421440,"CoinMarketCap",1812924,1812924,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015257334,0.00075233786,"7.3328393E-4 - 7.5233786E-4",0.00073328393,1812924,0.0007466584,"CCC",0.0007466584,223410,345618,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004554767,0.065536216,"6.95E-4 - 0.006225",-0.0054844525,-0.8810365,0.000695,0.006225,-48.790325,"Nimiq USD","REGULAR",0.00086516,-0.00012461236,-0.14403388,0.001077885,-0.00033733738,-0.3129623,9786650,15,0,false,false,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0186825,0.00074054766,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16732028,"CoinMarketCap",63285036,63285036,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9312325,40.66478,"{""low"":39.492897,""high"":40.66478}",39.492897,63285036,40.117115,"CCC",40.117115,75226464,71480600,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.849537,1.2302811,"{""low"":17.759792,""high"":78.95474}",-39.345413,-0.4983287,17.759792,78.95474,106.08652,"Zcash USD","REGULAR",45.43428,-5.824951,-0.12820609,41.96731,-2.3579826,-0.056186173,662744448,15,0,false,false,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.649032,39.60933,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22096,22096,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0062549114,1.0010704,"{""low"":0.988257,""high"":1.0010704}",0.988257,22096,0.99935347,"CCC",0.99935347,93349,37855,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07065636,0.07683321,"{""low"":0.919607,""high"":1.169297}",-0.17903364,-0.1531122,0.919607,1.169297,0.3626585,"Magic Internet Money USD","REGULAR",0.99694675,-0.006683409,-0.006703878,0.99868214,-0.008418798,-0.008429908,0,15,0,false,false,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6276771,0.99026334,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",23562346,23562346,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019247055,0.59414077,"{""low"":0.5842848,""high"":0.59414077}",0.5842848,23562346,0.5888512,"CCC",0.5888512,39008226,24137931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13505563,0.2979611,"{""low"":0.453266,""high"":2.797919}",-2.2095973,-0.7897288,0.453266,2.797919,-10.180778,"SushiSwap USD","REGULAR",0.6624761,-0.074154496,-0.11193535,0.8817826,-0.29346097,-0.3328042,161986736,15,0,false,true,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.1678877,0.5883216,"SUSHI"
