"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",811223,811223,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014865724,0.004100442,"{""low"":0.003941813,""high"":0.004100442}",0.003941813,811223,0.004097312,"CCC",0.004097312,1512429,1130821,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00062117586,0.18614799,"{""low"":0.003337,""high"":0.017725}",-0.013766824,-0.77668965,0.003337,0.017725,-36.872112,"REGULAR",-3.6197531,0.003958176,0.00474798,-0.0007898039,-0.16634525,0.0066755665,-0.0027173907,-0.40706518,3957253,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DeSci Meme USD",,false,false,false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.3583316e-13,"2.35833E-13 - 2.3583316E-13",2.35833e-13,19,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.895995e-7,"2.35833E-13 - 2.3583316E-13",0,0,2.35833e-13,2.3583316e-13,,"REGULAR",0.00000177,2.3583316e-13,,,,,,,0,15,0,"[]",1755546660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",45,45,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8718872,29.001162,"{""low"":27.260695,""high"":29.001162}",27.260695,45,29.001162,"CCC",29.001162,19,17,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.349977,4.8021965,"{""low"":4.862354,""high"":235.97632}",-207.76399,-0.8804442,4.862354,235.97632,104.457565,"REGULAR",-2.9978032,28.212332,27.628452,0.5838795,0.021133268,32.030106,-3.8177738,-0.11919329,0,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",80224,80224,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0005989969,0.28436986,"{""low"":0.28110993,""high"":0.28436986}",0.28110993,80224,0.28345102,"CCC",0.28345102,235130,131893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04921764,0.21137966,"{""low"":0.23284,""high"":2.061974}",-1.7799164,-0.8632099,0.23284,2.061974,-75.24895,"REGULAR",-0.2119134,0.28205764,0.41158283,-0.12952518,-0.31470016,0.53482443,-0.2527668,-0.47261637,1238655,15,0,"[]","2025-08-18T19:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139287616,"CoinMarketCap",2736552704,2736552704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.765137,858.18445,"{""low"":826.92267,""high"":858.18445}",826.92267,2736552704,856.3797,"CCC",856.3797,2033080564,2857284465,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.6755,0.7855028,"{""low"":473.1689,""high"":868.6798}",-23.835388,-0.027438635,473.1689,868.6798,52.97859,"REGULAR",-1.026836,844.8444,746.69135,98.153076,0.13145067,655.268,189.57642,0.28931126,117676367872,15,0,"[]","2025-08-18T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,498019456,"CoinMarketCap",369552,369552,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008455673,0.01647138,"{""low"":0.015489845,""high"":0.01647138}",0.015489845,369552,0.016426,"CCC",0.016426,424878,353937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003426971,0.28166112,"{""low"":0.012167,""high"":0.134152}",-0.11855803,-0.88375896,0.012167,0.134152,-53.24173,"REGULAR",-5.143494,0.015593971,0.01728392,-0.0016899491,-0.097775795,0.02391636,-0.008322389,-0.34797892,7766100,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13328868352,"CoinMarketCap",383429,383429,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",3.782916e-7,0.0006625551,"6.28084E-4 - 6.625551E-4",0.000628084,383429,0.00066028564,"CCC",0.00066028564,401236,386112,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010478025,0.19016379,"5.51E-4 - 0.006225",-0.00556922,-0.8946538,0.000551,0.006225,-51.3633,"REGULAR",0.05771615,0.00065578026,0.0007018,-0.000046019733,-0.065573856,0.00090115,-0.00024536974,-0.27228513,8740809,15,0,"[]",1755546780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16172569,"CoinMarketCap",74825064,74825064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4574623,37.077038,"{""low"":35.338276,""high"":37.077038}",35.338276,74825064,37.077038,"CCC",37.077038,85422353,81730701,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.310152,0.461368,"{""low"":24.514383,""high"":78.95474}",-43.130207,-0.54626495,24.514383,78.95474,-11.6415615,"REGULAR",-3.9092886,35.824535,40.043995,-4.2194595,-0.105370596,38.87587,-3.0513344,-0.07848916,579374784,15,0,"[]","2025-08-18T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",89515,89515,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0046690106,1.003178,"{""low"":0.9709072,""high"":1.003178}",0.9709072,89515,0.99827164,"CCC",0.99827164,76200,76998,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12645292,0.14553705,"{""low"":0.868871,""high"":1.169297}",-0.17397308,-0.14878434,0.868871,1.169297,-0.35883188,"REGULAR",-0.46690726,0.9953239,0.9981753,-0.0028514266,-0.002856639,0.9987825,-0.0034586191,-0.003462835,0,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",45680648,45680648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03692764,0.83159196,"{""low"":0.7801312,""high"":0.83159196}",0.7801312,45680648,0.83159196,"CCC",0.83159196,51375652,56443817,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33583692,0.73333085,"{""low"":0.457961,""high"":2.797919}",-2.004121,-0.7162899,0.457961,2.797919,45.74516,"REGULAR",-4.4452233,0.7937979,0.78657424,0.0072236657,0.009183705,0.72531265,0.06848526,0.09442171,219207968,15,0,"[]","2025-08-18T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
