"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9159788,104686.586,"REGULAR","[]","2025-05-31T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",104007.586,39206693808,57544779665,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55565.348,1.1311878,"{""low"":49121.24,""high"":111970.17}",-7283.586,-0.06504934,49121.24,111970.17,53.601063,97754.91,6931.6797,0.07090876,94653.305,10033.281,0.10600033,2080394575872,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19872600,"CoinMarketCap",47853121536,47853121536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-967.77344,104835.9,"{""low"":103220.766,""high"":104835.9}",103220.766,47853121536,104007.586,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.70945,0.007366453,"REGULAR","[]","2025-05-31T15:47:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0071798586,2390168,3311265,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022054529,0.42733052,"{""low"":0.005161,""high"":0.017725}",-0.010358548,-0.5844033,0.005161,0.017725,10.6009245,0.00728934,0.00007711304,0.010578879,0.0075978516,-0.00023139874,-0.030455811,7364821,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778496,"CoinMarketCap",2237256,2237256,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00026348094,0.007450359,"{""low"":0.0067592906,""high"":0.007450359}",0.0067592906,2237256,0.0071798586,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.66196,29.154785,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",30.974277,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.29243,4.9960227,"{""low"":4.862354,""high"":235.97632}",-206.82153,-0.87645036,4.862354,235.97632,103.152725,34.845394,-5.690609,-0.16331021,46.972866,-17.81808,-0.3793271,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",221,221,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.1182022,30.974277,"{""low"":27.4209,""high"":30.974277}",27.4209,221,30.974277,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4246827,0.5941595,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.59208035,229101,209746,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13302848,0.28848305,"{""low"":0.461131,""high"":2.061974}",-1.4678146,-0.7118492,0.461131,2.061974,-59.831417,0.6427664,-0.048606932,-0.075621456,0.6836397,-0.08948022,-0.13088799,2609249,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",301094,301094,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0025126338,0.5966136,"{""low"":0.5885042,""high"":0.5966136}",0.5885042,301094,0.59208035,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7932189,657.4085,"REGULAR","[]","2025-05-31T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",655.602,1722970134,1887903717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.88391,0.61317503,"{""low"":407.5246,""high"":793.3505}",-135.94202,-0.17135178,407.5246,793.3505,9.010088,626.4875,30.92102,0.049356166,643.8455,13.562988,0.021065595,92620742656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887664,"CoinMarketCap",1751900160,1751900160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.004028,659.12836,"{""low"":647.0892,""high"":659.12836}",647.0892,1751900160,655.602,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0731611,0.019156825,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.019453676,370671,443894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020578243,0.120347634,"{""low"":0.017099,""high"":0.134152}",-0.11499517,-0.85720056,0.017099,0.134152,-69.265656,0.02472982,-0.005572995,-0.22535527,0.046214066,-0.027057242,-0.58547634,8872094,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463129696,"CoinMarketCap",350000,350000,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00040555932,0.019773781,"{""low"":0.018781947,""high"":0.019773781}",0.018781947,350000,0.019453676,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4122727,0.0008760113,"REGULAR","[]",1748706840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009072188,190241,225991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018101133,0.26044795,"6.95E-4 - 0.006225",-0.005348989,-0.8592753,0.000695,0.006225,-31.131357,0.00086914,0.000006871298,0.007905859,0.00140422,-0.0005282087,-0.37615806,11498043,15,0,false,false,false,1532563200000,6,13125449728,"CoinMarketCap",311096,311096,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012548873,0.0009106985,"8.760113E-4 - 9.106985E-4",0.0008760113,311096,0.0009072188,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.805464,47.200054,"REGULAR","[]","2025-05-31T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",48.56863,72733016,88825702,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.195375,1.949141,"{""low"":16.004679,""high"":78.95474}",-31.754688,-0.40218848,16.004679,78.95474,81.09268,39.529716,7.6703377,0.19403979,43.75306,3.4469948,0.078782946,785816256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16648631,"CoinMarketCap",76551512,76551512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.5574913,48.56863,"{""low"":45.377914,""high"":48.56863}",45.377914,76551512,48.56863,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49562797,0.99960345,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9976083,151989,107196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051445425,0.05425828,"{""low"":0.948158,""high"":1.169297}",-0.16969353,-0.1451244,0.948158,1.169297,0.7416725,1.0007998,-0.0011963248,-0.0011953688,0.9994385,0.00016492605,0.0001650187,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",132376,132376,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0049298406,1.0021644,"{""low"":0.9497271,""high"":1.0021644}",0.9497271,132376,0.9976083,"Magic Internet Money USD","Magic Internet Money USD","MIM"
