"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010925187,0.014556443,"{""low"":0.011753211,""high"":0.014556443}",0.011753211,4564348,0.013597293,"CCC",0.013597293,6202337,6173648,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005546295,0.8705533,"{""low"":0.006371,""high"":0.300619}",-0.2887017,-0.9603575,0.006371,0.300619,-89.61449,0.0092459,0.0026713945,0.28892747,0.042010017,-0.030092722,-0.71632254,11917295,15,0,0,false,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4564348,4564348,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-04-01T20:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC","ccc_market","4 USD","4 USD",-8.397653,0.011917295,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17073298,6.4136686,"{""low"":6.242936,""high"":6.4136686}",6.242936,0,6.242936,"CCC",6.242936,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.85077,7.2573967,-0.84372807,-0.116257675,13.3023,-6.888632,-0.51785266,0,15,0,0,false,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-04-01T20:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market","Goatcoin USD","Goatcoin USD",2.7348135,6.4136686,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,0,false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.562317,620.396,"{""low"":610.8189,""high"":620.396}",610.8189,1695647616,617.00745,"CCC",617.00745,2034579889,1627159271,"2017-07-25T00:00:00.000Z",136357024,136357024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",90.47461,0.17308567,"{""low"":522.71576,""high"":1370.546}",-757.35565,-0.5525941,522.71576,1370.546,4.4717193,629.2734,-16.083008,-0.025558062,867.4581,-254.26776,-0.2931182,83612819456,15,0,0,false,false,false,false,"2017-11-09T00:00:00.000Z",2,136357024,"CoinMarketCap",1695647616,1695647616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-04-01T20:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market","BNB USD","BNB USD",-0.41612956,613.19037,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016909745,0.004827765,"{""low"":0.004506729,""high"":0.004827765}",0.004506729,396386,0.004797074,"CCC",0.004797074,300986,377653,"2020-05-07T00:00:00.000Z",0,943963328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011100955,0.31492072,"{""low"":0.003525,""high"":0.03772}",-0.033084903,-0.87711835,0.003525,0.03772,-76.54393,0.00546598,-0.00083088456,-0.15201017,0.01376017,-0.009125074,-0.66315126,2383004,15,0,0,false,false,false,false,"2020-09-25T00:00:00.000Z",6,514121952,"CoinMarketCap",396386,396386,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-04-01T20:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market","Hathor USD","Hathor USD",3.7863262,0.0046350956,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012808887,0.00065878005,"{""low"":6.353701,""high"":4}",0.0006353701,118240,0.00064127677,"CCC",0.00064127677,81434,119718,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000058467675,0.09843043,"{""low"":5.94,""high"":4}",-0.0073735323,-0.9187057,0.000594,0.008026,-87.35451,0.00076962,-0.00011715235,-0.15222102,0.00162584,-0.0009733723,-0.5986889,554937,15,0,0,false,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118240,118240,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-04-01T20:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC","ccc_market","IMGN Labs USD","IMGN Labs USD",2.0024586,0.00065246766,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003796589,0.00046670905,"{""low"":4.3127092,""high"":4}",0.00043127092,115099,0.0004660628,"CCC",0.0004660628,97492,111139,"2018-07-10T00:00:00.000Z",20999999488,13974391808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000003529305,0.008183499,"{""low"":4.3127092,""high"":4}",-0.00086419977,-0.6652808,0.00043127092,0.001299,-52.40041,0.0006613,-0.00022649975,-0.34250683,0.000661475,-0.00022667478,-0.34268078,6076069,15,0,0,false,false,false,false,"2018-07-26T00:00:00.000Z",6,13974391808,"CoinMarketCap",115099,115099,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-04-01T20:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC","ccc_market","Nimiq USD","Nimiq USD",-8.030587,0.00043480023,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0613403,255.67197,"{""low"":239.30458,""high"":255.67197}",239.30458,441131872,248.4629,"CCC",248.4629,447237457,365549677,"2016-10-29T00:00:00.000Z",21000000,16607597,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",227.95149,8.223218,"{""low"":27.720472,""high"":736.51373}",-480.84177,-0.6528619,27.720472,736.51373,539.07117,237.31456,18.357407,0.077354744,322.01578,-66.34381,-0.20602658,4246105856,15,0,0,false,false,false,false,"2017-11-09T00:00:00.000Z",2,16607632,"CoinMarketCap",441131872,441131872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-04-01T20:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market","Zcash USD","Zcash USD",0.41685265,255.67197,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014603138,0.99996805,"{""low"":0.99266344,""high"":0.99996805}",0.99266344,45962,0.9953388,"CCC",0.9953388,70045,46094,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20627713,0.26137698,"{""low"":0.789194,""high"":1.165353}",-0.16988182,-0.14577714,0.789194,1.165353,-0.30020475,0.9914415,0.0040296316,0.004064417,0.9971661,-0.0016949773,-0.0016997943,0,15,0,0,false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45962,45962,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2026-04-01T20:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market","Magic Internet Money USD","Magic Internet Money USD",0.00146254,0.9954711,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001217097,0.20004568,"{""low"":0.19516273,""high"":0.20004568}",0.19516273,8693750,0.1953781,"CCC",0.1953781,15523342,12195286,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02361913,0.13625504,"{""low"":0.173345,""high"":1.083494}",-0.8865298,-0.8182139,0.173345,1.083494,-64.70541,0.2026521,-0.005687967,-0.028067645,0.38133314,-0.18436901,-0.4834854,56496160,15,0,0,false,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",8693750,8693750,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2026-04-01T20:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market","SushiSwap USD","SushiSwap USD",0.6217711,0.19696413,"REGULAR","SUSHI"
