"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15353609,15353609,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0035225945,0.015671661,"{""low"":0.012151013,""high"":0.015671661}",0.012151013,15353609,0.012151013,"CCC",0.012151013,4745497,3731212,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007502461,1.1775955,"{""low"":0.006371,""high"":0.300619}",-0.28674555,-0.9538504,0.006371,0.300619,-91.932144,34.031876,0.013873461,"REGULAR","4 USD","4 USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01165374,0.0022197207,0.19047283,0.02933427,-0.015460809,-0.5270562,13873461,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.12651,0,6.275863,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.7851973,-0.5093341,-0.07506548,10.929043,-4.6531796,-0.42576277,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134785952,"Coinbase",1938777984,1938777984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.340027,637.50165,"{""low"":615.835,""high"":637.50165}",615.835,1938777984,617.4556,"CCC",617.4556,1714294875,1270259255,"2017-07-25T00:00:00.000Z",134785952,134785952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",53.09607,0.093039356,"{""low"":570.68396,""high"":1370.546}",-746.766,-0.5448675,570.68396,1370.546,3.3692837,1.0268247,623.78,"REGULAR","BNB USD","BNB USD","[]","2026-05-04T10:33:27.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,624.384,-0.6039429,-0.00096726196,793.7021,-169.92206,-0.21408796,83717480448,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514871488,"CoinMarketCap",74668,74668,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000032979995,0.0046224794,"{""low"":0.004435409,""high"":0.0046224794}",0.004435409,74668,0.0044743884,"CCC",0.0044743884,266079,74320,"2020-05-07T00:00:00.000Z",0,944712896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010902043,0.30927783,"{""low"":0.003525,""high"":0.03772}",-0.033104792,-0.8776456,0.003525,0.03772,-79.03942,0.71973926,0.0046152044,"REGULAR","Hathor USD","Hathor USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00478204,-0.00016683573,-0.03488798,0.01161411,-0.006998906,-0.6026209,2376237,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127105,127105,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-7.765484e-7,0.0006533478,"{""low"":6.3044345,""high"":4}",0.00063044345,127105,0.00063361606,"CCC",0.00063361606,101405,116941,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000041027146,0.069419876,"{""low"":5.91,""high"":4}",-0.007393973,-0.92125255,0.000591,0.008026,-85.81051,-0.12272046,0.00063202716,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00064318,-0.000011152821,-0.017340124,0.0011765,-0.00054447283,-0.46279034,537552,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14050306048,"CoinMarketCap",73320,73320,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000027278438,0.00055907393,"{""low"":5.543503,""high"":4}",0.0005543503,73320,0.00055777456,"CCC",0.00055777456,92852,94989,"2018-07-10T00:00:00.000Z",20999999488,14050306048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013675913,0.325617,"{""low"":4.2,""high"":4}",-0.00074224087,-0.571394,0.00042,0.001299,-33.2937,-0.4875617,0.0005567591,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00049454,0.0000622191,0.12581205,0.000631175,-0.000074415875,-0.11790054,7822636,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16658961,"Coinbase",956488640,956488640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",17.22998,423.86356,"{""low"":403.62045,""high"":423.86356}",403.62045,956488640,413.0478,"CCC",413.0478,426051951,571053770,"2016-10-29T00:00:00.000Z",21000000,16659034,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",373.3538,10.82932,"{""low"":34.4762,""high"":736.51373}",-328.68375,-0.4462697,34.4762,736.51373,950.8904,4.411157,407.83,"REGULAR","Zcash USD","Zcash USD","[]","2026-05-04T10:33:29.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,292.9371,114.89288,0.39221007,356.05164,51.77835,0.14542371,6741292544,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41568,41568,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004209876,1.0017745,"{""low"":0.9945447,""high"":1.0017745}",0.9945447,41568,0.997909,"CCC",0.997909,60549,20258,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2083081,0.26395044,"{""low"":0.789194,""high"":1.165353}",-0.16785085,-0.14403436,0.789194,1.165353,-0.22856593,0.04222905,0.9975021,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9974786,0.00002348423,0.000023543593,0.99681664,0.0006854534,0.00068764243,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11716973,11716973,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0010999888,0.22489072,"{""low"":0.21653034,""high"":0.22489072}",0.21653034,11716973,0.21767853,"CCC",0.21767853,14545332,13625525,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045454994,0.2622227,"{""low"":0.173345,""high"":1.083494}",-0.86469394,-0.7980607,0.173345,1.083494,-63.32332,0.5052774,0.2188,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-05-04T10:33:21.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.20443414,0.014365852,0.0702713,0.30308,-0.08428,-0.2780784,62780448,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277721,277721,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000040287414,0.00023495268,"{""low"":2.2892687,""high"":4}",0.00022892687,277721,0.00023196924,"CCC",0.00023196924,287971,286374,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056911755,0.32707906,"{""low"":1.74,""high"":4}",-0.0060560885,-0.96327156,0.000174,0.006287,-95.2557,-1.7147913,0.00023091176,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00022966,0.0000012517557,0.0054504736,0.000312205,-0.00008129324,-0.26038417,14646,15,0,false,false,"ZEE"
